gene_name,control_females_max_transcript_counts,control_males_max_transcript_counts,difference
LOC111111230,3,2,1
LOC111111240,3,2,1
LOC111111241,0,2,-2
LOC111111242,0,1,-1
LOC111111243,3,1,2
LOC111111244,1,2,-1
LOC111111245,2,1,1
LOC111111248,2,3,-1
LOC111111255,6,1,5
LOC111111269,3,2,1
LOC111111274,4,3,1
LOC111111279,2,1,1
LOC111111280,0,1,-1
LOC111111289,3,2,1
LOC111111290,2,1,1
LOC111111297,4,3,1
LOC111111298,0,1,-1
LOC111111300,5,3,2
LOC111111311,6,5,1
LOC111111314,3,2,1
LOC111111320,3,1,2
LOC111111328,0,1,-1
LOC111111333,7,6,1
LOC111111337,2,1,1
LOC111111343,4,1,3
LOC111111345,2,1,1
LOC111111346,1,0,1
LOC111111347,1,0,1
LOC111111350,2,1,1
LOC111111352,2,1,1
LOC111111358,1,3,-2
LOC111111359,2,1,1
LOC111111361,7,6,1
LOC111111365,2,3,-1
LOC111111367,3,2,1
LOC111111376,2,4,-2
LOC111111378,3,4,-1
LOC111111392,17,15,2
LOC111111407,2,1,1
LOC111111418,0,1,-1
LOC111111426,1,2,-1
LOC111111433,0,1,-1
LOC111111441,1,2,-1
LOC111111446,2,1,1
LOC111111447,1,0,1
LOC111111451,3,4,-1
LOC111111455,0,1,-1
LOC111111464,2,3,-1
LOC111111471,3,2,1
LOC111111472,2,3,-1
LOC111111479,1,2,-1
LOC111111481,0,1,-1
LOC111111487,18,9,9
LOC111111491,2,1,1
LOC111111495,1,0,1
LOC111111496,2,3,-1
LOC111111514,2,1,1
LOC111111516,1,2,-1
LOC111111518,0,1,-1
LOC111111520,6,3,3
LOC111111527,5,2,3
LOC111111533,2,1,1
LOC111111535,2,1,1
LOC111111536,2,1,1
LOC111111537,5,4,1
LOC111111542,2,1,1
LOC111111546,3,2,1
LOC111111553,3,2,1
LOC111111556,1,2,-1
LOC111111573,0,1,-1
LOC111111576,2,3,-1
LOC111111582,3,2,1
LOC111111588,2,1,1
LOC111111599,8,5,3
LOC111111602,1,2,-1
LOC111111611,2,1,1
LOC111111616,6,5,1
LOC111111623,0,1,-1
LOC111111624,4,3,1
LOC111111627,1,2,-1
LOC111111644,0,1,-1
LOC111111646,10,4,6
LOC111111647,2,1,1
LOC111111648,1,2,-1
LOC111111661,1,2,-1
LOC111111663,2,1,1
LOC111111664,1,0,1
LOC111111666,6,5,1
LOC111111670,2,1,1
LOC111111676,2,1,1
LOC111111679,3,2,1
LOC111111683,0,1,-1
LOC111111690,1,3,-2
LOC111111698,3,2,1
LOC111111704,4,2,2
LOC111111713,6,4,2
LOC111111715,1,2,-1
LOC111111721,3,4,-1
LOC111111723,1,2,-1
LOC111111727,1,0,1
LOC111111733,0,1,-1
LOC111111741,2,1,1
LOC111111743,1,0,1
LOC111111750,6,0,6
LOC111111755,1,0,1
LOC111111757,1,0,1
LOC111111766,3,1,2
LOC111111772,0,1,-1
LOC111111779,0,2,-2
LOC111111780,3,2,1
LOC111111789,2,1,1
LOC111111799,2,1,1
LOC111111809,1,2,-1
LOC111111812,2,3,-1
LOC111111813,2,1,1
LOC111111816,1,2,-1
LOC111111821,1,2,-1
LOC111111822,1,2,-1
LOC111111832,4,3,1
LOC111111851,0,1,-1
LOC111111855,8,5,3
LOC111111867,2,1,1
LOC111111871,4,2,2
LOC111111872,2,3,-1
LOC111111873,2,3,-1
LOC111111886,4,3,1
LOC111111903,0,1,-1
LOC111111906,1,2,-1
LOC111111912,2,1,1
LOC111111919,2,1,1
LOC111111920,2,1,1
LOC111111928,1,0,1
LOC111111930,5,3,2
LOC111111940,3,0,3
LOC111111941,7,5,2
LOC111111943,1,2,-1
LOC111111946,5,2,3
LOC111111948,2,1,1
LOC111111950,2,1,1
LOC111111963,1,0,1
LOC111111964,0,1,-1
LOC111111967,0,1,-1
LOC111111971,0,1,-1
LOC111111972,4,3,1
LOC111111975,5,4,1
LOC111111983,2,3,-1
LOC111111986,1,2,-1
LOC111111991,2,1,1
LOC111111994,2,3,-1
LOC111112002,0,1,-1
LOC111112006,16,3,13
LOC111112010,0,1,-1
LOC111112013,5,3,2
LOC111112014,4,3,1
LOC111112028,10,3,7
LOC111112032,2,1,1
LOC111112053,1,0,1
LOC111112063,2,1,1
LOC111112065,2,1,1
LOC111112069,0,1,-1
LOC111112080,2,1,1
LOC111112082,5,4,1
LOC111112093,4,2,2
LOC111112095,2,1,1
LOC111112099,18,13,5
LOC111112100,2,3,-1
LOC111112104,1,0,1
LOC111112108,2,1,1
LOC111112114,6,5,1
LOC111112117,6,5,1
LOC111112126,7,3,4
LOC111112129,5,4,1
LOC111112130,10,4,6
LOC111112131,12,7,5
LOC111112152,1,2,-1
LOC111112158,2,1,1
LOC111112163,1,2,-1
LOC111112167,1,0,1
LOC111112168,4,2,2
LOC111112173,1,2,-1
LOC111112178,2,1,1
LOC111112182,0,1,-1
LOC111112188,0,1,-1
LOC111112193,0,1,-1
LOC111112198,2,1,1
LOC111112201,2,3,-1
LOC111112202,3,4,-1
LOC111112204,4,3,1
LOC111112208,1,0,1
LOC111112211,2,1,1
LOC111112214,2,4,-2
LOC111112216,4,3,1
LOC111112221,3,2,1
LOC111112222,1,2,-1
LOC111112229,0,1,-1
LOC111112233,0,1,-1
LOC111112244,0,1,-1
LOC111112248,0,1,-1
LOC111112253,3,1,2
LOC111112255,0,1,-1
LOC111112257,0,1,-1
LOC111112260,5,4,1
LOC111112269,2,1,1
LOC111112272,2,1,1
LOC111112296,5,4,1
LOC111112301,9,2,7
LOC111112304,4,3,1
LOC111112307,14,11,3
LOC111112311,1,0,1
LOC111112312,3,1,2
LOC111112330,5,3,2
LOC111112350,6,4,2
LOC111112356,0,1,-1
LOC111112361,1,0,1
LOC111112365,2,1,1
LOC111112366,2,1,1
LOC111112373,0,1,-1
LOC111112374,3,1,2
LOC111112375,0,1,-1
LOC111112387,3,2,1
LOC111112400,6,3,3
LOC111112404,1,2,-1
LOC111112433,7,3,4
LOC111112440,1,2,-1
LOC111112450,1,2,-1
LOC111112452,3,2,1
LOC111112478,3,2,1
LOC111112487,4,5,-1
LOC111112490,6,5,1
LOC111112495,0,1,-1
LOC111112501,2,3,-1
LOC111112504,2,3,-1
LOC111112515,1,2,-1
LOC111112517,1,2,-1
LOC111112522,3,2,1
LOC111112524,0,2,-2
LOC111112525,0,1,-1
LOC111112535,1,0,1
LOC111112536,0,1,-1
LOC111112548,1,0,1
LOC111112558,4,3,1
LOC111112559,4,3,1
LOC111112565,1,2,-1
LOC111112567,1,0,1
LOC111112568,2,1,1
LOC111112570,2,1,1
LOC111112585,12,10,2
LOC111112603,5,2,3
LOC111112605,24,15,9
LOC111112609,2,0,2
LOC111112614,4,2,2
LOC111112615,2,1,1
LOC111112616,4,1,3
LOC111112619,2,1,1
LOC111112620,27,15,12
LOC111112624,4,3,1
LOC111112629,9,1,8
LOC111112635,4,2,2
LOC111112638,0,1,-1
LOC111112642,3,2,1
LOC111112646,1,2,-1
LOC111112650,2,1,1
LOC111112653,5,4,1
LOC111112655,11,7,4
LOC111112657,2,1,1
LOC111112666,1,3,-2
LOC111112671,2,1,1
LOC111112674,3,2,1
LOC111112685,4,5,-1
LOC111112687,2,1,1
LOC111112688,2,1,1
LOC111112699,5,4,1
LOC111112700,4,2,2
LOC111112706,3,2,1
LOC111112710,2,1,1
LOC111112720,9,4,5
LOC111112724,0,1,-1
LOC111112733,9,7,2
LOC111112735,1,0,1
LOC111112739,1,0,1
LOC111112744,6,4,2
LOC111112752,5,4,1
LOC111112757,0,1,-1
LOC111112762,1,2,-1
LOC111112766,1,2,-1
LOC111112767,2,1,1
LOC111112769,0,1,-1
LOC111112773,2,1,1
LOC111112774,2,3,-1
LOC111112775,2,1,1
LOC111112780,6,4,2
LOC111112781,4,3,1
LOC111112790,3,1,2
LOC111112791,3,2,1
LOC111112794,8,6,2
LOC111112803,3,6,-3
LOC111112806,6,5,1
LOC111112810,5,4,1
LOC111112811,6,4,2
LOC111112821,1,2,-1
LOC111112827,2,1,1
LOC111112829,3,2,1
LOC111112840,1,0,1
LOC111112846,5,3,2
LOC111112874,2,1,1
LOC111112883,4,2,2
LOC111112894,3,1,2
LOC111112898,4,2,2
LOC111112902,2,3,-1
LOC111112904,0,1,-1
LOC111112907,1,2,-1
LOC111112908,0,1,-1
LOC111112912,3,2,1
LOC111112915,4,3,1
LOC111112926,3,4,-1
LOC111112932,0,1,-1
LOC111112963,4,3,1
LOC111112964,2,1,1
LOC111112968,2,3,-1
LOC111112970,2,3,-1
LOC111112990,3,2,1
LOC111112991,10,6,4
LOC111112999,3,2,1
LOC111113003,3,2,1
LOC111113007,1,2,-1
LOC111113012,0,1,-1
LOC111113013,3,2,1
LOC111113019,3,2,1
LOC111113020,12,10,2
LOC111113025,1,2,-1
LOC111113031,2,1,1
LOC111113033,3,4,-1
LOC111113035,3,2,1
LOC111113038,2,3,-1
LOC111113040,3,2,1
LOC111113042,7,6,1
LOC111113048,1,2,-1
LOC111113053,1,2,-1
LOC111113054,3,2,1
LOC111113056,4,3,1
LOC111113057,2,3,-1
LOC111113069,1,2,-1
LOC111113074,0,1,-1
LOC111113075,1,2,-1
LOC111113083,1,0,1
LOC111113084,3,2,1
LOC111113086,7,2,5
LOC111113089,0,1,-1
LOC111113090,4,3,1
LOC111113100,2,1,1
LOC111113101,1,0,1
LOC111113102,0,1,-1
LOC111113107,3,1,2
LOC111113108,1,0,1
LOC111113109,3,2,1
LOC111113110,1,0,1
LOC111113124,4,3,1
LOC111113125,5,4,1
LOC111113129,9,5,4
LOC111113130,2,1,1
LOC111113134,4,3,1
LOC111113141,2,1,1
LOC111113151,0,1,-1
LOC111113156,0,1,-1
LOC111113157,7,1,6
LOC111113163,11,9,2
LOC111113166,1,2,-1
LOC111113172,2,3,-1
LOC111113173,12,9,3
LOC111113174,4,3,1
LOC111113175,14,12,2
LOC111113177,6,5,1
LOC111113178,4,3,1
LOC111113185,1,2,-1
LOC111113194,2,1,1
LOC111113202,1,2,-1
LOC111113208,5,2,3
LOC111113213,0,1,-1
LOC111113220,3,2,1
LOC111113221,2,1,1
LOC111113223,2,1,1
LOC111113225,3,2,1
LOC111113238,23,12,11
LOC111113240,2,1,1
LOC111113249,5,4,1
LOC111113256,3,2,1
LOC111113257,1,2,-1
LOC111113260,7,4,3
LOC111113267,3,2,1
LOC111113274,7,0,7
LOC111113275,1,0,1
LOC111113276,2,1,1
LOC111113290,2,1,1
LOC111113291,2,1,1
LOC111113316,5,3,2
LOC111113320,1,2,-1
LOC111113327,1,2,-1
LOC111113342,3,1,2
LOC111113349,1,2,-1
LOC111113351,0,1,-1
LOC111113352,5,3,2
LOC111113355,10,6,4
LOC111113358,6,4,2
LOC111113363,3,2,1
LOC111113366,2,1,1
LOC111113371,3,2,1
LOC111113381,3,2,1
LOC111113385,3,2,1
LOC111113399,5,3,2
LOC111113417,4,3,1
LOC111113418,2,1,1
LOC111113422,2,1,1
LOC111113428,8,6,2
LOC111113430,3,2,1
LOC111113440,1,3,-2
LOC111113443,2,1,1
LOC111113456,0,1,-1
LOC111113457,1,0,1
LOC111113463,1,0,1
LOC111113464,1,0,1
LOC111113465,1,0,1
LOC111113506,0,1,-1
LOC111113515,0,1,-1
LOC111113516,0,1,-1
LOC111113519,0,1,-1
LOC111113520,1,0,1
LOC111113524,2,3,-1
LOC111113554,5,4,1
LOC111113560,0,1,-1
LOC111113592,2,1,1
LOC111113611,1,0,1
LOC111113619,1,0,1
LOC111113632,0,1,-1
LOC111113642,0,1,-1
LOC111113645,0,1,-1
LOC111113647,0,1,-1
LOC111113665,1,0,1
LOC111113667,0,1,-1
LOC111113668,0,1,-1
LOC111113687,0,1,-1
LOC111113691,1,0,1
LOC111113693,0,1,-1
LOC111113694,0,1,-1
LOC111113696,0,1,-1
LOC111113746,0,1,-1
LOC111113757,0,1,-1
LOC111113760,0,1,-1
LOC111113769,0,1,-1
LOC111113772,0,1,-1
LOC111113776,0,1,-1
LOC111113784,0,1,-1
LOC111113791,0,1,-1
LOC111113792,0,1,-1
LOC111113810,1,0,1
LOC111113819,1,2,-1
LOC111113833,3,2,1
LOC111113835,0,1,-1
LOC111113839,1,0,1
LOC111113851,0,1,-1
LOC111113855,0,1,-1
LOC111113867,1,0,1
LOC111113871,1,2,-1
LOC111113875,0,1,-1
LOC111113884,0,1,-1
LOC111113906,1,0,1
LOC111113920,0,1,-1
LOC111114103,1,2,-1
LOC111114120,1,2,-1
LOC111114134,6,5,1
LOC111114137,1,0,1
LOC111114177,0,1,-1
LOC111114199,0,1,-1
LOC111114216,1,0,1
LOC111114226,0,1,-1
LOC111114239,0,1,-1
LOC111114240,3,2,1
LOC111114283,7,4,3
LOC111114312,0,1,-1
LOC111114346,4,3,1
LOC111114347,13,8,5
LOC111114364,0,1,-1
LOC111114373,0,1,-1
LOC111114375,0,1,-1
LOC111114390,0,1,-1
LOC111114401,1,0,1
LOC111114440,0,1,-1
LOC111114443,0,1,-1
LOC111114448,4,3,1
LOC111114459,6,3,3
LOC111114460,4,2,2
LOC111114467,2,1,1
LOC111114486,3,2,1
LOC111114491,3,2,1
LOC111114492,2,1,1
LOC111114495,4,0,4
LOC111114500,2,1,1
LOC111114503,2,1,1
LOC111114504,0,1,-1
LOC111114510,2,1,1
LOC111114511,0,1,-1
LOC111114518,2,1,1
LOC111114526,1,2,-1
LOC111114528,0,1,-1
LOC111114549,2,1,1
LOC111114553,2,1,1
LOC111114557,2,1,1
LOC111114566,1,2,-1
LOC111114568,1,2,-1
LOC111114587,3,2,1
LOC111114601,3,2,1
LOC111114603,1,2,-1
LOC111114616,4,2,2
LOC111114644,4,2,2
LOC111114647,2,1,1
LOC111114650,3,4,-1
LOC111114658,1,0,1
LOC111114664,2,1,1
LOC111114668,2,1,1
LOC111114669,5,4,1
LOC111114676,4,3,1
LOC111114682,1,2,-1
LOC111114692,2,1,1
LOC111114697,0,1,-1
LOC111114705,2,1,1
LOC111114711,2,3,-1
LOC111114714,4,3,1
LOC111114715,3,1,2
LOC111114722,1,2,-1
LOC111114724,2,3,-1
LOC111114725,2,1,1
LOC111114727,1,2,-1
LOC111114730,1,2,-1
LOC111114732,1,2,-1
LOC111114735,1,2,-1
LOC111114747,4,3,1
LOC111114752,0,1,-1
LOC111114753,3,2,1
LOC111114755,1,2,-1
LOC111114770,1,2,-1
LOC111114771,5,3,2
LOC111114781,1,2,-1
LOC111114790,2,1,1
LOC111114794,2,1,1
LOC111114802,2,1,1
LOC111114807,9,5,4
LOC111114820,4,2,2
LOC111114825,3,6,-3
LOC111114827,2,1,1
LOC111114842,4,3,1
LOC111114844,2,1,1
LOC111114851,1,2,-1
LOC111114853,3,1,2
LOC111114855,3,2,1
LOC111114859,2,3,-1
LOC111114862,3,1,2
LOC111114864,2,3,-1
LOC111114865,4,2,2
LOC111114875,0,1,-1
LOC111114879,2,1,1
LOC111114887,5,3,2
LOC111114891,2,1,1
LOC111114896,3,1,2
LOC111114900,5,6,-1
LOC111114902,4,2,2
LOC111114910,3,2,1
LOC111114913,9,3,6
LOC111114916,0,1,-1
LOC111114921,2,1,1
LOC111114929,2,3,-1
LOC111114947,6,3,3
LOC111114952,1,3,-2
LOC111114954,1,2,-1
LOC111114960,1,2,-1
LOC111114967,2,3,-1
LOC111114972,3,0,3
LOC111114977,4,5,-1
LOC111114985,1,2,-1
LOC111114994,1,2,-1
LOC111115005,3,2,1
LOC111115006,3,2,1
LOC111115007,1,0,1
LOC111115011,1,2,-1
LOC111115019,1,2,-1
LOC111115025,2,1,1
LOC111115032,0,1,-1
LOC111115039,0,1,-1
LOC111115054,1,0,1
LOC111115056,0,1,-1
LOC111115064,3,2,1
LOC111115070,0,1,-1
LOC111115081,0,1,-1
LOC111115083,0,1,-1
LOC111115084,2,4,-2
LOC111115091,1,2,-1
LOC111115092,4,2,2
LOC111115098,0,1,-1
LOC111115099,4,2,2
LOC111115100,2,1,1
LOC111115102,1,2,-1
LOC111115105,1,2,-1
LOC111115107,7,6,1
LOC111115118,2,1,1
LOC111115122,14,9,5
LOC111115123,9,6,3
LOC111115128,2,1,1
LOC111115129,3,2,1
LOC111115138,4,3,1
LOC111115142,1,0,1
LOC111115151,2,1,1
LOC111115154,1,2,-1
LOC111115160,1,0,1
LOC111115163,1,2,-1
LOC111115176,1,2,-1
LOC111115187,1,2,-1
LOC111115192,2,1,1
LOC111115196,0,1,-1
LOC111115202,1,2,-1
LOC111115203,2,3,-1
LOC111115235,2,1,1
LOC111115253,3,2,1
LOC111115255,4,3,1
LOC111115259,3,2,1
LOC111115260,3,2,1
LOC111115277,4,3,1
LOC111115290,0,1,-1
LOC111115293,0,1,-1
LOC111115295,0,1,-1
LOC111115297,0,1,-1
LOC111115301,7,5,2
LOC111115304,2,1,1
LOC111115306,5,4,1
LOC111115309,1,0,1
LOC111115313,0,1,-1
LOC111115315,0,1,-1
LOC111115320,0,1,-1
LOC111115324,3,2,1
LOC111115341,8,7,1
LOC111115342,3,8,-5
LOC111115351,0,1,-1
LOC111115353,3,1,2
LOC111115367,1,2,-1
LOC111115389,1,2,-1
LOC111115407,2,1,1
LOC111115408,2,1,1
LOC111115419,6,4,2
LOC111115422,2,1,1
LOC111115424,3,2,1
LOC111115434,1,2,-1
LOC111115436,0,1,-1
LOC111115441,10,9,1
LOC111115446,4,3,1
LOC111115447,1,0,1
LOC111115453,2,1,1
LOC111115457,1,0,1
LOC111115460,4,3,1
LOC111115471,3,1,2
LOC111115474,3,4,-1
LOC111115484,2,1,1
LOC111115500,6,2,4
LOC111115507,0,1,-1
LOC111115511,0,1,-1
LOC111115512,0,1,-1
LOC111115513,0,1,-1
LOC111115516,2,0,2
LOC111115530,2,1,1
LOC111115531,3,1,2
LOC111115540,4,3,1
LOC111115547,2,1,1
LOC111115549,1,3,-2
LOC111115550,1,2,-1
LOC111115551,6,4,2
LOC111115556,4,3,1
LOC111115566,1,2,-1
LOC111115579,2,3,-1
LOC111115599,3,2,1
LOC111115604,3,2,1
LOC111115605,2,1,1
LOC111115612,17,9,8
LOC111115627,2,1,1
LOC111115632,1,2,-1
LOC111115641,1,2,-1
LOC111115650,1,0,1
LOC111115654,0,1,-1
LOC111115655,1,2,-1
LOC111115663,2,0,2
LOC111115670,2,1,1
LOC111115675,4,3,1
LOC111115679,1,0,1
LOC111115682,2,3,-1
LOC111115698,2,3,-1
LOC111115699,3,2,1
LOC111115701,0,1,-1
LOC111115711,1,2,-1
LOC111115717,2,1,1
LOC111115735,2,1,1
LOC111115740,4,5,-1
LOC111115746,2,1,1
LOC111115761,1,2,-1
LOC111115765,2,1,1
LOC111115775,2,3,-1
LOC111115780,1,2,-1
LOC111115790,1,2,-1
LOC111115795,16,12,4
LOC111115797,2,1,1
LOC111115823,1,0,1
LOC111115824,3,1,2
LOC111115825,0,1,-1
LOC111115832,5,3,2
LOC111115835,0,1,-1
LOC111115837,1,0,1
LOC111115841,3,2,1
LOC111115842,2,1,1
LOC111115844,11,7,4
LOC111115851,2,3,-1
LOC111115871,4,3,1
LOC111115873,3,1,2
LOC111115876,2,3,-1
LOC111115877,0,1,-1
LOC111115878,3,1,2
LOC111115879,7,3,4
LOC111115888,0,1,-1
LOC111115890,1,2,-1
LOC111115892,0,1,-1
LOC111115894,3,4,-1
LOC111115896,8,7,1
LOC111115897,1,2,-1
LOC111115900,2,3,-1
LOC111115912,4,3,1
LOC111115920,3,6,-3
LOC111115921,1,2,-1
LOC111115934,1,0,1
LOC111115938,2,1,1
LOC111115940,2,1,1
LOC111115943,3,2,1
LOC111115949,2,3,-1
LOC111115951,0,1,-1
LOC111115955,2,1,1
LOC111115973,4,3,1
LOC111115981,2,1,1
LOC111115982,0,1,-1
LOC111115986,1,2,-1
LOC111115994,0,1,-1
LOC111115995,5,3,2
LOC111116005,1,2,-1
LOC111116011,2,3,-1
LOC111116033,2,1,1
LOC111116042,18,16,2
LOC111116053,3,0,3
LOC111116055,1,0,1
LOC111116059,2,1,1
LOC111116071,1,2,-1
LOC111116082,6,4,2
LOC111116084,1,2,-1
LOC111116087,2,1,1
LOC111116088,5,2,3
LOC111116096,0,1,-1
LOC111116098,6,3,3
LOC111116103,2,0,2
LOC111116110,2,1,1
LOC111116117,0,1,-1
LOC111116124,4,3,1
LOC111116125,1,2,-1
LOC111116128,4,2,2
LOC111116130,2,1,1
LOC111116142,2,1,1
LOC111116149,1,0,1
LOC111116175,0,1,-1
LOC111116193,1,2,-1
LOC111116201,1,2,-1
LOC111116204,2,1,1
LOC111116212,0,1,-1
LOC111116218,2,1,1
LOC111116220,3,2,1
LOC111116228,0,1,-1
LOC111116242,0,1,-1
LOC111116244,0,1,-1
LOC111116258,2,3,-1
LOC111116288,0,1,-1
LOC111116352,15,9,6
LOC111116495,0,1,-1
LOC111116502,0,1,-1
LOC111116507,0,1,-1
LOC111116517,0,1,-1
LOC111116519,9,6,3
LOC111116552,1,0,1
LOC111116558,1,0,1
LOC111116581,2,1,1
LOC111116607,13,10,3
LOC111116622,3,2,1
LOC111116624,0,1,-1
LOC111116626,1,2,-1
LOC111116628,2,1,1
LOC111116629,2,1,1
LOC111116630,3,2,1
LOC111116633,2,3,-1
LOC111116661,2,1,1
LOC111116665,3,2,1
LOC111116675,1,0,1
LOC111116681,0,1,-1
LOC111116690,0,1,-1
LOC111116713,4,3,1
LOC111116724,2,1,1
LOC111116725,1,2,-1
LOC111116730,2,1,1
LOC111116747,3,2,1
LOC111116752,6,2,4
LOC111116762,3,2,1
LOC111116769,3,2,1
LOC111116774,2,1,1
LOC111116775,1,0,1
LOC111116787,3,2,1
LOC111116790,3,2,1
LOC111116793,3,2,1
LOC111116795,5,4,1
LOC111116798,0,1,-1
LOC111116803,1,2,-1
LOC111116816,3,2,1
LOC111116831,1,2,-1
LOC111116833,1,0,1
LOC111116837,2,1,1
LOC111116840,5,3,2
LOC111116845,1,2,-1
LOC111116864,3,1,2
LOC111116869,8,10,-2
LOC111116870,3,2,1
LOC111116874,2,1,1
LOC111116875,2,1,1
LOC111116878,1,0,1
LOC111116888,1,2,-1
LOC111116896,0,1,-1
LOC111116900,0,1,-1
LOC111116901,0,1,-1
LOC111116907,0,2,-2
LOC111116908,2,3,-1
LOC111116919,2,1,1
LOC111116923,1,0,1
LOC111116926,2,1,1
LOC111116931,2,1,1
LOC111116933,3,2,1
LOC111116934,0,1,-1
LOC111116942,3,1,2
LOC111116957,0,1,-1
LOC111116964,1,0,1
LOC111116965,9,8,1
LOC111116982,2,1,1
LOC111116991,0,1,-1
LOC111116994,2,4,-2
LOC111117008,0,1,-1
LOC111117020,2,3,-1
LOC111117024,3,2,1
LOC111117040,5,3,2
LOC111117047,3,2,1
LOC111117062,3,1,2
LOC111117065,2,1,1
LOC111117069,2,1,1
LOC111117070,4,2,2
LOC111117076,0,1,-1
LOC111117079,0,1,-1
LOC111117083,5,4,1
LOC111117085,5,2,3
LOC111117101,2,1,1
LOC111117103,2,3,-1
LOC111117111,1,0,1
LOC111117113,2,1,1
LOC111117117,2,1,1
LOC111117141,0,1,-1
LOC111117155,0,1,-1
LOC111117207,5,4,1
LOC111117231,0,1,-1
LOC111117281,2,1,1
LOC111117288,3,2,1
LOC111117298,1,2,-1
LOC111117310,4,2,2
LOC111117311,3,2,1
LOC111117316,2,1,1
LOC111117323,2,1,1
LOC111117327,1,2,-1
LOC111117330,11,8,3
LOC111117339,1,0,1
LOC111117341,5,4,1
LOC111117346,3,0,3
LOC111117349,1,0,1
LOC111117352,5,6,-1
LOC111117385,3,4,-1
LOC111117388,3,2,1
LOC111117393,2,1,1
LOC111117395,1,2,-1
LOC111117400,3,2,1
LOC111117403,5,4,1
LOC111117417,15,10,5
LOC111117454,3,1,2
LOC111117456,9,4,5
LOC111117481,2,1,1
LOC111117500,3,2,1
LOC111117501,3,2,1
LOC111117507,1,2,-1
LOC111117525,4,1,3
LOC111117533,9,6,3
LOC111117535,1,2,-1
LOC111117544,2,1,1
LOC111117559,0,1,-1
LOC111117565,2,1,1
LOC111117567,3,2,1
LOC111117570,4,3,1
LOC111117571,2,1,1
LOC111117580,4,1,3
LOC111117614,1,0,1
LOC111117616,2,1,1
LOC111117621,2,1,1
LOC111117629,2,1,1
LOC111117631,2,1,1
LOC111117635,2,1,1
LOC111117644,0,1,-1
LOC111117647,2,1,1
LOC111117650,5,4,1
LOC111117654,1,2,-1
LOC111117659,2,1,1
LOC111117668,2,1,1
LOC111117670,3,2,1
LOC111117671,0,1,-1
LOC111117688,1,0,1
LOC111117691,1,2,-1
LOC111117705,2,1,1
LOC111117711,4,2,2
LOC111117722,4,1,3
LOC111117730,4,3,1
LOC111117731,4,3,1
LOC111117735,9,4,5
LOC111117736,5,3,2
LOC111117739,9,7,2
LOC111117740,13,11,2
LOC111117742,8,5,3
LOC111117749,4,3,1
LOC111117750,4,2,2
LOC111117755,7,3,4
LOC111117762,2,1,1
LOC111117764,3,2,1
LOC111117779,0,1,-1
LOC111117794,1,0,1
LOC111117802,2,1,1
LOC111117803,4,3,1
LOC111117813,3,2,1
LOC111117826,1,0,1
LOC111117831,0,1,-1
LOC111117832,1,2,-1
LOC111117833,1,2,-1
LOC111117861,10,4,6
LOC111117870,1,2,-1
LOC111117878,1,2,-1
LOC111117880,2,1,1
LOC111117902,3,2,1
LOC111117910,5,3,2
LOC111117911,2,1,1
LOC111117928,6,3,3
LOC111117929,2,1,1
LOC111117930,2,1,1
LOC111117931,1,2,-1
