gene_name,control_females_max_transcript_counts,control_males_max_transcript_counts,difference
LOC111117947,2,1,1
LOC111117955,2,1,1
LOC111117958,0,1,-1
LOC111117968,4,2,2
LOC111118004,3,2,1
LOC111118008,1,2,-1
LOC111118022,2,1,1
LOC111118026,9,4,5
LOC111118027,3,1,2
LOC111118028,2,1,1
LOC111118040,5,4,1
LOC111118054,2,1,1
LOC111118073,2,1,1
LOC111118088,2,1,1
LOC111118094,6,4,2
LOC111118123,1,2,-1
LOC111118130,1,2,-1
LOC111118137,3,2,1
LOC111118171,2,1,1
LOC111118178,0,1,-1
LOC111118184,3,2,1
LOC111118188,2,1,1
LOC111118229,2,3,-1
LOC111118239,10,8,2
LOC111118247,5,3,2
LOC111118257,8,6,2
LOC111118268,2,1,1
LOC111118277,2,1,1
LOC111118289,2,1,1
LOC111118315,6,3,3
LOC111118317,3,2,1
LOC111118325,2,1,1
LOC111118341,1,2,-1
LOC111118367,12,7,5
LOC111118371,5,3,2
LOC111118379,14,8,6
LOC111118380,3,1,2
LOC111118391,1,2,-1
LOC111118399,2,1,1
LOC111118407,15,8,7
LOC111118410,2,3,-1
LOC111118414,1,0,1
LOC111118419,3,2,1
LOC111118432,2,1,1
LOC111118439,6,5,1
LOC111118445,2,1,1
LOC111118447,2,3,-1
LOC111118449,3,4,-1
LOC111118454,2,1,1
LOC111118458,2,1,1
LOC111118463,6,1,5
LOC111118465,2,1,1
LOC111118470,1,3,-2
LOC111118486,3,2,1
LOC111118491,2,1,1
LOC111118494,4,5,-1
LOC111118555,2,1,1
LOC111118558,12,5,7
LOC111118564,2,1,1
LOC111118570,7,6,1
LOC111118575,1,2,-1
LOC111118577,2,1,1
LOC111118578,2,1,1
LOC111118579,2,1,1
LOC111118600,5,3,2
LOC111118601,3,2,1
LOC111118614,3,2,1
LOC111118615,1,2,-1
LOC111118619,2,1,1
LOC111118639,0,1,-1
LOC111118657,2,4,-2
LOC111118670,0,1,-1
LOC111118672,3,1,2
LOC111118698,2,1,1
LOC111118705,3,2,1
LOC111118714,4,3,1
LOC111118720,2,1,1
LOC111118721,3,2,1
LOC111118723,3,1,2
LOC111118726,2,1,1
LOC111118728,1,2,-1
LOC111118736,1,0,1
LOC111118780,3,2,1
LOC111118783,2,3,-1
LOC111118785,0,1,-1
LOC111118790,4,3,1
LOC111118796,2,1,1
LOC111118802,2,1,1
LOC111118813,5,3,2
LOC111118817,2,1,1
LOC111118818,3,4,-1
LOC111118821,0,1,-1
LOC111118823,9,6,3
LOC111118831,3,2,1
LOC111118837,0,1,-1
LOC111118843,23,19,4
LOC111118850,2,1,1
LOC111118862,0,1,-1
LOC111118864,11,10,1
LOC111118870,5,4,1
LOC111118880,2,1,1
LOC111118883,2,3,-1
LOC111118884,2,1,1
LOC111118893,2,1,1
LOC111118898,5,2,3
LOC111118900,1,2,-1
LOC111118902,0,1,-1
LOC111118906,3,4,-1
LOC111118910,4,3,1
LOC111118918,3,2,1
LOC111118935,2,1,1
LOC111118938,6,3,3
LOC111118940,2,1,1
LOC111118944,7,6,1
LOC111118952,1,2,-1
LOC111118955,3,2,1
LOC111118990,8,7,1
LOC111118992,13,11,2
LOC111119000,3,2,1
LOC111119008,19,11,8
LOC111119012,5,3,2
LOC111119015,8,6,2
LOC111119016,5,3,2
LOC111119019,3,2,1
LOC111119021,5,4,1
LOC111119030,4,1,3
LOC111119031,1,2,-1
LOC111119041,3,1,2
LOC111119072,4,3,1
LOC111119077,4,3,1
LOC111119084,4,3,1
LOC111119088,3,2,1
LOC111119097,2,1,1
LOC111119098,5,3,2
LOC111119100,7,3,4
LOC111119101,6,5,1
LOC111119102,4,3,1
LOC111119104,3,1,2
LOC111119115,2,3,-1
LOC111119124,11,5,6
LOC111119125,2,1,1
LOC111119143,2,3,-1
LOC111119144,2,1,1
LOC111119147,3,2,1
LOC111119148,8,5,3
LOC111119160,2,1,1
LOC111119176,2,1,1
LOC111119181,2,3,-1
LOC111119184,8,5,3
LOC111119187,9,5,4
LOC111119192,2,1,1
LOC111119193,1,2,-1
LOC111119194,6,4,2
LOC111119197,11,1,10
LOC111119207,6,4,2
LOC111119208,3,1,2
LOC111119209,8,2,6
LOC111119215,6,5,1
LOC111119220,5,4,1
LOC111119225,4,3,1
LOC111119226,8,4,4
LOC111119227,1,2,-1
LOC111119231,9,6,3
LOC111119232,2,1,1
LOC111119235,7,3,4
LOC111119241,1,0,1
LOC111119255,5,8,-3
LOC111119282,4,3,1
LOC111119290,8,4,4
LOC111119297,11,6,5
LOC111119298,2,1,1
LOC111119302,2,3,-1
LOC111119315,2,1,1
LOC111119316,2,1,1
LOC111119319,4,3,1
LOC111119326,3,2,1
LOC111119334,2,3,-1
LOC111119349,4,3,1
LOC111119353,2,1,1
LOC111119355,3,2,1
LOC111119356,2,1,1
LOC111119360,8,7,1
LOC111119371,7,6,1
LOC111119374,2,3,-1
LOC111119375,5,4,1
LOC111119387,2,1,1
LOC111119395,4,3,1
LOC111119397,6,5,1
LOC111119398,2,1,1
LOC111119401,7,5,2
LOC111119405,5,4,1
LOC111119420,2,3,-1
LOC111119422,22,12,10
LOC111119425,2,1,1
LOC111119426,12,5,7
LOC111119447,2,1,1
LOC111119466,3,2,1
LOC111119468,1,2,-1
LOC111119485,3,2,1
LOC111119490,4,2,2
LOC111119497,1,0,1
LOC111119502,2,1,1
LOC111119506,1,2,-1
LOC111119511,2,1,1
LOC111119530,10,6,4
LOC111119532,7,6,1
LOC111119534,1,2,-1
LOC111119535,14,10,4
LOC111119539,2,1,1
LOC111119551,3,2,1
LOC111119552,6,5,1
LOC111119555,5,4,1
LOC111119560,2,1,1
LOC111119562,5,4,1
LOC111119563,2,1,1
LOC111119571,12,7,5
LOC111119573,3,2,1
LOC111119580,2,1,1
LOC111119585,6,4,2
LOC111119586,8,7,1
LOC111119594,12,8,4
LOC111119596,7,5,2
LOC111119600,9,6,3
LOC111119603,3,4,-1
LOC111119607,6,4,2
LOC111119610,1,2,-1
LOC111119613,4,3,1
LOC111119616,5,4,1
LOC111119621,10,5,5
LOC111119630,8,9,-1
LOC111119636,4,3,1
LOC111119640,18,10,8
LOC111119643,6,5,1
LOC111119644,4,3,1
LOC111119655,4,3,1
LOC111119656,3,2,1
LOC111119663,1,2,-1
LOC111119681,4,2,2
LOC111119700,5,4,1
LOC111119708,3,2,1
LOC111119715,2,1,1
LOC111119718,2,1,1
LOC111119720,2,1,1
LOC111119727,5,3,2
LOC111119730,3,1,2
LOC111119733,8,6,2
LOC111119748,2,1,1
LOC111119752,4,2,2
LOC111119756,3,1,2
LOC111119769,4,1,3
LOC111119771,4,3,1
LOC111119778,4,3,1
LOC111119783,2,1,1
LOC111119785,2,1,1
LOC111119786,6,5,1
LOC111119792,2,1,1
LOC111119811,3,2,1
LOC111119816,2,1,1
LOC111119817,5,6,-1
LOC111119819,2,3,-1
LOC111119832,2,1,1
LOC111119835,2,1,1
LOC111119839,1,2,-1
LOC111119845,4,2,2
LOC111119848,2,3,-1
LOC111119853,2,1,1
LOC111119854,6,4,2
LOC111119856,1,0,1
LOC111119857,6,4,2
LOC111119863,2,1,1
LOC111119866,5,3,2
LOC111119872,2,3,-1
LOC111119877,1,2,-1
LOC111119893,3,2,1
LOC111119902,0,1,-1
LOC111119910,2,1,1
LOC111119925,3,2,1
LOC111119945,3,2,1
LOC111119946,3,2,1
LOC111119949,5,4,1
LOC111119977,1,2,-1
LOC111119980,2,1,1
LOC111119985,0,1,-1
LOC111119988,5,4,1
LOC111120008,4,1,3
LOC111120015,2,3,-1
LOC111120018,8,6,2
LOC111120020,2,3,-1
LOC111120023,3,2,1
LOC111120025,4,3,1
LOC111120028,1,2,-1
LOC111120034,5,2,3
LOC111120045,3,1,2
LOC111120050,4,2,2
LOC111120056,2,1,1
LOC111120059,2,1,1
LOC111120061,0,1,-1
LOC111120068,5,4,1
LOC111120077,3,2,1
LOC111120089,6,5,1
LOC111120090,4,3,1
LOC111120100,3,2,1
LOC111120101,5,4,1
LOC111120106,3,1,2
LOC111120112,4,5,-1
LOC111120114,3,2,1
LOC111120118,7,4,3
LOC111120121,4,2,2
LOC111120125,5,4,1
LOC111120128,9,7,2
LOC111120132,4,3,1
LOC111120134,5,3,2
LOC111120163,0,1,-1
LOC111120179,2,3,-1
LOC111120210,0,1,-1
LOC111120220,1,0,1
LOC111120242,0,1,-1
LOC111120244,3,2,1
LOC111120262,6,5,1
LOC111120329,0,1,-1
LOC111120367,0,1,-1
LOC111120381,2,1,1
LOC111120402,1,0,1
LOC111120403,1,0,1
LOC111120428,0,1,-1
LOC111120429,0,1,-1
LOC111120458,2,1,1
LOC111120466,2,3,-1
LOC111120472,2,1,1
LOC111120473,3,2,1
LOC111120475,2,1,1
LOC111120476,4,3,1
LOC111120478,3,2,1
LOC111120479,4,2,2
LOC111120484,2,1,1
LOC111120485,4,3,1
LOC111120487,1,2,-1
LOC111120491,3,4,-1
LOC111120495,1,2,-1
LOC111120506,3,1,2
LOC111120515,4,3,1
LOC111120517,9,4,5
LOC111120518,5,2,3
LOC111120524,7,4,3
LOC111120525,4,3,1
LOC111120532,2,1,1
LOC111120537,2,1,1
LOC111120551,4,3,1
LOC111120563,3,2,1
LOC111120588,3,2,1
LOC111120589,3,2,1
LOC111120592,2,1,1
LOC111120593,8,5,3
LOC111120594,6,2,4
LOC111120598,7,5,2
LOC111120622,2,1,1
LOC111120626,4,2,2
LOC111120634,3,2,1
LOC111120635,2,1,1
LOC111120646,6,7,-1
LOC111120669,2,1,1
LOC111120670,2,1,1
LOC111120676,7,6,1
LOC111120683,2,1,1
LOC111120689,3,2,1
LOC111120694,7,5,2
LOC111120703,3,2,1
LOC111120720,2,1,1
LOC111120721,2,1,1
LOC111120723,3,2,1
LOC111120727,3,2,1
LOC111120730,2,1,1
LOC111120749,4,2,2
LOC111120759,13,6,7
LOC111120768,2,1,1
LOC111120774,3,2,1
LOC111120801,3,2,1
LOC111120805,5,4,1
LOC111120813,3,2,1
LOC111120819,1,2,-1
LOC111120823,4,3,1
LOC111120824,3,2,1
LOC111120840,3,2,1
LOC111120846,3,2,1
LOC111120859,0,1,-1
LOC111120866,2,1,1
LOC111120874,8,7,1
LOC111120878,2,1,1
LOC111120885,5,3,2
LOC111120907,8,7,1
LOC111120910,2,1,1
LOC111120913,3,2,1
LOC111120915,6,2,4
LOC111120921,5,2,3
LOC111120922,3,2,1
LOC111120924,2,3,-1
LOC111120933,3,5,-2
LOC111120967,6,3,3
LOC111120979,4,3,1
LOC111121002,2,1,1
LOC111121006,4,3,1
LOC111121014,2,1,1
LOC111121028,3,2,1
LOC111121029,4,3,1
LOC111121030,3,1,2
LOC111121065,2,1,1
LOC111121068,7,5,2
LOC111121071,3,2,1
LOC111121072,2,1,1
LOC111121073,8,3,5
LOC111121113,2,1,1
LOC111121114,2,1,1
LOC111121128,4,3,1
LOC111121138,3,2,1
LOC111121141,4,5,-1
LOC111121152,1,2,-1
LOC111121175,7,8,-1
LOC111121184,20,13,7
LOC111121186,5,4,1
LOC111121189,1,2,-1
LOC111121204,2,1,1
LOC111121214,1,2,-1
LOC111121258,2,1,1
LOC111121265,3,1,2
LOC111121273,4,3,1
LOC111121277,3,4,-1
LOC111121278,1,4,-3
LOC111121291,2,3,-1
LOC111121298,2,1,1
LOC111121305,1,2,-1
LOC111121311,3,4,-1
LOC111121313,11,8,3
LOC111121323,7,6,1
LOC111121331,2,1,1
LOC111121353,2,1,1
LOC111121356,1,2,-1
LOC111121357,6,2,4
LOC111121358,6,5,1
LOC111121359,2,1,1
LOC111121367,2,1,1
LOC111121373,5,4,1
LOC111121383,2,1,1
LOC111121395,3,2,1
LOC111121396,1,2,-1
LOC111121405,7,3,4
LOC111121412,3,1,2
LOC111121415,4,2,2
LOC111121417,3,2,1
LOC111121420,5,3,2
LOC111121427,3,2,1
LOC111121471,3,1,2
LOC111121476,2,1,1
LOC111121493,2,1,1
LOC111121498,2,1,1
LOC111121523,4,2,2
LOC111121530,6,4,2
LOC111121537,1,2,-1
LOC111121548,2,1,1
LOC111121558,2,1,1
LOC111121570,1,2,-1
LOC111121572,3,2,1
LOC111121579,1,0,1
LOC111121580,3,4,-1
LOC111121583,3,2,1
LOC111121586,3,1,2
LOC111121596,2,1,1
LOC111121605,3,2,1
LOC111121612,3,2,1
LOC111121634,2,1,1
LOC111121655,6,3,3
LOC111121659,2,1,1
LOC111121669,1,2,-1
LOC111121672,3,2,1
LOC111121697,1,2,-1
LOC111121706,2,3,-1
LOC111121708,2,1,1
LOC111121709,2,1,1
LOC111121712,5,6,-1
LOC111121715,2,1,1
LOC111121716,2,1,1
LOC111121718,3,2,1
LOC111121730,2,1,1
LOC111121733,7,5,2
LOC111121735,2,1,1
LOC111121736,1,2,-1
LOC111121737,2,1,1
LOC111121739,4,3,1
LOC111121740,4,3,1
LOC111121742,1,3,-2
LOC111121743,3,1,2
LOC111121744,3,1,2
LOC111121745,5,4,1
LOC111121775,3,2,1
LOC111121786,2,1,1
LOC111121795,2,1,1
LOC111121826,3,2,1
LOC111121830,3,1,2
LOC111121839,15,9,6
LOC111121842,2,1,1
LOC111121847,3,2,1
LOC111121852,2,1,1
LOC111121853,2,5,-3
LOC111121855,3,2,1
LOC111121865,2,1,1
LOC111121866,2,1,1
LOC111121868,2,1,1
LOC111121880,2,1,1
LOC111121893,4,3,1
LOC111121901,4,3,1
LOC111121911,3,4,-1
LOC111121913,2,1,1
LOC111121921,4,3,1
LOC111121946,1,2,-1
LOC111121977,4,3,1
LOC111121983,4,3,1
LOC111121984,5,4,1
LOC111121985,0,1,-1
LOC111121989,3,2,1
LOC111121992,0,1,-1
LOC111121993,1,3,-2
LOC111121995,2,1,1
LOC111122008,1,3,-2
LOC111122016,8,6,2
LOC111122050,2,1,1
LOC111122054,2,1,1
LOC111122060,4,5,-1
LOC111122063,1,2,-1
LOC111122066,10,6,4
LOC111122071,2,1,1
LOC111122072,6,3,3
LOC111122108,16,10,6
LOC111122130,4,3,1
LOC111122132,1,2,-1
LOC111122136,7,6,1
LOC111122144,2,1,1
LOC111122145,8,4,4
LOC111122157,2,1,1
LOC111122159,4,3,1
LOC111122160,4,3,1
LOC111122167,3,4,-1
LOC111122182,0,1,-1
LOC111122205,4,2,2
LOC111122214,2,1,1
LOC111122216,2,4,-2
LOC111122220,4,2,2
LOC111122289,2,1,1
LOC111122295,3,1,2
LOC111122296,6,4,2
LOC111122299,4,3,1
LOC111122300,4,3,1
LOC111122301,2,1,1
LOC111122304,2,1,1
LOC111122316,29,17,12
LOC111122317,2,1,1
LOC111122329,7,4,3
LOC111122342,9,8,1
LOC111122350,7,3,4
LOC111122354,4,3,1
LOC111122356,3,2,1
LOC111122365,2,1,1
LOC111122367,2,1,1
LOC111122368,6,5,1
LOC111122377,5,3,2
LOC111122401,5,4,1
LOC111122406,2,1,1
LOC111122408,1,2,-1
LOC111122416,2,1,1
LOC111122419,4,2,2
LOC111122420,1,2,-1
LOC111122446,6,5,1
LOC111122456,3,2,1
LOC111122494,7,5,2
LOC111122496,2,3,-1
LOC111122511,4,3,1
LOC111122514,4,3,1
LOC111122522,4,2,2
LOC111122528,2,1,1
LOC111122540,5,3,2
LOC111122541,2,1,1
LOC111122552,1,3,-2
LOC111122558,3,2,1
LOC111122560,0,1,-1
LOC111122584,3,2,1
LOC111122591,6,5,1
LOC111122596,1,2,-1
LOC111122599,4,2,2
LOC111122602,8,7,1
LOC111122621,2,0,2
LOC111122624,0,1,-1
LOC111122627,4,3,1
LOC111122631,1,0,1
LOC111122632,1,0,1
LOC111122641,3,2,1
LOC111122656,1,2,-1
LOC111122662,2,1,1
LOC111122665,3,2,1
LOC111122670,2,1,1
LOC111122671,3,2,1
LOC111122680,2,1,1
LOC111122684,2,1,1
LOC111122689,5,3,2
LOC111122706,5,3,2
LOC111122713,0,1,-1
LOC111122731,2,3,-1
LOC111122732,4,3,1
LOC111122737,3,2,1
LOC111122745,2,1,1
LOC111122752,9,6,3
LOC111122773,24,14,10
LOC111122781,1,2,-1
LOC111122787,1,2,-1
LOC111122795,4,3,1
LOC111122797,4,2,2
LOC111122801,9,6,3
LOC111122802,3,2,1
LOC111122803,4,3,1
LOC111122804,3,4,-1
LOC111122806,8,5,3
LOC111122811,19,10,9
LOC111122812,0,1,-1
LOC111122814,2,1,1
LOC111122830,4,5,-1
LOC111122837,7,6,1
LOC111122844,0,1,-1
LOC111122852,7,2,5
LOC111122855,2,1,1
LOC111122864,1,2,-1
LOC111122875,4,3,1
LOC111122881,2,4,-2
LOC111122884,1,2,-1
LOC111122895,5,4,1
LOC111122912,2,1,1
LOC111122929,3,2,1
LOC111122940,11,7,4
LOC111122951,3,1,2
LOC111122959,1,2,-1
LOC111122987,4,3,1
LOC111122990,4,3,1
LOC111122992,0,1,-1
LOC111122998,8,6,2
LOC111123006,2,3,-1
LOC111123021,4,3,1
LOC111123027,0,1,-1
LOC111123032,2,1,1
LOC111123041,3,2,1
LOC111123054,2,1,1
LOC111123069,4,3,1
LOC111123092,3,2,1
LOC111123098,3,2,1
LOC111123102,2,1,1
LOC111123122,0,1,-1
LOC111123128,11,8,3
LOC111123130,3,2,1
LOC111123131,2,1,1
LOC111123132,4,1,3
LOC111123135,2,1,1
LOC111123136,2,3,-1
LOC111123141,2,1,1
LOC111123143,3,2,1
LOC111123151,3,2,1
LOC111123177,3,1,2
LOC111123180,4,2,2
LOC111123200,2,1,1
LOC111123204,8,6,2
LOC111123207,7,4,3
LOC111123218,4,3,1
LOC111123231,2,1,1
LOC111123241,10,9,1
LOC111123243,12,7,5
LOC111123246,1,2,-1
LOC111123248,6,4,2
LOC111123253,2,1,1
LOC111123264,9,5,4
LOC111123269,5,4,1
LOC111123273,3,2,1
LOC111123278,4,3,1
LOC111123290,3,1,2
LOC111123294,2,3,-1
LOC111123312,2,1,1
LOC111123321,1,2,-1
LOC111123328,2,3,-1
LOC111123333,3,2,1
LOC111123335,3,1,2
LOC111123341,2,7,-5
LOC111123343,4,2,2
LOC111123353,1,2,-1
LOC111123356,1,2,-1
LOC111123365,2,1,1
LOC111123368,1,3,-2
LOC111123371,3,2,1
LOC111123372,3,1,2
LOC111123390,4,2,2
LOC111123395,2,1,1
LOC111123409,3,4,-1
LOC111123411,2,1,1
LOC111123414,2,1,1
LOC111123415,4,3,1
LOC111123418,3,2,1
LOC111123423,3,2,1
LOC111123430,0,1,-1
LOC111123433,1,2,-1
LOC111123460,11,5,6
LOC111123465,1,0,1
LOC111123472,2,0,2
LOC111123483,15,10,5
LOC111123486,2,7,-5
LOC111123492,20,18,2
LOC111123493,8,5,3
LOC111123497,4,3,1
LOC111123501,1,4,-3
LOC111123513,0,1,-1
LOC111123514,1,2,-1
LOC111123550,7,4,3
LOC111123556,7,6,1
LOC111123558,1,3,-2
LOC111123571,4,2,2
LOC111123575,6,7,-1
LOC111123581,3,2,1
LOC111123597,2,1,1
LOC111123610,12,8,4
LOC111123612,1,3,-2
LOC111123617,3,2,1
LOC111123627,1,2,-1
LOC111123630,2,1,1
LOC111123631,3,4,-1
LOC111123636,2,1,1
LOC111123637,2,1,1
LOC111123640,1,2,-1
LOC111123648,13,10,3
LOC111123651,0,1,-1
LOC111123652,1,2,-1
LOC111123654,1,2,-1
LOC111123656,2,1,1
LOC111123657,7,5,2
LOC111123661,4,2,2
LOC111123663,2,1,1
LOC111123664,6,5,1
LOC111123667,2,1,1
LOC111123669,2,1,1
LOC111123689,1,2,-1
LOC111123691,12,6,6
LOC111123692,5,4,1
LOC111123721,2,1,1
LOC111123731,4,6,-2
LOC111123734,3,2,1
LOC111123743,14,11,3
LOC111123745,2,3,-1
LOC111123749,3,2,1
LOC111123755,3,1,2
LOC111123756,1,2,-1
LOC111123764,3,2,1
LOC111123765,1,2,-1
LOC111123785,2,1,1
LOC111123798,2,1,1
LOC111123802,14,6,8
LOC111123806,7,5,2
LOC111123807,2,1,1
LOC111123814,3,2,1
LOC111123817,3,2,1
LOC111123820,4,3,1
LOC111123821,4,3,1
LOC111123845,2,1,1
LOC111123858,2,1,1
LOC111123865,1,2,-1
LOC111123869,7,6,1
LOC111123883,2,1,1
LOC111123886,2,1,1
LOC111123888,1,2,-1
LOC111123890,27,14,13
LOC111123892,7,6,1
LOC111123894,3,2,1
LOC111123901,5,4,1
LOC111123904,7,4,3
LOC111123905,3,2,1
LOC111123907,5,4,1
LOC111123910,15,13,2
LOC111123912,3,2,1
LOC111123917,2,3,-1
LOC111123920,1,2,-1
LOC111123922,3,2,1
LOC111123926,4,2,2
LOC111123928,4,3,1
LOC111123935,2,1,1
LOC111123938,6,3,3
LOC111123943,2,3,-1
LOC111123945,0,1,-1
LOC111123956,2,1,1
LOC111123960,9,8,1
LOC111123970,6,5,1
LOC111123976,3,2,1
LOC111123979,6,7,-1
LOC111123983,13,12,1
LOC111123993,11,9,2
LOC111123995,3,1,2
LOC111124002,9,6,3
LOC111124011,4,3,1
LOC111124018,6,5,1
LOC111124022,5,2,3
LOC111124025,3,2,1
LOC111124026,12,8,4
LOC111124030,4,3,1
LOC111124036,11,6,5
LOC111124103,0,1,-1
LOC111124124,0,1,-1
LOC111124127,0,1,-1
LOC111124155,2,1,1
LOC111124175,0,1,-1
LOC111124180,0,1,-1
LOC111124256,0,1,-1
LOC111124281,0,1,-1
LOC111124466,16,4,12
LOC111124469,3,4,-1
LOC111124489,3,1,2
LOC111124492,2,1,1
LOC111124493,17,9,8
LOC111124494,11,4,7
LOC111124495,2,5,-3
LOC111124502,3,4,-1
LOC111124513,1,2,-1
LOC111124514,1,2,-1
LOC111124529,4,2,2
LOC111124535,5,3,2
LOC111124554,9,6,3
LOC111124556,3,2,1
LOC111124570,2,1,1
LOC111124575,4,3,1
LOC111124585,3,2,1
LOC111124599,6,5,1
LOC111124609,2,1,1
LOC111124611,2,1,1
LOC111124612,8,5,3
LOC111124613,2,1,1
LOC111124621,5,4,1
LOC111124633,9,7,2
LOC111124635,3,2,1
LOC111124642,19,10,9
LOC111124650,8,4,4
LOC111124658,3,2,1
LOC111124659,3,2,1
LOC111124662,6,2,4
LOC111124666,7,5,2
LOC111124669,3,2,1
LOC111124674,3,4,-1
LOC111124678,1,2,-1
LOC111124680,0,1,-1
LOC111124691,1,0,1
LOC111124692,11,6,5
LOC111124695,6,4,2
LOC111124719,9,7,2
LOC111124720,4,3,1
LOC111124729,5,3,2
LOC111124732,2,1,1
LOC111124747,7,6,1
LOC111124749,2,1,1
LOC111124756,5,4,1
LOC111124760,4,3,1
LOC111124766,2,1,1
LOC111124769,2,1,1
LOC111124773,4,5,-1
LOC111124774,2,1,1
LOC111124779,2,1,1
LOC111124783,1,2,-1
LOC111124785,1,2,-1
LOC111124789,2,1,1
LOC111124808,5,4,1
LOC111124817,2,3,-1
LOC111124835,2,1,1
LOC111124842,3,1,2
LOC111124843,6,5,1
LOC111124850,3,2,1
LOC111124852,3,2,1
LOC111124857,0,1,-1
LOC111124858,0,1,-1
LOC111124859,4,2,2
LOC111124862,9,8,1
LOC111124864,3,1,2
LOC111124865,5,3,2
LOC111124868,4,3,1
LOC111124869,1,2,-1
LOC111124870,2,1,1
LOC111124894,4,3,1
LOC111124900,4,2,2
LOC111124901,2,1,1
LOC111124902,2,1,1
LOC111124904,11,8,3
LOC111124905,3,4,-1
LOC111124908,3,2,1
LOC111124917,4,3,1
LOC111124921,2,3,-1
LOC111124925,0,1,-1
LOC111124930,1,2,-1
LOC111124931,3,2,1
LOC111124933,2,3,-1
LOC111124935,3,2,1
LOC111124936,2,1,1
LOC111124937,4,3,1
LOC111124939,8,6,2
LOC111124942,5,4,1
LOC111124944,15,10,5
LOC111124946,2,1,1
LOC111124952,3,2,1
LOC111124953,4,3,1
LOC111124959,2,1,1
LOC111124962,4,3,1
LOC111124963,2,1,1
LOC111124969,1,2,-1
LOC111124974,1,2,-1
LOC111124985,5,7,-2
LOC111124995,1,2,-1
LOC111124999,6,5,1
LOC111125000,2,1,1
LOC111125004,6,3,3
LOC111125011,2,1,1
LOC111125013,3,2,1
LOC111125018,6,5,1
LOC111125027,4,3,1
LOC111125032,8,5,3
LOC111125039,1,0,1
LOC111125044,2,3,-1
LOC111125047,4,3,1
LOC111125055,6,3,3
LOC111125060,2,1,1
LOC111125061,4,3,1
LOC111125063,2,1,1
LOC111125082,1,0,1
LOC111125084,4,3,1
LOC111125086,3,1,2
LOC111125089,5,4,1
LOC111125102,2,1,1
LOC111125108,2,1,1
LOC111125110,2,1,1
LOC111125116,5,2,3
LOC111125119,3,2,1
LOC111125122,4,2,2
LOC111125124,5,4,1
LOC111125125,1,2,-1
LOC111125134,6,3,3
LOC111125149,1,2,-1
LOC111125151,3,2,1
LOC111125153,1,3,-2
LOC111125156,2,1,1
LOC111125160,2,1,1
LOC111125161,2,1,1
LOC111125170,2,1,1
LOC111125174,2,1,1
LOC111125181,1,2,-1
LOC111125185,0,1,-1
LOC111125187,2,1,1
LOC111125194,5,4,1
LOC111125199,4,2,2
LOC111125208,3,5,-2
LOC111125211,2,1,1
LOC111125219,3,1,2
LOC111125224,9,6,3
LOC111125230,6,4,2
LOC111125242,4,3,1
LOC111125257,0,1,-1
LOC111125260,1,2,-1
LOC111125265,1,3,-2
LOC111125268,3,2,1
LOC111125277,5,3,2
LOC111125284,5,4,1
LOC111125285,2,1,1
