gene_name,control_females_max_transcript_counts,control_males_max_transcript_counts,difference
LOC111125298,4,3,1
LOC111125306,5,4,1
LOC111125308,4,2,2
LOC111125314,5,3,2
LOC111125317,1,2,-1
LOC111125320,21,13,8
LOC111125326,2,1,1
LOC111125329,2,1,1
LOC111125330,25,8,17
LOC111125336,2,4,-2
LOC111125338,2,3,-1
LOC111125344,2,1,1
LOC111125345,2,1,1
LOC111125347,5,7,-2
LOC111125355,4,2,2
LOC111125365,4,1,3
LOC111125372,7,6,1
LOC111125375,9,8,1
LOC111125378,2,1,1
LOC111125388,2,1,1
LOC111125391,8,5,3
LOC111125394,1,3,-2
LOC111125395,4,1,3
LOC111125401,2,1,1
LOC111125403,4,2,2
LOC111125411,2,1,1
LOC111125414,1,0,1
LOC111125422,1,0,1
LOC111125431,3,1,2
LOC111125432,2,1,1
LOC111125433,4,3,1
LOC111125437,8,5,3
LOC111125441,4,1,3
LOC111125443,5,4,1
LOC111125445,2,1,1
LOC111125450,11,8,3
LOC111125451,2,1,1
LOC111125453,2,1,1
LOC111125463,28,11,17
LOC111125473,4,2,2
LOC111125481,1,3,-2
LOC111125484,4,3,1
LOC111125488,4,2,2
LOC111125490,4,2,2
LOC111125494,3,2,1
LOC111125497,0,1,-1
LOC111125504,8,4,4
LOC111125513,3,2,1
LOC111125514,2,1,1
LOC111125524,4,2,2
LOC111125535,1,3,-2
LOC111125544,6,5,1
LOC111125559,1,2,-1
LOC111125567,7,4,3
LOC111125570,4,5,-1
LOC111125576,3,2,1
LOC111125577,7,4,3
LOC111125587,0,1,-1
LOC111125590,5,4,1
LOC111125594,3,6,-3
LOC111125599,3,2,1
LOC111125608,1,0,1
LOC111125615,2,1,1
LOC111125623,3,2,1
LOC111125624,2,1,1
LOC111125629,7,5,2
LOC111125632,2,1,1
LOC111125634,6,3,3
LOC111125638,2,1,1
LOC111125639,4,3,1
LOC111125640,1,2,-1
LOC111125642,1,2,-1
LOC111125646,3,2,1
LOC111125647,3,2,1
LOC111125651,4,3,1
LOC111125656,3,4,-1
LOC111125661,4,2,2
LOC111125662,6,4,2
LOC111125663,9,4,5
LOC111125664,6,5,1
LOC111125672,2,1,1
LOC111125673,3,2,1
LOC111125677,3,2,1
LOC111125678,2,1,1
LOC111125710,2,1,1
LOC111125717,3,4,-1
LOC111125720,4,2,2
LOC111125727,5,4,1
LOC111125733,2,1,1
LOC111125735,5,4,1
LOC111125740,5,3,2
LOC111125752,3,2,1
LOC111125764,15,9,6
LOC111125792,1,2,-1
LOC111125795,4,1,3
LOC111125797,4,1,3
LOC111125799,4,3,1
LOC111125802,9,6,3
LOC111125803,4,2,2
LOC111125810,2,3,-1
LOC111125820,5,4,1
LOC111125823,2,1,1
LOC111125830,4,2,2
LOC111125833,13,10,3
LOC111125839,7,9,-2
LOC111125854,7,3,4
LOC111125855,2,1,1
LOC111125859,2,1,1
LOC111125861,2,3,-1
LOC111125863,1,2,-1
LOC111125870,4,1,3
LOC111125878,3,2,1
LOC111125880,4,3,1
LOC111125881,3,2,1
LOC111125890,5,4,1
LOC111125897,4,3,1
LOC111125898,2,1,1
LOC111125905,5,4,1
LOC111125906,10,9,1
LOC111125911,4,3,1
LOC111125923,2,1,1
LOC111125930,6,4,2
LOC111125935,2,1,1
LOC111125942,17,10,7
LOC111125949,2,1,1
LOC111125951,2,1,1
LOC111125954,3,2,1
LOC111125955,2,1,1
LOC111125956,9,7,2
LOC111125958,6,5,1
LOC111125971,1,2,-1
LOC111125994,2,1,1
LOC111125997,2,3,-1
LOC111126003,2,1,1
LOC111126007,6,5,1
LOC111126021,2,1,1
LOC111126023,3,2,1
LOC111126026,2,1,1
LOC111126031,2,1,1
LOC111126043,4,1,3
LOC111126054,5,2,3
LOC111126067,2,1,1
LOC111126076,4,2,2
LOC111126086,2,1,1
LOC111126091,1,2,-1
LOC111126094,2,1,1
LOC111126103,2,1,1
LOC111126130,3,2,1
LOC111126136,4,3,1
LOC111126145,8,5,3
LOC111126149,5,3,2
LOC111126153,0,1,-1
LOC111126165,3,2,1
LOC111126166,2,3,-1
LOC111126169,1,3,-2
LOC111126172,2,3,-1
LOC111126180,1,2,-1
LOC111126189,2,1,1
LOC111126196,2,1,1
LOC111126197,3,2,1
LOC111126203,3,2,1
LOC111126223,4,2,2
LOC111126230,3,2,1
LOC111126232,2,1,1
LOC111126241,2,1,1
LOC111126248,2,1,1
LOC111126251,5,4,1
LOC111126252,3,4,-1
LOC111126253,3,2,1
LOC111126257,3,2,1
LOC111126274,2,3,-1
LOC111126286,0,1,-1
LOC111126293,3,2,1
LOC111126304,1,2,-1
LOC111126309,3,2,1
LOC111126326,2,1,1
LOC111126327,3,2,1
LOC111126338,3,2,1
LOC111126352,14,8,6
LOC111126360,5,4,1
LOC111126366,2,1,1
LOC111126376,15,13,2
LOC111126380,2,1,1
LOC111126381,4,2,2
LOC111126387,3,2,1
LOC111126395,11,5,6
LOC111126399,3,1,2
LOC111126405,6,4,2
LOC111126407,2,1,1
LOC111126408,4,2,2
LOC111126409,4,2,2
LOC111126412,3,2,1
LOC111126416,5,4,1
LOC111126419,2,1,1
LOC111126421,5,3,2
LOC111126434,2,1,1
LOC111126439,1,2,-1
LOC111126443,2,1,1
LOC111126454,1,2,-1
LOC111126455,13,12,1
LOC111126457,5,4,1
LOC111126459,2,1,1
LOC111126468,2,1,1
LOC111126475,2,1,1
LOC111126476,1,0,1
LOC111126487,3,2,1
LOC111126490,2,1,1
LOC111126502,2,1,1
LOC111126509,1,2,-1
LOC111126514,1,3,-2
LOC111126529,6,4,2
LOC111126543,3,2,1
LOC111126549,3,2,1
LOC111126560,8,7,1
LOC111126574,2,1,1
LOC111126580,4,3,1
LOC111126585,6,5,1
LOC111126586,6,4,2
LOC111126587,7,5,2
LOC111126594,0,1,-1
LOC111126599,3,1,2
LOC111126605,5,3,2
LOC111126606,3,4,-1
LOC111126624,6,4,2
LOC111126636,3,2,1
LOC111126640,1,0,1
LOC111126644,1,2,-1
LOC111126645,4,1,3
LOC111126659,3,2,1
LOC111126669,3,2,1
LOC111126671,1,2,-1
LOC111126672,2,1,1
LOC111126673,8,4,4
LOC111126676,3,2,1
LOC111126680,3,4,-1
LOC111126682,4,3,1
LOC111126685,0,1,-1
LOC111126691,2,1,1
LOC111126693,5,3,2
LOC111126694,2,3,-1
LOC111126711,3,2,1
LOC111126715,3,2,1
LOC111126719,1,2,-1
LOC111126734,2,1,1
LOC111126755,0,1,-1
LOC111126759,2,1,1
LOC111126760,4,3,1
LOC111126761,6,3,3
LOC111126771,3,2,1
LOC111126772,2,1,1
LOC111126788,4,3,1
LOC111126791,7,5,2
LOC111126798,5,3,2
LOC111126804,5,4,1
LOC111126809,5,4,1
LOC111126810,11,8,3
LOC111126828,16,9,7
LOC111126842,2,3,-1
LOC111126856,1,2,-1
LOC111126867,0,1,-1
LOC111126873,2,1,1
LOC111126875,4,2,2
LOC111126882,2,3,-1
LOC111126888,5,4,1
LOC111126901,4,1,3
LOC111126903,2,3,-1
LOC111126905,2,1,1
LOC111126914,4,1,3
LOC111126918,3,1,2
LOC111126932,1,2,-1
LOC111126935,2,1,1
LOC111126961,4,2,2
LOC111126964,2,1,1
LOC111126972,3,2,1
LOC111126976,2,1,1
LOC111127004,2,5,-3
LOC111127010,6,4,2
LOC111127013,2,1,1
LOC111127021,2,1,1
LOC111127032,3,2,1
LOC111127043,5,2,3
LOC111127048,5,4,1
LOC111127049,4,2,2
LOC111127051,3,2,1
LOC111127053,2,1,1
LOC111127063,0,1,-1
LOC111127067,2,1,1
LOC111127079,4,3,1
LOC111127081,2,1,1
LOC111127083,1,0,1
LOC111127085,2,1,1
LOC111127091,3,2,1
LOC111127092,1,0,1
LOC111127097,2,3,-1
LOC111127107,6,4,2
LOC111127113,0,1,-1
LOC111127117,6,2,4
LOC111127118,3,2,1
LOC111127124,5,4,1
LOC111127137,3,2,1
LOC111127139,4,3,1
LOC111127145,4,3,1
LOC111127146,6,5,1
LOC111127158,1,3,-2
LOC111127160,3,2,1
LOC111127166,2,1,1
LOC111127178,4,3,1
LOC111127180,1,3,-2
LOC111127181,0,1,-1
LOC111127193,2,3,-1
LOC111127196,2,1,1
LOC111127211,2,1,1
LOC111127212,1,2,-1
LOC111127214,2,1,1
LOC111127220,4,2,2
LOC111127221,2,1,1
LOC111127222,1,2,-1
LOC111127223,2,1,1
LOC111127234,3,1,2
LOC111127236,1,2,-1
LOC111127246,0,1,-1
LOC111127260,3,1,2
LOC111127264,3,2,1
LOC111127287,0,1,-1
LOC111127290,1,2,-1
LOC111127309,3,1,2
LOC111127310,6,3,3
LOC111127311,3,2,1
LOC111127340,1,0,1
LOC111127351,7,5,2
LOC111127356,3,2,1
LOC111127357,1,2,-1
LOC111127366,3,2,1
LOC111127370,3,1,2
LOC111127373,0,1,-1
LOC111127413,2,3,-1
LOC111127414,4,3,1
LOC111127415,3,1,2
LOC111127424,3,2,1
LOC111127436,1,2,-1
LOC111127476,3,1,2
LOC111127479,2,1,1
LOC111127485,2,1,1
LOC111127487,6,4,2
LOC111127488,2,1,1
LOC111127489,2,1,1
LOC111127491,1,2,-1
LOC111127494,2,1,1
LOC111127498,4,3,1
LOC111127510,5,4,1
LOC111127519,1,2,-1
LOC111127533,1,2,-1
LOC111127539,3,2,1
LOC111127549,3,2,1
LOC111127569,3,1,2
LOC111127570,2,1,1
LOC111127575,3,2,1
LOC111127583,4,2,2
LOC111127587,2,3,-1
LOC111127590,2,1,1
LOC111127591,2,1,1
LOC111127593,2,1,1
LOC111127598,2,1,1
LOC111127601,3,2,1
LOC111127602,2,1,1
LOC111127603,3,2,1
LOC111127623,0,2,-2
LOC111127624,0,1,-1
LOC111127631,0,1,-1
LOC111127633,3,2,1
LOC111127639,1,2,-1
LOC111127642,4,3,1
LOC111127644,4,2,2
LOC111127646,2,1,1
LOC111127648,0,1,-1
LOC111127650,10,7,3
LOC111127656,2,1,1
LOC111127726,2,1,1
LOC111127733,2,1,1
LOC111127743,4,3,1
LOC111127755,1,2,-1
LOC111127764,1,2,-1
LOC111127765,3,2,1
LOC111127781,2,3,-1
LOC111127790,4,3,1
LOC111127795,3,2,1
LOC111127808,2,3,-1
LOC111127810,2,3,-1
LOC111127823,2,1,1
LOC111127830,2,3,-1
LOC111127832,4,3,1
LOC111127840,2,1,1
LOC111127846,4,3,1
LOC111127852,1,2,-1
LOC111127855,3,4,-1
LOC111127860,2,1,1
LOC111127862,6,3,3
LOC111127877,10,7,3
LOC111127889,2,1,1
LOC111127902,3,2,1
LOC111127906,8,6,2
LOC111127908,1,3,-2
LOC111127911,8,6,2
LOC111127914,4,3,1
LOC111127975,7,6,1
LOC111127981,15,10,5
LOC111127989,3,2,1
LOC111127992,3,2,1
LOC111127993,3,2,1
LOC111128012,0,1,-1
LOC111128029,8,3,5
LOC111128033,4,5,-1
LOC111128034,4,3,1
LOC111128040,5,3,2
LOC111128041,14,7,7
LOC111128057,3,2,1
LOC111128065,4,3,1
LOC111128067,3,2,1
LOC111128069,2,1,1
LOC111128074,1,4,-3
LOC111128076,17,16,1
LOC111128078,2,1,1
LOC111128082,9,8,1
LOC111128085,13,9,4
LOC111128093,7,3,4
LOC111128094,2,1,1
LOC111128106,2,1,1
LOC111128107,2,1,1
LOC111128112,1,2,-1
LOC111128118,4,2,2
LOC111128136,3,2,1
LOC111128150,5,3,2
LOC111128152,2,1,1
LOC111128188,6,5,1
LOC111128195,2,3,-1
LOC111128224,2,1,1
LOC111128241,1,2,-1
LOC111128242,3,2,1
LOC111128244,11,1,10
LOC111128245,6,5,1
LOC111128249,0,1,-1
LOC111128256,3,5,-2
LOC111128258,2,1,1
LOC111128273,2,3,-1
LOC111128277,3,2,1
LOC111128281,1,3,-2
LOC111128292,7,4,3
LOC111128293,2,1,1
LOC111128296,2,1,1
LOC111128313,4,5,-1
LOC111128315,4,2,2
LOC111128319,1,2,-1
LOC111128324,2,1,1
LOC111128348,1,2,-1
LOC111128358,5,3,2
LOC111128360,3,4,-1
LOC111128377,2,1,1
LOC111128397,1,2,-1
LOC111128405,4,2,2
LOC111128422,0,1,-1
LOC111128424,2,1,1
LOC111128425,4,3,1
LOC111128432,3,4,-1
LOC111128437,3,2,1
LOC111128447,1,2,-1
LOC111128450,7,5,2
LOC111128477,2,1,1
LOC111128488,2,1,1
LOC111128492,4,3,1
LOC111128494,0,1,-1
LOC111128498,5,4,1
LOC111128504,2,1,1
LOC111128506,1,0,1
LOC111128511,3,2,1
LOC111128523,10,6,4
LOC111128531,7,2,5
LOC111128533,8,7,1
LOC111128536,3,2,1
LOC111128537,3,2,1
LOC111128548,5,4,1
LOC111128549,4,3,1
LOC111128553,2,1,1
LOC111128570,2,1,1
LOC111128581,24,19,5
LOC111128585,2,1,1
LOC111128586,3,2,1
LOC111128599,5,3,2
LOC111128600,2,3,-1
LOC111128607,4,3,1
LOC111128618,2,1,1
LOC111128623,3,2,1
LOC111128624,2,1,1
LOC111128642,3,2,1
LOC111128644,2,1,1
LOC111128645,1,2,-1
LOC111128648,3,2,1
LOC111128651,0,1,-1
LOC111128656,4,2,2
LOC111128658,4,3,1
LOC111128660,3,4,-1
LOC111128679,5,4,1
LOC111128683,3,1,2
LOC111128686,0,1,-1
LOC111128687,4,3,1
LOC111128696,2,1,1
LOC111128697,2,1,1
LOC111128698,9,5,4
LOC111128700,2,1,1
LOC111128713,3,2,1
LOC111128725,3,2,1
LOC111128737,2,1,1
LOC111128741,2,1,1
LOC111128746,9,6,3
LOC111128752,2,1,1
LOC111128759,4,3,1
LOC111128761,3,2,1
LOC111128768,9,7,2
LOC111128783,6,4,2
LOC111128788,3,6,-3
LOC111128790,2,4,-2
LOC111128794,6,4,2
LOC111128800,5,1,4
LOC111128803,10,6,4
LOC111128808,2,1,1
LOC111128814,1,2,-1
LOC111128821,7,6,1
LOC111128852,5,4,1
LOC111128859,8,3,5
LOC111128864,2,1,1
LOC111128871,11,8,3
LOC111128873,2,3,-1
LOC111128876,1,2,-1
LOC111128878,8,5,3
LOC111128883,18,7,11
LOC111128885,4,3,1
LOC111128902,4,3,1
LOC111128913,5,4,1
LOC111128914,2,1,1
LOC111128919,3,2,1
LOC111128929,1,0,1
LOC111128930,3,1,2
LOC111128933,8,6,2
LOC111128946,2,3,-1
LOC111128961,2,1,1
LOC111128966,3,2,1
LOC111128978,3,2,1
LOC111128979,11,7,4
LOC111128990,5,2,3
LOC111128992,4,3,1
LOC111128998,11,6,5
LOC111128999,2,1,1
LOC111129002,4,2,2
LOC111129005,5,4,1
LOC111129006,5,4,1
LOC111129007,3,4,-1
LOC111129017,3,2,1
LOC111129020,3,2,1
LOC111129022,1,2,-1
LOC111129023,4,1,3
LOC111129038,1,2,-1
LOC111129041,2,1,1
LOC111129045,0,1,-1
LOC111129051,2,1,1
LOC111129055,9,7,2
LOC111129056,8,7,1
LOC111129069,4,2,2
LOC111129075,0,1,-1
LOC111129076,3,2,1
LOC111129079,4,3,1
LOC111129081,5,3,2
LOC111129088,14,10,4
LOC111129092,6,5,1
LOC111129093,3,2,1
LOC111129094,5,4,1
LOC111129117,7,6,1
LOC111129121,7,6,1
LOC111129125,5,4,1
LOC111129131,8,4,4
LOC111129133,4,3,1
LOC111129143,8,3,5
LOC111129162,20,12,8
LOC111129164,2,1,1
LOC111129170,20,11,9
LOC111129171,0,1,-1
LOC111129176,4,2,2
LOC111129177,8,5,3
LOC111129181,2,1,1
LOC111129189,4,3,1
LOC111129193,5,6,-1
LOC111129198,2,1,1
LOC111129199,1,2,-1
LOC111129205,3,2,1
LOC111129207,2,1,1
LOC111129214,2,1,1
LOC111129221,5,3,2
LOC111129228,2,1,1
LOC111129231,5,4,1
LOC111129233,0,1,-1
LOC111129239,3,2,1
LOC111129248,1,0,1
LOC111129252,4,5,-1
LOC111129256,4,3,1
LOC111129267,5,2,3
LOC111129269,6,3,3
LOC111129275,1,2,-1
LOC111129277,4,3,1
LOC111129294,3,2,1
LOC111129300,5,4,1
LOC111129303,2,1,1
LOC111129304,2,1,1
LOC111129315,2,1,1
LOC111129330,1,2,-1
LOC111129334,7,3,4
LOC111129343,5,4,1
LOC111129348,6,4,2
LOC111129352,6,4,2
LOC111129365,5,3,2
LOC111129367,1,2,-1
LOC111129371,3,2,1
LOC111129374,2,1,1
LOC111129376,4,3,1
LOC111129397,3,1,2
LOC111129402,1,4,-3
LOC111129405,2,1,1
LOC111129406,3,2,1
LOC111129431,3,2,1
LOC111129432,2,4,-2
LOC111129433,3,4,-1
LOC111129459,5,2,3
LOC111129462,3,2,1
LOC111129472,2,1,1
LOC111129473,3,1,2
LOC111129477,1,2,-1
LOC111129478,5,2,3
LOC111129479,3,2,1
LOC111129480,2,1,1
LOC111129483,8,4,4
LOC111129497,5,2,3
LOC111129501,3,1,2
LOC111129505,2,1,1
LOC111129512,8,10,-2
LOC111129513,5,4,1
LOC111129523,1,3,-2
LOC111129562,2,1,1
LOC111129573,0,1,-1
LOC111129591,6,4,2
LOC111129595,1,0,1
LOC111129643,4,3,1
LOC111129644,3,2,1
LOC111129646,0,1,-1
LOC111129668,1,2,-1
LOC111129693,6,4,2
LOC111129706,3,2,1
LOC111129817,4,3,1
LOC111129819,3,2,1
LOC111129823,9,4,5
LOC111129836,9,6,3
LOC111129863,5,3,2
LOC111129874,10,8,2
LOC111129877,9,8,1
LOC111129882,4,2,2
LOC111129891,2,1,1
LOC111129892,2,1,1
LOC111129899,9,5,4
LOC111129906,3,1,2
LOC111129907,3,2,1
LOC111129912,4,3,1
LOC111129917,1,2,-1
LOC111129922,3,4,-1
LOC111129923,3,2,1
LOC111129932,2,1,1
LOC111129933,3,2,1
LOC111129938,2,1,1
LOC111129944,5,2,3
LOC111129949,2,1,1
LOC111129954,3,2,1
LOC111129964,1,2,-1
LOC111129967,6,5,1
LOC111129975,23,20,3
LOC111129980,10,5,5
LOC111129982,2,1,1
LOC111129993,0,1,-1
LOC111130000,3,1,2
LOC111130003,1,2,-1
LOC111130010,3,2,1
LOC111130012,3,2,1
LOC111130021,3,2,1
LOC111130025,2,1,1
LOC111130029,4,2,2
LOC111130038,4,5,-1
LOC111130040,15,6,9
LOC111130042,3,2,1
LOC111130045,2,1,1
LOC111130048,4,3,1
LOC111130051,4,2,2
LOC111130052,7,6,1
LOC111130053,5,1,4
LOC111130055,3,2,1
LOC111130058,2,1,1
LOC111130063,4,3,1
LOC111130070,2,1,1
LOC111130071,2,3,-1
LOC111130074,4,3,1
LOC111130081,5,4,1
LOC111130104,2,1,1
LOC111130107,6,5,1
LOC111130110,2,3,-1
LOC111130111,6,2,4
LOC111130115,2,1,1
LOC111130125,4,3,1
LOC111130136,2,1,1
LOC111130142,2,1,1
LOC111130148,1,2,-1
LOC111130154,2,1,1
LOC111130155,3,2,1
LOC111130158,2,1,1
LOC111130170,3,1,2
LOC111130171,2,1,1
LOC111130175,3,2,1
LOC111130178,4,3,1
LOC111130179,3,2,1
LOC111130185,2,1,1
LOC111130188,2,1,1
LOC111130203,4,2,2
LOC111130209,4,2,2
LOC111130214,2,1,1
LOC111130223,3,4,-1
LOC111130224,1,2,-1
LOC111130232,2,1,1
LOC111130239,2,1,1
LOC111130241,2,1,1
LOC111130245,4,3,1
LOC111130249,4,3,1
LOC111130250,2,4,-2
LOC111130256,5,4,1
LOC111130277,6,5,1
LOC111130279,2,1,1
LOC111130283,7,6,1
LOC111130286,5,4,1
LOC111130294,2,1,1
LOC111130297,23,14,9
LOC111130306,2,4,-2
LOC111130310,5,3,2
LOC111130314,3,2,1
LOC111130316,3,2,1
LOC111130323,6,2,4
LOC111130325,6,4,2
LOC111130332,6,4,2
LOC111130338,9,4,5
LOC111130343,7,5,2
LOC111130345,3,6,-3
LOC111130350,3,1,2
LOC111130353,12,18,-6
LOC111130354,6,5,1
LOC111130369,5,4,1
LOC111130370,3,2,1
LOC111130375,3,4,-1
LOC111130384,5,4,1
LOC111130388,2,1,1
LOC111130389,3,2,1
LOC111130398,7,2,5
LOC111130400,2,1,1
LOC111130409,10,8,2
LOC111130412,5,4,1
LOC111130414,1,2,-1
LOC111130417,3,1,2
LOC111130420,2,1,1
LOC111130432,1,2,-1
LOC111130449,2,1,1
LOC111130456,4,3,1
LOC111130469,7,6,1
LOC111130470,3,2,1
LOC111130476,3,1,2
LOC111130479,4,3,1
LOC111130484,5,2,3
LOC111130485,2,1,1
LOC111130487,13,9,4
LOC111130490,2,1,1
LOC111130494,0,1,-1
LOC111130498,7,3,4
LOC111130516,1,2,-1
LOC111130518,4,3,1
LOC111130522,2,1,1
LOC111130524,2,1,1
LOC111130560,6,4,2
LOC111130561,2,1,1
LOC111130565,3,2,1
LOC111130574,4,3,1
LOC111130577,2,1,1
LOC111130579,4,3,1
LOC111130580,2,1,1
LOC111130597,2,1,1
LOC111130609,0,1,-1
LOC111130616,0,1,-1
LOC111130623,0,1,-1
LOC111130639,2,1,1
LOC111130648,2,1,1
LOC111130651,4,2,2
LOC111130652,2,1,1
LOC111130655,2,1,1
LOC111130673,7,6,1
LOC111130676,3,5,-2
LOC111130678,4,2,2
LOC111130695,3,2,1
LOC111130700,3,4,-1
LOC111130704,9,7,2
LOC111130714,1,2,-1
LOC111130720,3,2,1
LOC111130739,4,3,1
LOC111130742,5,4,1
LOC111130758,1,2,-1
LOC111130762,6,5,1
LOC111130775,3,2,1
LOC111130781,2,1,1
LOC111130802,3,2,1
LOC111130813,1,0,1
LOC111130839,1,4,-3
LOC111130847,2,1,1
LOC111130856,2,1,1
LOC111130862,2,1,1
LOC111130866,1,2,-1
LOC111130869,3,2,1
LOC111130872,2,1,1
LOC111130874,5,4,1
LOC111130892,2,1,1
LOC111130895,2,3,-1
LOC111130915,2,1,1
LOC111130918,9,7,2
LOC111130930,1,2,-1
LOC111130940,4,2,2
LOC111130943,2,1,1
LOC111130951,7,6,1
LOC111130965,2,1,1
LOC111130972,1,2,-1
LOC111130978,2,1,1
LOC111131055,3,2,1
LOC111131058,2,1,1
LOC111131074,2,3,-1
LOC111131099,16,11,5
LOC111131104,2,1,1
LOC111131106,2,1,1
LOC111131110,2,1,1
LOC111131113,3,2,1
LOC111131114,2,1,1
LOC111131115,4,3,1
LOC111131121,3,2,1
LOC111131122,2,1,1
LOC111131133,2,1,1
LOC111131137,3,1,2
LOC111131147,14,10,4
LOC111131152,0,1,-1
LOC111131162,3,1,2
LOC111131167,3,2,1
LOC111131168,3,2,1
LOC111131180,2,1,1
LOC111131187,3,2,1
LOC111131190,3,2,1
LOC111131195,1,2,-1
LOC111131199,2,1,1
LOC111131201,1,2,-1
LOC111131204,2,1,1
LOC111131217,2,1,1
LOC111131232,10,8,2
LOC111131233,0,1,-1
LOC111131249,2,1,1
LOC111131263,3,2,1
LOC111131265,1,4,-3
LOC111131266,9,7,2
LOC111131279,2,3,-1
LOC111131294,3,1,2
LOC111131301,13,9,4
LOC111131305,2,1,1
LOC111131325,2,1,1
LOC111131344,8,7,1
LOC111131361,1,2,-1
LOC111131379,2,1,1
LOC111131381,3,2,1
LOC111131389,2,4,-2
LOC111131396,3,1,2
LOC111131409,2,1,1
LOC111131418,6,8,-2
LOC111131430,2,1,1
LOC111131434,2,1,1
LOC111131437,16,13,3
LOC111131447,5,3,2
LOC111131459,5,3,2
LOC111131466,2,4,-2
LOC111131488,8,4,4
LOC111131489,4,3,1
LOC111131490,4,1,3
LOC111131502,1,2,-1
LOC111131505,12,9,3
LOC111131516,1,2,-1
LOC111131547,1,3,-2
LOC111131559,2,1,1
LOC111131560,1,2,-1
LOC111131563,16,11,5
LOC111131568,1,3,-2
LOC111131591,3,2,1
LOC111131606,0,1,-1
LOC111131623,2,1,1
LOC111131631,2,3,-1
LOC111131663,4,3,1
LOC111131667,3,2,1
LOC111131689,0,1,-1
LOC111131690,3,2,1
LOC111131692,4,3,1
LOC111131702,2,3,-1
LOC111131718,4,3,1
LOC111131727,2,1,1
LOC111131745,2,1,1
LOC111131751,3,2,1
LOC111131755,2,1,1
LOC111131763,5,3,2
LOC111131765,3,5,-2
LOC111131766,2,1,1
LOC111131767,2,4,-2
LOC111131768,9,4,5
LOC111131769,4,2,2
LOC111131782,3,2,1
LOC111131789,2,1,1
LOC111131803,2,3,-1
LOC111131805,8,6,2
LOC111131813,4,2,2
LOC111131814,4,3,1
LOC111131823,1,2,-1
LOC111131832,1,2,-1
LOC111131834,2,1,1
LOC111131839,2,1,1
LOC111131843,5,4,1
LOC111131849,2,1,1
LOC111131860,2,1,1
LOC111131871,20,13,7
LOC111131872,5,3,2
LOC111131917,4,3,1
LOC111132029,3,2,1
LOC111132038,2,1,1
LOC111132045,3,1,2
LOC111132052,3,2,1
LOC111132057,6,5,1
LOC111132069,5,4,1
LOC111132084,2,1,1
LOC111132094,4,2,2
LOC111132097,7,5,2
LOC111132099,7,5,2
LOC111132100,3,1,2
LOC111132107,7,5,2
LOC111132115,2,4,-2
LOC111132119,2,1,1
LOC111132123,6,4,2
LOC111132128,5,1,4
LOC111132144,2,1,1
LOC111132147,8,6,2
LOC111132155,3,2,1
LOC111132158,4,3,1
LOC111132168,4,2,2
LOC111132172,4,1,3
LOC111132178,7,5,2
LOC111132188,5,2,3
LOC111132200,4,2,2
LOC111132201,2,1,1
LOC111132213,6,5,1
LOC111132214,4,2,2
LOC111132223,3,2,1
LOC111132236,0,1,-1
