gene_name,control_females_max_transcript_counts,control_males_max_transcript_counts,difference
LOC111132269,3,1,2
LOC111132289,3,2,1
LOC111132296,2,1,1
LOC111132299,3,4,-1
LOC111132310,0,1,-1
LOC111132319,3,2,1
LOC111132349,2,1,1
LOC111132367,0,1,-1
LOC111132370,0,1,-1
LOC111132372,0,1,-1
LOC111132380,0,1,-1
LOC111132402,1,0,1
LOC111132403,0,1,-1
LOC111132405,0,1,-1
LOC111132409,6,3,3
LOC111132445,0,1,-1
LOC111132450,15,9,6
LOC111132455,0,1,-1
LOC111132477,0,1,-1
LOC111132478,0,1,-1
LOC111132493,4,3,1
LOC111132495,2,3,-1
LOC111132545,2,3,-1
LOC111132580,3,1,2
LOC111132591,0,1,-1
LOC111132606,0,1,-1
LOC111132619,0,1,-1
LOC111132628,0,1,-1
LOC111132640,0,1,-1
LOC111132642,0,1,-1
LOC111132648,1,2,-1
LOC111132659,0,1,-1
LOC111132661,0,1,-1
LOC111132663,2,1,1
LOC111132693,0,1,-1
LOC111132721,0,1,-1
LOC111132726,2,1,1
LOC111132735,0,1,-1
LOC111132765,0,1,-1
LOC111132770,0,1,-1
LOC111132787,6,4,2
LOC111132798,6,4,2
LOC111132801,3,2,1
LOC111132802,4,3,1
LOC111132803,2,1,1
LOC111132806,4,2,2
LOC111132812,1,3,-2
LOC111132831,2,1,1
LOC111132835,2,1,1
LOC111132846,1,2,-1
LOC111132847,2,1,1
LOC111132848,4,2,2
LOC111132849,0,1,-1
LOC111132856,6,3,3
LOC111132865,10,8,2
LOC111132879,8,7,1
LOC111132899,2,1,1
LOC111132911,3,2,1
LOC111132922,22,12,10
LOC111132924,10,6,4
LOC111132939,5,4,1
LOC111132946,1,2,-1
LOC111132962,5,4,1
LOC111132966,14,9,5
LOC111132982,3,2,1
LOC111132985,8,4,4
LOC111132988,4,1,3
LOC111132990,6,5,1
LOC111132992,2,1,1
LOC111132993,2,1,1
LOC111132994,1,2,-1
LOC111133009,5,2,3
LOC111133016,3,2,1
LOC111133017,3,2,1
LOC111133023,5,4,1
LOC111133039,2,1,1
LOC111133041,5,6,-1
LOC111133046,2,1,1
LOC111133047,4,2,2
LOC111133049,4,2,2
LOC111133062,7,6,1
LOC111133066,4,3,1
LOC111133069,2,1,1
LOC111133075,2,1,1
LOC111133084,10,9,1
LOC111133092,2,1,1
LOC111133102,1,2,-1
LOC111133103,2,1,1
LOC111133106,6,2,4
LOC111133109,2,1,1
LOC111133119,5,4,1
LOC111133122,2,1,1
LOC111133125,3,2,1
LOC111133134,2,1,1
LOC111133137,2,1,1
LOC111133139,4,3,1
LOC111133144,9,5,4
LOC111133146,4,3,1
LOC111133152,3,2,1
LOC111133162,2,1,1
LOC111133175,1,2,-1
LOC111133178,3,2,1
LOC111133184,2,3,-1
LOC111133185,1,2,-1
LOC111133186,2,1,1
LOC111133189,5,2,3
LOC111133196,2,1,1
LOC111133201,0,1,-1
LOC111133205,11,10,1
LOC111133209,4,3,1
LOC111133216,2,1,1
LOC111133218,3,5,-2
LOC111133219,8,3,5
LOC111133239,5,4,1
LOC111133242,4,3,1
LOC111133261,3,2,1
LOC111133277,2,1,1
LOC111133278,3,4,-1
LOC111133279,2,1,1
LOC111133280,3,4,-1
LOC111133281,10,7,3
LOC111133282,5,7,-2
LOC111133301,4,3,1
LOC111133314,0,1,-1
LOC111133321,0,1,-1
LOC111133327,28,13,15
LOC111133328,3,2,1
LOC111133335,3,1,2
LOC111133340,2,1,1
LOC111133341,4,1,3
LOC111133344,3,2,1
LOC111133348,3,2,1
LOC111133350,10,7,3
LOC111133355,2,1,1
LOC111133356,2,1,1
LOC111133360,1,2,-1
LOC111133364,2,1,1
LOC111133377,2,1,1
LOC111133379,8,6,2
LOC111133381,6,4,2
LOC111133389,5,4,1
LOC111133390,3,4,-1
LOC111133392,2,4,-2
LOC111133393,2,1,1
LOC111133394,3,2,1
LOC111133398,11,10,1
LOC111133399,10,5,5
LOC111133401,4,1,3
LOC111133402,0,1,-1
LOC111133403,13,11,2
LOC111133410,0,1,-1
LOC111133422,3,1,2
LOC111133441,2,4,-2
LOC111133443,5,4,1
LOC111133454,0,1,-1
LOC111133461,1,2,-1
LOC111133469,3,2,1
LOC111133477,6,3,3
LOC111133485,5,4,1
LOC111133490,2,1,1
LOC111133494,1,2,-1
LOC111133506,7,2,5
LOC111133511,2,1,1
LOC111133512,0,1,-1
LOC111133517,1,2,-1
LOC111133521,6,5,1
LOC111133525,2,1,1
LOC111133526,2,3,-1
LOC111133527,2,1,1
LOC111133537,2,1,1
LOC111133547,2,1,1
LOC111133551,1,2,-1
LOC111133563,5,3,2
LOC111133572,5,3,2
LOC111133574,4,2,2
LOC111133575,3,1,2
LOC111133576,3,1,2
LOC111133577,3,2,1
LOC111133578,3,2,1
LOC111133579,2,3,-1
LOC111133580,2,1,1
LOC111133585,2,1,1
LOC111133586,2,1,1
LOC111133600,4,3,1
LOC111133606,6,4,2
LOC111133618,4,3,1
LOC111133629,4,2,2
LOC111133638,1,0,1
LOC111133643,2,1,1
LOC111133646,3,2,1
LOC111133648,2,1,1
LOC111133649,2,1,1
LOC111133650,1,0,1
LOC111133651,9,6,3
LOC111133653,3,1,2
LOC111133666,28,5,23
LOC111133668,2,1,1
LOC111133681,4,5,-1
LOC111133683,2,1,1
LOC111133687,7,6,1
LOC111133691,1,2,-1
LOC111133692,5,3,2
LOC111133730,2,1,1
LOC111133736,4,3,1
LOC111133737,5,4,1
LOC111133741,5,4,1
LOC111133742,3,2,1
LOC111133743,0,1,-1
LOC111133746,0,1,-1
LOC111133754,3,2,1
LOC111133761,2,1,1
LOC111133770,1,2,-1
LOC111133774,4,2,2
LOC111133779,10,4,6
LOC111133787,2,1,1
LOC111133792,2,1,1
LOC111133795,2,1,1
LOC111133799,1,3,-2
LOC111133801,3,1,2
LOC111133803,3,2,1
LOC111133810,2,1,1
LOC111133822,4,3,1
LOC111133825,1,2,-1
LOC111133828,2,3,-1
LOC111133829,1,2,-1
LOC111133830,0,1,-1
LOC111133833,3,2,1
LOC111133837,2,1,1
LOC111133840,2,1,1
LOC111133844,2,1,1
LOC111133855,2,1,1
LOC111133866,0,1,-1
LOC111133867,2,1,1
LOC111133875,2,1,1
LOC111133878,2,1,1
LOC111133883,2,0,2
LOC111133891,10,4,6
LOC111133895,3,4,-1
LOC111133898,3,1,2
LOC111133901,3,1,2
LOC111133916,2,1,1
LOC111133922,3,4,-1
LOC111133929,1,2,-1
LOC111133934,4,3,1
LOC111133948,2,1,1
LOC111133952,0,1,-1
LOC111133963,2,1,1
LOC111133964,3,2,1
LOC111133968,1,0,1
LOC111133975,0,1,-1
LOC111133991,0,1,-1
LOC111133995,8,9,-1
LOC111133998,2,1,1
LOC111134000,8,4,4
LOC111134003,1,2,-1
LOC111134015,2,3,-1
LOC111134016,0,1,-1
LOC111134030,2,4,-2
LOC111134042,6,3,3
LOC111134043,7,3,4
LOC111134044,1,2,-1
LOC111134046,3,2,1
LOC111134059,8,6,2
LOC111134076,5,4,1
LOC111134088,3,2,1
LOC111134089,9,7,2
LOC111134093,6,4,2
LOC111134100,1,2,-1
LOC111134109,3,2,1
LOC111134110,2,1,1
LOC111134112,4,2,2
LOC111134136,2,1,1
LOC111134139,4,3,1
LOC111134142,1,2,-1
LOC111134145,4,3,1
LOC111134156,1,2,-1
LOC111134168,1,2,-1
LOC111134173,0,1,-1
LOC111134194,0,1,-1
LOC111134197,0,1,-1
LOC111134200,4,3,1
LOC111134201,3,2,1
LOC111134203,3,2,1
LOC111134216,2,1,1
LOC111134218,3,4,-1
LOC111134221,1,2,-1
LOC111134225,1,2,-1
LOC111134227,2,3,-1
LOC111134229,2,3,-1
LOC111134237,5,4,1
LOC111134239,5,7,-2
LOC111134240,1,2,-1
LOC111134243,5,4,1
LOC111134251,1,0,1
LOC111134255,2,1,1
LOC111134256,6,2,4
LOC111134258,3,2,1
LOC111134261,2,1,1
LOC111134262,1,2,-1
LOC111134263,4,3,1
LOC111134265,5,4,1
LOC111134272,1,2,-1
LOC111134279,2,1,1
LOC111134284,0,1,-1
LOC111134309,3,1,2
LOC111134311,5,3,2
LOC111134313,5,4,1
LOC111134319,4,2,2
LOC111134324,6,8,-2
LOC111134328,6,4,2
LOC111134348,2,1,1
LOC111134358,3,2,1
LOC111134365,2,1,1
LOC111134367,6,3,3
LOC111134383,0,1,-1
LOC111134385,0,1,-1
LOC111134394,8,6,2
LOC111134398,3,2,1
LOC111134415,0,1,-1
LOC111134417,10,6,4
LOC111134423,12,11,1
LOC111134433,1,2,-1
LOC111134437,2,1,1
LOC111134444,4,3,1
LOC111134445,4,3,1
LOC111134448,0,1,-1
LOC111134461,1,0,1
LOC111134464,4,5,-1
LOC111134465,6,2,4
LOC111134469,2,1,1
LOC111134473,8,7,1
LOC111134482,3,2,1
LOC111134488,2,1,1
LOC111134489,3,1,2
LOC111134490,2,1,1
LOC111134491,1,2,-1
LOC111134493,2,1,1
LOC111134494,2,1,1
LOC111134495,0,1,-1
LOC111134498,1,2,-1
LOC111134503,2,1,1
LOC111134508,9,6,3
LOC111134509,6,5,1
LOC111134511,2,1,1
LOC111134518,2,1,1
LOC111134520,6,5,1
LOC111134530,2,1,1
LOC111134534,4,1,3
LOC111134556,1,0,1
LOC111134564,2,1,1
LOC111134568,4,3,1
LOC111134570,2,1,1
LOC111134572,13,5,8
LOC111134577,4,3,1
LOC111134581,0,1,-1
LOC111134586,1,0,1
LOC111134589,1,2,-1
LOC111134595,3,2,1
LOC111134609,4,3,1
LOC111134611,3,2,1
LOC111134614,3,2,1
LOC111134620,2,3,-1
LOC111134623,3,2,1
LOC111134624,3,2,1
LOC111134627,0,1,-1
LOC111134631,1,0,1
LOC111134632,4,5,-1
LOC111134633,16,15,1
LOC111134634,5,4,1
LOC111134644,2,3,-1
LOC111134651,11,5,6
LOC111134668,2,1,1
LOC111134670,3,2,1
LOC111134674,2,1,1
LOC111134678,4,6,-2
LOC111134681,2,1,1
LOC111134686,6,5,1
LOC111134693,2,1,1
LOC111134694,5,3,2
LOC111134696,4,3,1
LOC111134698,2,3,-1
LOC111134702,8,9,-1
LOC111134703,2,1,1
LOC111134710,2,1,1
LOC111134711,4,1,3
LOC111134715,3,2,1
LOC111134724,5,3,2
LOC111134725,6,4,2
LOC111134727,1,2,-1
LOC111134729,2,1,1
LOC111134737,11,10,1
LOC111134739,4,2,2
LOC111134744,2,1,1
LOC111134766,3,2,1
LOC111134772,9,16,-7
LOC111134775,3,5,-2
LOC111134785,2,1,1
LOC111134787,1,2,-1
LOC111134790,8,11,-3
LOC111134792,4,3,1
LOC111134793,2,3,-1
LOC111134794,5,3,2
LOC111134800,3,2,1
LOC111134801,2,1,1
LOC111134802,1,2,-1
LOC111134804,5,4,1
LOC111134809,1,2,-1
LOC111134813,2,1,1
LOC111134821,4,3,1
LOC111134825,10,7,3
LOC111134828,5,4,1
LOC111134832,0,1,-1
LOC111134837,2,3,-1
LOC111134839,2,1,1
LOC111134843,10,9,1
LOC111134855,6,7,-1
LOC111134857,3,1,2
LOC111134861,2,3,-1
LOC111134862,3,2,1
LOC111134869,4,2,2
LOC111134872,6,4,2
LOC111134876,6,4,2
LOC111134883,1,0,1
LOC111134886,14,13,1
LOC111134887,6,4,2
LOC111134897,2,1,1
LOC111134909,2,1,1
LOC111134915,1,0,1
LOC111134917,1,0,1
LOC111134924,1,0,1
LOC111134926,2,1,1
LOC111134927,3,2,1
LOC111134928,13,7,6
LOC111134935,6,5,1
LOC111134936,2,1,1
LOC111134944,2,3,-1
LOC111134950,6,3,3
LOC111134952,2,1,1
LOC111134958,2,1,1
LOC111134964,1,2,-1
LOC111134967,3,2,1
LOC111134973,2,3,-1
LOC111134985,0,1,-1
LOC111134986,1,2,-1
LOC111134988,2,1,1
LOC111134993,5,3,2
LOC111134996,5,3,2
LOC111135000,1,2,-1
LOC111135002,11,7,4
LOC111135010,3,2,1
LOC111135020,1,2,-1
LOC111135021,3,2,1
LOC111135029,6,5,1
LOC111135030,1,2,-1
LOC111135045,2,1,1
LOC111135048,3,1,2
LOC111135049,2,1,1
LOC111135059,2,1,1
LOC111135074,3,4,-1
LOC111135083,10,8,2
LOC111135091,2,1,1
LOC111135097,3,1,2
LOC111135102,1,2,-1
LOC111135110,2,1,1
LOC111135120,3,1,2
LOC111135122,2,1,1
LOC111135125,5,2,3
LOC111135127,3,2,1
LOC111135128,2,1,1
LOC111135129,1,2,-1
LOC111135135,15,12,3
LOC111135136,3,4,-1
LOC111135152,5,3,2
LOC111135171,26,12,14
LOC111135174,3,2,1
LOC111135181,3,2,1
LOC111135196,4,3,1
LOC111135209,8,6,2
LOC111135216,4,3,1
LOC111135226,4,2,2
LOC111135240,4,3,1
LOC111135241,3,1,2
LOC111135247,6,2,4
LOC111135252,6,4,2
LOC111135253,7,6,1
LOC111135255,4,3,1
LOC111135259,2,1,1
LOC111135266,3,2,1
LOC111135267,3,2,1
LOC111135269,0,1,-1
LOC111135270,1,2,-1
LOC111135275,4,3,1
LOC111135278,3,5,-2
LOC111135292,2,1,1
LOC111135299,6,3,3
LOC111135302,2,1,1
LOC111135307,5,4,1
LOC111135308,2,1,1
LOC111135313,3,2,1
LOC111135314,2,1,1
LOC111135317,2,1,1
LOC111135318,3,1,2
LOC111135322,1,2,-1
LOC111135323,3,2,1
LOC111135339,3,2,1
LOC111135347,3,2,1
LOC111135350,7,5,2
LOC111135355,3,2,1
LOC111135359,5,4,1
LOC111135363,11,10,1
LOC111135366,2,1,1
LOC111135368,2,1,1
LOC111135371,7,8,-1
LOC111135376,3,4,-1
LOC111135393,2,1,1
LOC111135404,6,5,1
LOC111135409,4,3,1
LOC111135414,2,1,1
LOC111135416,2,1,1
LOC111135418,5,4,1
LOC111135423,5,2,3
LOC111135426,3,2,1
LOC111135433,5,3,2
LOC111135435,1,4,-3
LOC111135437,4,3,1
LOC111135443,5,3,2
LOC111135451,3,2,1
LOC111135463,8,3,5
LOC111135477,8,6,2
LOC111135478,4,3,1
LOC111135481,0,1,-1
LOC111135483,0,1,-1
LOC111135488,2,3,-1
LOC111135494,2,1,1
LOC111135497,6,4,2
LOC111135505,2,1,1
LOC111135510,3,2,1
LOC111135535,1,0,1
LOC111135541,8,7,1
LOC111135553,3,2,1
LOC111135559,7,4,3
LOC111135562,2,1,1
LOC111135568,3,2,1
LOC111135569,9,4,5
LOC111135571,5,4,1
LOC111135576,2,1,1
LOC111135578,5,2,3
LOC111135579,2,1,1
LOC111135588,7,4,3
LOC111135599,2,1,1
LOC111135603,2,1,1
LOC111135617,2,1,1
LOC111135631,2,1,1
LOC111135633,3,2,1
LOC111135634,8,6,2
LOC111135637,7,5,2
LOC111135642,11,9,2
LOC111135647,1,3,-2
LOC111135654,3,2,1
LOC111135656,2,1,1
LOC111135666,1,3,-2
LOC111135670,3,1,2
LOC111135673,1,2,-1
LOC111135676,3,2,1
LOC111135677,2,3,-1
LOC111135689,3,4,-1
LOC111135701,2,1,1
LOC111135710,2,1,1
LOC111135721,6,5,1
LOC111135727,5,4,1
LOC111135736,5,3,2
LOC111135746,2,1,1
LOC111135768,7,2,5
LOC111135772,2,1,1
LOC111135783,9,7,2
LOC111135786,2,1,1
LOC111135789,6,5,1
LOC111135790,7,4,3
LOC111135792,6,5,1
LOC111135812,6,5,1
LOC111135822,2,1,1
LOC111135824,5,4,1
LOC111135825,8,6,2
LOC111135839,1,2,-1
LOC111135841,5,2,3
LOC111135845,7,4,3
LOC111135846,3,2,1
LOC111135852,5,4,1
LOC111135855,0,1,-1
LOC111135858,4,3,1
LOC111135873,2,1,1
LOC111135875,2,1,1
LOC111135878,6,4,2
LOC111135888,3,2,1
LOC111135890,9,8,1
LOC111135901,5,4,1
LOC111135902,2,3,-1
LOC111135904,5,3,2
LOC111135911,19,11,8
LOC111135921,4,3,1
LOC111135925,3,2,1
LOC111135928,1,2,-1
LOC111135935,2,1,1
LOC111135947,4,2,2
LOC111135955,3,2,1
LOC111135959,6,5,1
LOC111135966,6,5,1
LOC111135967,5,6,-1
LOC111135972,4,1,3
LOC111135976,3,4,-1
LOC111135978,2,1,1
LOC111135980,5,3,2
LOC111135982,6,4,2
LOC111135994,3,2,1
LOC111135995,3,2,1
LOC111136001,4,3,1
LOC111136003,2,3,-1
LOC111136017,13,10,3
LOC111136020,3,2,1
LOC111136023,2,1,1
LOC111136025,2,1,1
LOC111136026,1,2,-1
LOC111136034,4,3,1
LOC111136052,4,3,1
LOC111136064,4,1,3
LOC111136071,2,1,1
LOC111136078,5,4,1
LOC111136082,3,2,1
LOC111136093,4,3,1
LOC111136106,10,9,1
LOC111136107,3,1,2
LOC111136109,9,7,2
LOC111136121,2,1,1
LOC111136123,2,1,1
LOC111136125,2,1,1
LOC111136129,2,1,1
LOC111136148,6,4,2
LOC111136153,4,3,1
LOC111136182,1,0,1
LOC111136183,4,2,2
LOC111136189,9,6,3
LOC111136194,0,1,-1
LOC111136200,5,2,3
LOC111136202,5,3,2
LOC111136206,1,3,-2
LOC111136207,3,2,1
LOC111136210,4,3,1
LOC111136219,9,7,2
LOC111136221,5,3,2
LOC111136229,5,4,1
LOC111136235,3,1,2
LOC111136257,1,2,-1
LOC111136258,8,7,1
LOC111136261,13,10,3
LOC111136264,1,2,-1
LOC111136267,1,2,-1
LOC111136282,3,2,1
LOC111136292,2,1,1
LOC111136299,4,3,1
LOC111136307,2,1,1
LOC111136323,2,1,1
LOC111136326,3,2,1
LOC111136340,16,6,10
LOC111136344,2,1,1
LOC111136348,3,2,1
LOC111136355,1,2,-1
LOC111136381,1,2,-1
LOC111136382,15,5,10
LOC111136393,2,1,1
LOC111136398,5,3,2
LOC111136403,4,2,2
LOC111136407,5,4,1
LOC111136410,7,2,5
LOC111136414,3,2,1
LOC111136422,3,5,-2
LOC111136449,4,3,1
LOC111136459,2,3,-1
LOC111136485,2,1,1
LOC111136486,2,1,1
LOC111136494,3,2,1
LOC111136495,3,2,1
LOC111136503,5,4,1
LOC111136510,2,1,1
LOC111136511,9,8,1
LOC111136519,2,1,1
LOC111136524,8,6,2
LOC111136529,1,2,-1
LOC111136547,2,1,1
LOC111136548,12,11,1
LOC111136552,3,2,1
LOC111136556,2,1,1
LOC111136562,3,2,1
LOC111136566,2,1,1
LOC111136588,5,4,1
LOC111136589,5,3,2
LOC111136591,17,9,8
LOC111136595,3,2,1
LOC111136609,4,6,-2
LOC111136616,3,4,-1
LOC111136636,3,2,1
LOC111136641,6,4,2
LOC111136649,10,7,3
LOC111136650,2,1,1
LOC111136654,2,1,1
LOC111136663,3,2,1
LOC111136669,10,6,4
LOC111136683,4,3,1
LOC111136689,1,2,-1
LOC111136691,10,7,3
LOC111136692,2,1,1
LOC111136727,3,2,1
LOC111136728,2,1,1
LOC111136735,4,1,3
LOC111136748,3,2,1
LOC111136760,4,3,1
LOC111136779,3,2,1
LOC111136800,6,5,1
LOC111136801,3,1,2
LOC111136803,2,1,1
LOC111136807,3,1,2
LOC111136853,1,2,-1
LOC111136867,3,2,1
LOC111136875,2,1,1
LOC111136891,10,9,1
LOC111136892,5,6,-1
LOC111136903,6,5,1
LOC111136915,3,2,1
LOC111136918,3,2,1
LOC111136924,4,3,1
LOC111136930,1,2,-1
LOC111136942,1,0,1
LOC111136960,4,5,-1
LOC111136962,4,2,2
LOC111136972,2,1,1
LOC111136974,2,1,1
LOC111136981,4,3,1
LOC111136986,11,10,1
LOC111136991,2,1,1
LOC111136993,1,2,-1
LOC111136994,2,3,-1
LOC111137000,7,4,3
LOC111137022,4,2,2
LOC111137023,2,1,1
LOC111137059,7,5,2
LOC111137065,3,2,1
LOC111137075,2,1,1
LOC111137093,3,1,2
LOC111137094,7,5,2
LOC111137103,7,5,2
LOC111137110,3,4,-1
LOC111137112,23,10,13
LOC111137117,1,2,-1
LOC111137126,3,2,1
LOC111137127,5,3,2
LOC111137130,2,4,-2
LOC111137136,3,1,2
LOC111137156,1,2,-1
LOC111137166,3,2,1
LOC111137175,2,1,1
LOC111137176,2,3,-1
LOC111137182,16,6,10
LOC111137190,3,2,1
LOC111137194,3,1,2
LOC111137198,2,1,1
LOC111137211,0,1,-1
LOC111137214,9,3,6
LOC111137230,0,2,-2
LOC111137231,0,1,-1
LOC111137232,2,1,1
LOC111137234,1,2,-1
LOC111137238,2,1,1
LOC111137248,3,2,1
LOC111137249,3,2,1
LOC111137262,3,4,-1
LOC111137270,8,6,2
LOC111137279,5,6,-1
LOC111137280,2,1,1
LOC111137285,1,2,-1
LOC111137292,1,2,-1
LOC111137296,4,3,1
LOC111137308,5,4,1
LOC111137312,1,2,-1
LOC111137335,3,1,2
LOC111137345,3,2,1
LOC111137349,2,1,1
LOC111137351,3,1,2
LOC111137352,2,1,1
LOC111137368,3,2,1
LOC111137380,3,1,2
LOC111137395,2,1,1
LOC111137408,0,1,-1
LOC111137413,3,4,-1
LOC111137419,1,2,-1
LOC111137435,1,2,-1
LOC111137437,6,3,3
LOC111137439,3,2,1
LOC111137464,3,2,1
LOC111137471,2,1,1
LOC111137490,1,3,-2
LOC111137491,2,1,1
LOC111137498,1,2,-1
LOC111137522,7,5,2
LOC111137551,2,1,1
LOC111137554,3,4,-1
LOC111137557,2,3,-1
LOC111137572,2,1,1
LOC111137575,4,3,1
LOC111137583,3,1,2
LOC111137586,0,1,-1
LOC111137587,1,2,-1
LOC111137589,4,3,1
LOC111137593,1,2,-1
LOC111137602,5,2,3
LOC111137603,2,1,1
LOC111137618,3,1,2
LOC111137631,5,4,1
LOC111137633,2,1,1
LOC111137635,3,2,1
LOC111137639,6,4,2
LOC111137640,6,5,1
LOC111137655,3,2,1
LOC111137658,3,2,1
LOC111137659,5,4,1
LOC111137666,2,1,1
LOC111137667,3,2,1
LOC111137671,3,1,2
LOC111137675,8,9,-1
LOC111137676,4,3,1
LOC111137677,5,3,2
LOC111137695,5,4,1
LOC111137702,5,3,2
LOC111137704,2,1,1
LOC111137709,1,2,-1
LOC111137714,4,3,1
LOC111137727,14,8,6
LOC111137731,1,2,-1
LOC111137732,0,1,-1
LOC111137743,2,1,1
LOC111137744,2,1,1
LOC111137747,3,1,2
LOC111137753,1,2,-1
LOC111137757,3,2,1
LOC111137769,4,3,1
LOC111137784,2,1,1
LOC111137795,2,1,1
LOC111137804,3,2,1
LOC111137806,3,2,1
LOC111137817,2,1,1
LOC111137819,1,2,-1
LOC111137821,4,3,1
LOC111137825,17,9,8
LOC111137826,2,1,1
LOC111137828,2,1,1
LOC111137832,3,2,1
LOC111137842,1,2,-1
LOC111137855,1,2,-1
LOC111137891,2,3,-1
LOC111137895,2,1,1
LOC111137908,2,1,1
LOC111137933,4,5,-1
LOC111137934,2,1,1
LOC111137937,2,1,1
LOC111137938,2,1,1
LOC111137946,2,1,1
LOC111137947,11,6,5
LOC111137960,5,4,1
LOC111137978,0,1,-1
LOC111137979,2,1,1
LOC111137987,3,2,1
LOC111137992,2,1,1
LOC111137998,2,1,1
LOC111138006,4,3,1
LOC111138020,2,1,1
LOC111138028,8,7,1
LOC111138031,9,3,6
LOC111138032,6,4,2
LOC111138041,4,1,3
LOC111138062,1,2,-1
LOC111138065,5,4,1
LOC111138069,3,4,-1
LOC111138078,2,1,1
LOC111138080,2,1,1
LOC111138104,3,1,2
LOC111138112,7,5,2
LOC111138117,3,2,1
LOC111138124,6,5,1
LOC111138125,8,6,2
LOC111138129,5,2,3
LOC111138145,3,2,1
LOC111138149,1,2,-1
LOC111138150,0,1,-1
LOC111138158,2,1,1
LOC111138165,3,1,2
LOC111138167,3,2,1
LOC111138168,3,2,1
LOC111138175,2,3,-1
LOC111138185,6,4,2
LOC111138186,2,1,1
LOC111138211,1,2,-1
LOC111138213,3,2,1
LOC111138237,6,3,3
LOC111138240,0,1,-1
LOC111138248,1,2,-1
LOC111138251,3,2,1
LOC111138253,3,1,2
LOC111138262,2,1,1
LOC111138264,4,3,1
LOC111138293,3,2,1
LOC111138294,0,1,-1
LOC111138299,1,2,-1
LOC111138314,21,12,9
LOC111138319,9,6,3
LOC111138324,2,3,-1
LOC111138341,4,3,1
LOC111138346,2,1,1
LOC111138353,0,1,-1
LOC111138373,1,2,-1
LOC111138376,1,2,-1
LOC111138386,1,2,-1
LOC111138400,3,2,1
LOC111138403,5,4,1
LOC111138409,2,1,1
LOC111138410,3,2,1
LOC111138420,2,1,1
LOC111138425,4,2,2
LOC111138431,2,1,1
LOC111138432,6,4,2
LOC111138434,3,1,2
LOC111138441,4,3,1
LOC111138443,6,4,2
LOC111138456,2,1,1
LOC111138459,2,1,1
LOC111138462,6,4,2
LOC111138466,4,3,1
LOC111138468,3,5,-2
LOC111138472,3,2,1
LOC111138482,3,2,1
LOC111138483,5,3,2
LOC111138491,4,3,1
LOC111138492,2,1,1
LOC111138493,5,4,1
LOC111138504,2,1,1
Trnaa-agc,11,16,-5
Trnaa-ugc,21,28,-7
Trnac-gca,8,9,-1
Trnad-guc,15,14,1
Trnae-cuc,15,13,2
Trnag-gcc,20,21,-1
Trnai-aau,18,17,1
Trnai-uau,2,4,-2
Trnak-cuu,25,27,-2
Trnak-uuu,27,30,-3
Trnal-caa,1,3,-2
Trnam-cau,16,24,-8
Trnap-agg,9,10,-1
Trnap-ugg,11,12,-1
Trnar-acg,7,10,-3
Trnar-ccu,23,28,-5
Trnar-ucu,7,9,-2
Trnat-agu,27,31,-4
Trnat-ggu,20,24,-4
Trnav-aac,6,9,-3
Trnaw-cca,9,8,1
Trnay-gua,4,5,-1
