gene_name,control_males_max_transcript_counts,exposed_males_max_transcript_counts,difference
LOC111099036,1,2,-1
LOC111099040,13,16,-3
LOC111099047,5,4,1
LOC111099056,3,2,1
LOC111099068,1,2,-1
LOC111099070,4,5,-1
LOC111099076,1,2,-1
LOC111099078,2,1,1
LOC111099084,2,1,1
LOC111099133,2,4,-2
LOC111099135,4,3,1
LOC111099147,1,2,-1
LOC111099151,1,2,-1
LOC111099157,14,15,-1
LOC111099174,2,1,1
LOC111099196,2,4,-2
LOC111099222,3,4,-1
LOC111099415,1,2,-1
LOC111099430,1,2,-1
LOC111099435,0,1,-1
LOC111099441,0,1,-1
LOC111099443,2,1,1
LOC111099450,2,3,-1
LOC111099452,0,1,-1
LOC111099457,4,11,-7
LOC111099463,1,2,-1
LOC111099464,1,2,-1
LOC111099483,3,4,-1
LOC111099486,0,2,-2
LOC111099488,0,1,-1
LOC111099490,1,2,-1
LOC111099498,1,2,-1
LOC111099508,1,2,-1
LOC111099546,0,1,-1
LOC111099549,2,3,-1
LOC111099550,1,2,-1
LOC111099575,4,3,1
LOC111099583,1,2,-1
LOC111099594,2,1,1
LOC111099595,0,1,-1
LOC111099596,3,2,1
LOC111099600,2,3,-1
LOC111099615,4,5,-1
LOC111099636,1,0,1
LOC111099639,4,3,1
LOC111099642,1,2,-1
LOC111099646,2,1,1
LOC111099649,1,2,-1
LOC111099655,1,2,-1
LOC111099659,2,3,-1
LOC111099662,1,0,1
LOC111099663,5,3,2
LOC111099668,2,1,1
LOC111099673,0,1,-1
LOC111099678,2,3,-1
LOC111099692,7,6,1
LOC111099696,1,2,-1
LOC111099706,1,2,-1
LOC111099707,0,1,-1
LOC111099711,3,1,2
LOC111099719,1,0,1
LOC111099721,3,4,-1
LOC111099722,1,2,-1
LOC111099730,1,0,1
LOC111099737,5,6,-1
LOC111099747,4,5,-1
LOC111099759,1,0,1
LOC111099766,2,1,1
LOC111099767,0,1,-1
LOC111099781,3,4,-1
LOC111099789,2,1,1
LOC111099817,1,0,1
LOC111099840,0,1,-1
LOC111099849,3,1,2
LOC111099852,0,2,-2
LOC111099854,1,2,-1
LOC111099858,1,0,1
LOC111099870,7,8,-1
LOC111099877,1,2,-1
LOC111099886,5,4,1
LOC111099891,0,1,-1
LOC111099892,2,5,-3
LOC111099893,1,2,-1
LOC111099895,2,3,-1
LOC111099899,3,2,1
LOC111099903,1,2,-1
LOC111099905,0,4,-4
LOC111099911,3,4,-1
LOC111099912,1,0,1
LOC111099920,1,2,-1
LOC111099929,5,8,-3
LOC111099930,1,0,1
LOC111099944,2,1,1
LOC111099951,0,1,-1
LOC111099955,2,1,1
LOC111099963,1,2,-1
LOC111099967,1,2,-1
LOC111099980,8,12,-4
LOC111099987,2,4,-2
LOC111099995,3,5,-2
LOC111099999,2,0,2
LOC111100005,1,2,-1
LOC111100010,4,3,1
LOC111100011,2,3,-1
LOC111100018,1,2,-1
LOC111100020,2,1,1
LOC111100021,2,1,1
LOC111100026,3,8,-5
LOC111100030,3,1,2
LOC111100034,5,4,1
LOC111100053,0,1,-1
LOC111100056,1,2,-1
LOC111100057,2,1,1
LOC111100070,1,2,-1
LOC111100074,1,2,-1
LOC111100078,4,3,1
LOC111100080,1,2,-1
LOC111100093,2,1,1
LOC111100094,2,1,1
LOC111100100,1,2,-1
LOC111100114,2,1,1
LOC111100117,2,3,-1
LOC111100118,4,2,2
LOC111100123,0,1,-1
LOC111100126,0,1,-1
LOC111100133,1,2,-1
LOC111100136,1,2,-1
LOC111100140,0,1,-1
LOC111100143,5,6,-1
LOC111100144,1,3,-2
LOC111100152,1,2,-1
LOC111100154,12,9,3
LOC111100156,0,1,-1
LOC111100157,1,0,1
LOC111100169,1,4,-3
LOC111100176,5,6,-1
LOC111100182,1,2,-1
LOC111100192,5,6,-1
LOC111100207,2,3,-1
LOC111100217,0,1,-1
LOC111100225,1,2,-1
LOC111100229,1,2,-1
LOC111100234,2,1,1
LOC111100237,2,3,-1
LOC111100239,6,7,-1
LOC111100240,2,3,-1
LOC111100241,2,3,-1
LOC111100242,3,2,1
LOC111100254,1,2,-1
LOC111100278,3,4,-1
LOC111100279,2,1,1
LOC111100282,1,2,-1
LOC111100286,1,2,-1
LOC111100288,2,4,-2
LOC111100296,1,3,-2
LOC111100299,3,2,1
LOC111100313,0,1,-1
LOC111100314,1,2,-1
LOC111100320,2,3,-1
LOC111100324,2,1,1
LOC111100327,4,5,-1
LOC111100330,4,3,1
LOC111100331,1,3,-2
LOC111100334,2,1,1
LOC111100336,4,5,-1
LOC111100344,2,3,-1
LOC111100358,1,0,1
LOC111100370,0,1,-1
LOC111100375,4,6,-2
LOC111100379,1,2,-1
LOC111100389,4,6,-2
LOC111100390,3,4,-1
LOC111100391,1,2,-1
LOC111100396,1,2,-1
LOC111100398,2,3,-1
LOC111100404,2,1,1
LOC111100406,5,7,-2
LOC111100408,4,5,-1
LOC111100411,1,2,-1
LOC111100414,1,2,-1
LOC111100415,1,3,-2
LOC111100418,2,3,-1
LOC111100419,2,3,-1
LOC111100420,2,3,-1
LOC111100425,5,4,1
LOC111100426,6,7,-1
LOC111100441,6,4,2
LOC111100444,6,9,-3
LOC111100465,7,8,-1
LOC111100470,2,1,1
LOC111100471,4,5,-1
LOC111100472,1,2,-1
LOC111100474,1,0,1
LOC111100476,3,2,1
LOC111100477,3,2,1
LOC111100481,3,5,-2
LOC111100482,2,3,-1
LOC111100486,3,4,-1
LOC111100487,2,1,1
LOC111100494,1,2,-1
LOC111100506,2,1,1
LOC111100522,3,5,-2
LOC111100523,5,6,-1
LOC111100529,1,2,-1
LOC111100540,2,1,1
LOC111100543,1,2,-1
LOC111100548,6,8,-2
LOC111100551,2,1,1
LOC111100557,4,5,-1
LOC111100564,1,2,-1
LOC111100568,5,7,-2
LOC111100571,4,2,2
LOC111100572,2,1,1
LOC111100577,9,7,2
LOC111100586,5,6,-1
LOC111100587,2,3,-1
LOC111100632,3,4,-1
LOC111100642,2,3,-1
LOC111100734,2,4,-2
LOC111100751,0,1,-1
LOC111100752,3,2,1
LOC111100787,1,0,1
LOC111100788,5,4,1
LOC111100792,5,7,-2
LOC111100801,2,3,-1
LOC111100815,5,4,1
LOC111100821,1,2,-1
LOC111100824,1,2,-1
LOC111100840,2,5,-3
LOC111100854,1,2,-1
LOC111100858,4,3,1
LOC111100874,1,2,-1
LOC111100878,3,2,1
LOC111100894,3,5,-2
LOC111100896,7,9,-2
LOC111100897,4,5,-1
LOC111100899,0,1,-1
LOC111100906,2,3,-1
LOC111100914,3,2,1
LOC111100915,1,2,-1
LOC111100927,2,3,-1
LOC111100945,2,3,-1
LOC111100970,0,1,-1
LOC111100973,1,2,-1
LOC111100974,2,1,1
LOC111100989,6,8,-2
LOC111100993,2,3,-1
LOC111101001,0,2,-2
LOC111101006,3,4,-1
LOC111101010,1,2,-1
LOC111101014,1,2,-1
LOC111101018,1,3,-2
LOC111101021,1,2,-1
LOC111101023,2,3,-1
LOC111101026,1,2,-1
LOC111101028,3,2,1
LOC111101042,2,1,1
LOC111101049,3,5,-2
LOC111101050,4,7,-3
LOC111101055,5,4,1
LOC111101060,3,5,-2
LOC111101067,2,3,-1
LOC111101078,1,2,-1
LOC111101080,4,3,1
LOC111101098,0,1,-1
LOC111101104,1,0,1
LOC111101106,0,1,-1
LOC111101116,2,1,1
LOC111101134,2,3,-1
LOC111101136,2,3,-1
LOC111101138,3,4,-1
LOC111101139,1,2,-1
LOC111101151,2,1,1
LOC111101159,1,2,-1
LOC111101163,1,5,-4
LOC111101166,4,5,-1
LOC111101173,1,2,-1
LOC111101185,3,4,-1
LOC111101206,2,5,-3
LOC111101211,1,2,-1
LOC111101212,9,16,-7
LOC111101216,1,2,-1
LOC111101225,1,3,-2
LOC111101229,2,1,1
LOC111101241,2,1,1
LOC111101255,1,2,-1
LOC111101272,2,1,1
LOC111101276,2,3,-1
LOC111101304,1,2,-1
LOC111101311,1,0,1
LOC111101312,1,0,1
LOC111101329,2,3,-1
LOC111101366,2,3,-1
LOC111101369,2,3,-1
LOC111101371,2,1,1
LOC111101381,1,3,-2
LOC111101393,1,3,-2
LOC111101394,1,2,-1
LOC111101398,1,0,1
LOC111101410,2,1,1
LOC111101412,4,2,2
LOC111101414,1,2,-1
LOC111101445,1,2,-1
LOC111101448,5,4,1
LOC111101449,2,4,-2
LOC111101452,1,2,-1
LOC111101455,1,2,-1
LOC111101458,3,4,-1
LOC111101466,1,2,-1
LOC111101470,2,4,-2
LOC111101471,4,5,-1
LOC111101473,2,1,1
LOC111101494,1,0,1
LOC111101496,0,1,-1
LOC111101500,0,1,-1
LOC111101503,1,0,1
LOC111101517,3,4,-1
LOC111101537,0,1,-1
LOC111101543,1,2,-1
LOC111101549,2,4,-2
LOC111101582,0,1,-1
LOC111101601,1,2,-1
LOC111101603,6,4,2
LOC111101604,1,2,-1
LOC111101608,4,3,1
LOC111101612,3,4,-1
LOC111101621,2,4,-2
LOC111101625,1,2,-1
LOC111101627,0,1,-1
LOC111101628,1,2,-1
LOC111101652,3,4,-1
LOC111101664,1,2,-1
LOC111101677,2,1,1
LOC111101680,3,2,1
LOC111101681,1,2,-1
LOC111101685,0,1,-1
LOC111101692,0,1,-1
LOC111101706,1,2,-1
LOC111101714,0,1,-1
LOC111101719,0,1,-1
LOC111101727,1,2,-1
LOC111101736,2,4,-2
LOC111101738,1,0,1
LOC111101752,1,2,-1
LOC111101754,0,3,-3
LOC111101755,0,1,-1
LOC111101776,2,3,-1
LOC111101797,0,1,-1
LOC111101807,1,0,1
LOC111101809,1,2,-1
LOC111101815,1,2,-1
LOC111101824,0,1,-1
LOC111101825,0,1,-1
LOC111101826,0,1,-1
LOC111101830,2,1,1
LOC111101852,4,5,-1
LOC111101854,1,2,-1
LOC111101856,0,1,-1
LOC111101858,0,1,-1
LOC111101864,2,1,1
LOC111101871,5,3,2
LOC111101872,5,4,1
LOC111101876,2,3,-1
LOC111101882,0,1,-1
LOC111101883,6,4,2
LOC111101887,0,1,-1
LOC111101890,1,2,-1
LOC111101894,3,2,1
LOC111101897,1,0,1
LOC111101913,1,0,1
LOC111101938,1,0,1
LOC111102020,1,3,-2
LOC111102026,0,1,-1
LOC111102028,0,1,-1
LOC111102043,0,1,-1
LOC111102100,0,1,-1
LOC111102129,0,1,-1
LOC111102148,0,1,-1
LOC111102168,1,2,-1
LOC111102213,0,1,-1
LOC111102237,9,10,-1
LOC111102250,2,1,1
LOC111102256,0,1,-1
LOC111102260,0,1,-1
LOC111102261,0,1,-1
LOC111102278,4,3,1
LOC111102281,0,1,-1
LOC111102285,1,2,-1
LOC111102286,0,1,-1
LOC111102291,1,2,-1
LOC111102295,3,2,1
LOC111102303,1,2,-1
LOC111102310,0,1,-1
LOC111102339,3,2,1
LOC111102341,1,0,1
LOC111102342,1,2,-1
LOC111102348,1,2,-1
LOC111102359,1,2,-1
LOC111102361,11,10,1
LOC111102369,2,3,-1
LOC111102374,2,3,-1
LOC111102388,1,3,-2
LOC111102389,1,2,-1
LOC111102401,0,1,-1
LOC111102404,0,1,-1
LOC111102418,0,1,-1
LOC111102421,1,0,1
LOC111102422,2,1,1
LOC111102426,16,15,1
LOC111102432,1,3,-2
LOC111102435,2,3,-1
LOC111102446,2,3,-1
LOC111102450,1,2,-1
LOC111102463,2,3,-1
LOC111102475,2,3,-1
LOC111102485,3,2,1
LOC111102493,2,1,1
LOC111102495,5,7,-2
LOC111102500,1,2,-1
LOC111102508,2,1,1
LOC111102514,1,2,-1
LOC111102521,2,3,-1
LOC111102526,1,3,-2
LOC111102528,1,2,-1
LOC111102530,1,2,-1
LOC111102563,1,2,-1
LOC111102569,1,2,-1
LOC111102584,2,4,-2
LOC111102587,1,3,-2
LOC111102597,1,2,-1
LOC111102600,2,1,1
LOC111102618,0,1,-1
LOC111102619,1,2,-1
LOC111102633,1,2,-1
LOC111102648,1,2,-1
LOC111102660,1,2,-1
LOC111102662,1,2,-1
LOC111102663,1,2,-1
LOC111102664,0,1,-1
LOC111102668,1,2,-1
LOC111102674,3,2,1
LOC111102675,5,6,-1
LOC111102697,1,2,-1
LOC111102717,1,3,-2
LOC111102718,1,2,-1
LOC111102721,0,2,-2
LOC111102723,1,2,-1
LOC111102730,1,0,1
LOC111102736,1,2,-1
LOC111102745,2,3,-1
LOC111102793,1,0,1
LOC111102795,1,0,1
LOC111102810,2,3,-1
LOC111102817,2,3,-1
LOC111102820,1,3,-2
LOC111102833,18,21,-3
LOC111102834,3,4,-1
LOC111102835,2,1,1
LOC111102836,1,2,-1
LOC111102839,2,3,-1
LOC111102848,1,0,1
LOC111102852,2,1,1
LOC111102868,0,1,-1
LOC111102878,5,4,1
LOC111102887,2,1,1
LOC111102888,1,2,-1
LOC111102899,1,2,-1
LOC111102912,2,3,-1
LOC111102920,1,2,-1
LOC111102923,1,2,-1
LOC111102936,1,2,-1
LOC111102962,1,2,-1
LOC111102967,2,3,-1
LOC111102983,0,1,-1
LOC111102989,1,2,-1
LOC111103002,1,2,-1
LOC111103003,3,4,-1
LOC111103016,1,2,-1
LOC111103018,1,3,-2
LOC111103020,2,1,1
LOC111103024,2,5,-3
LOC111103028,1,2,-1
LOC111103055,2,1,1
LOC111103080,2,3,-1
LOC111103083,0,1,-1
LOC111103091,1,2,-1
LOC111103095,5,6,-1
LOC111103099,1,2,-1
LOC111103111,0,1,-1
LOC111103115,7,9,-2
LOC111103127,1,2,-1
LOC111103133,0,1,-1
LOC111103147,0,1,-1
LOC111103148,3,4,-1
LOC111103157,4,5,-1
LOC111103169,3,2,1
LOC111103175,1,2,-1
LOC111103176,4,5,-1
LOC111103179,0,1,-1
LOC111103180,1,2,-1
LOC111103182,2,3,-1
LOC111103196,0,1,-1
LOC111103215,2,3,-1
LOC111103219,0,1,-1
LOC111103222,0,1,-1
LOC111103223,7,6,1
LOC111103234,2,4,-2
LOC111103238,3,2,1
LOC111103243,1,0,1
LOC111103246,2,4,-2
LOC111103253,3,1,2
LOC111103262,2,1,1
LOC111103274,1,3,-2
LOC111103280,0,1,-1
LOC111103287,8,12,-4
LOC111103295,0,1,-1
LOC111103297,3,4,-1
LOC111103300,0,1,-1
LOC111103308,0,1,-1
LOC111103339,2,3,-1
LOC111103345,14,18,-4
LOC111103347,2,4,-2
LOC111103356,5,6,-1
LOC111103357,6,5,1
LOC111103368,1,0,1
LOC111103370,5,4,1
LOC111103381,1,2,-1
LOC111103386,0,1,-1
LOC111103387,3,5,-2
LOC111103393,6,7,-1
LOC111103396,6,8,-2
LOC111103405,2,4,-2
LOC111103417,3,2,1
LOC111103418,2,1,1
LOC111103430,6,5,1
LOC111103433,0,1,-1
LOC111103443,5,2,3
LOC111103460,0,1,-1
LOC111103465,5,4,1
LOC111103480,4,5,-1
LOC111103483,1,0,1
LOC111103485,4,5,-1
LOC111103505,1,2,-1
LOC111103506,0,1,-1
LOC111103510,2,1,1
LOC111103517,6,5,1
LOC111103518,2,3,-1
LOC111103519,1,2,-1
LOC111103550,1,2,-1
LOC111103553,2,3,-1
LOC111103560,4,5,-1
LOC111103570,2,3,-1
LOC111103585,2,1,1
LOC111103587,3,4,-1
LOC111103589,3,5,-2
LOC111103605,7,8,-1
LOC111103635,2,3,-1
LOC111103646,2,4,-2
LOC111103652,3,2,1
LOC111103658,4,5,-1
LOC111103677,1,2,-1
LOC111103697,1,2,-1
LOC111103744,4,5,-1
LOC111103782,1,2,-1
LOC111103790,1,2,-1
LOC111103798,1,2,-1
LOC111103804,3,4,-1
LOC111103809,5,7,-2
LOC111103814,7,5,2
LOC111103819,5,4,1
LOC111103821,2,1,1
LOC111103824,5,11,-6
LOC111103825,3,4,-1
LOC111103827,2,3,-1
LOC111103829,2,3,-1
LOC111103832,1,2,-1
LOC111103846,4,3,1
LOC111103854,1,0,1
LOC111103868,5,4,1
LOC111103877,4,3,1
LOC111103896,5,4,1
LOC111103901,3,5,-2
LOC111103904,2,3,-1
LOC111103928,1,2,-1
LOC111103929,1,2,-1
LOC111103930,6,7,-1
LOC111103932,0,1,-1
LOC111103948,2,3,-1
LOC111103949,1,2,-1
LOC111103954,2,1,1
LOC111103959,4,5,-1
LOC111103964,2,1,1
LOC111103965,4,5,-1
LOC111103967,4,5,-1
LOC111103981,1,2,-1
LOC111103991,1,2,-1
LOC111103996,3,4,-1
LOC111104008,5,6,-1
LOC111104009,2,3,-1
LOC111104023,1,2,-1
LOC111104030,2,1,1
LOC111104050,2,1,1
LOC111104053,2,3,-1
LOC111104055,2,3,-1
LOC111104063,9,7,2
LOC111104067,1,2,-1
LOC111104072,1,2,-1
LOC111104078,1,2,-1
LOC111104084,4,5,-1
LOC111104098,5,4,1
LOC111104107,1,2,-1
LOC111104108,2,3,-1
LOC111104112,6,8,-2
LOC111104116,3,4,-1
LOC111104117,1,3,-2
LOC111104158,2,1,1
LOC111104160,1,2,-1
LOC111104180,3,5,-2
LOC111104190,7,9,-2
LOC111104193,3,4,-1
LOC111104196,4,3,1
LOC111104211,3,2,1
LOC111104221,3,4,-1
LOC111104223,1,2,-1
LOC111104227,1,2,-1
LOC111104228,4,5,-1
LOC111104238,1,2,-1
LOC111104249,2,3,-1
LOC111104255,0,1,-1
LOC111104281,1,2,-1
LOC111104282,0,1,-1
LOC111104287,4,5,-1
LOC111104304,0,1,-1
LOC111104311,3,2,1
LOC111104321,2,1,1
LOC111104325,2,1,1
LOC111104354,2,1,1
LOC111104356,2,1,1
LOC111104367,2,1,1
LOC111104380,2,3,-1
LOC111104386,3,4,-1
LOC111104387,1,2,-1
LOC111104392,3,2,1
LOC111104395,2,1,1
LOC111104411,1,2,-1
LOC111104412,0,1,-1
LOC111104414,1,2,-1
LOC111104417,3,2,1
LOC111104421,3,1,2
LOC111104422,2,1,1
LOC111104431,3,4,-1
LOC111104432,7,8,-1
LOC111104447,2,1,1
LOC111104452,2,1,1
LOC111104459,0,1,-1
LOC111104474,1,2,-1
LOC111104485,1,2,-1
LOC111104491,1,2,-1
LOC111104497,3,1,2
LOC111104507,2,1,1
LOC111104511,1,2,-1
LOC111104518,6,5,1
LOC111104526,5,4,1
LOC111104545,1,2,-1
LOC111104557,1,2,-1
LOC111104558,1,2,-1
LOC111104562,0,1,-1
LOC111104572,1,2,-1
LOC111104591,2,3,-1
LOC111104627,0,2,-2
LOC111104628,1,2,-1
LOC111104629,25,23,2
LOC111104631,1,2,-1
LOC111104648,3,2,1
LOC111104653,2,1,1
LOC111104662,2,1,1
LOC111104674,1,2,-1
LOC111104684,1,2,-1
LOC111104688,3,2,1
LOC111104689,3,4,-1
LOC111104704,1,2,-1
LOC111104709,3,1,2
LOC111104711,1,2,-1
LOC111104714,3,4,-1
LOC111104727,0,1,-1
LOC111104731,0,1,-1
LOC111104732,1,2,-1
LOC111104733,0,1,-1
LOC111104737,2,1,1
LOC111104761,1,2,-1
LOC111104767,2,3,-1
LOC111104773,2,3,-1
LOC111104777,3,2,1
LOC111104786,2,1,1
LOC111104793,1,2,-1
LOC111104814,2,1,1
LOC111104820,2,1,1
LOC111104823,2,1,1
LOC111104825,4,3,1
LOC111104832,0,1,-1
LOC111104834,3,4,-1
LOC111104835,9,13,-4
LOC111104839,2,3,-1
LOC111104840,2,3,-1
LOC111104841,2,3,-1
LOC111104842,1,2,-1
LOC111104859,1,2,-1
LOC111104873,1,2,-1
LOC111104885,0,1,-1
LOC111104902,1,2,-1
LOC111104923,1,0,1
LOC111104940,0,1,-1
LOC111104944,0,1,-1
LOC111104945,0,1,-1
LOC111104973,0,1,-1
LOC111104999,1,0,1
LOC111105001,0,1,-1
LOC111105004,0,1,-1
LOC111105005,0,1,-1
LOC111105007,0,1,-1
LOC111105099,0,1,-1
LOC111105154,0,1,-1
LOC111105195,0,1,-1
LOC111105211,1,2,-1
LOC111105230,4,3,1
LOC111105237,2,3,-1
LOC111105238,2,1,1
LOC111105256,1,2,-1
LOC111105273,1,4,-3
LOC111105274,3,2,1
LOC111105276,1,2,-1
LOC111105280,2,4,-2
LOC111105285,1,2,-1
LOC111105290,0,1,-1
LOC111105304,5,2,3
LOC111105312,6,7,-1
LOC111105319,1,2,-1
LOC111105328,1,2,-1
LOC111105333,7,6,1
LOC111105355,2,1,1
LOC111105365,2,3,-1
LOC111105366,13,17,-4
LOC111105367,5,6,-1
LOC111105376,3,4,-1
LOC111105378,2,1,1
LOC111105383,0,1,-1
LOC111105397,2,1,1
LOC111105401,0,1,-1
LOC111105402,0,1,-1
LOC111105420,1,2,-1
LOC111105423,2,5,-3
LOC111105431,0,1,-1
LOC111105434,3,2,1
LOC111105450,2,3,-1
LOC111105462,2,3,-1
LOC111105464,1,2,-1
LOC111105471,1,3,-2
LOC111105478,1,2,-1
LOC111105479,1,2,-1
LOC111105480,1,3,-2
LOC111105482,1,2,-1
LOC111105494,1,2,-1
LOC111105496,0,1,-1
LOC111105499,3,2,1
LOC111105506,1,2,-1
LOC111105511,2,4,-2
LOC111105516,1,2,-1
LOC111105522,0,1,-1
LOC111105540,1,2,-1
LOC111105547,0,1,-1
LOC111105549,3,2,1
LOC111105552,2,3,-1
LOC111105554,0,1,-1
LOC111105579,2,3,-1
LOC111105580,2,3,-1
LOC111105591,1,3,-2
LOC111105611,1,0,1
LOC111105622,0,1,-1
LOC111105629,1,2,-1
LOC111105631,0,1,-1
LOC111105634,1,2,-1
LOC111105638,0,1,-1
LOC111105680,1,0,1
LOC111105713,4,3,1
LOC111105726,0,1,-1
LOC111105730,2,3,-1
LOC111105748,2,3,-1
LOC111105752,1,2,-1
LOC111105754,3,2,1
LOC111105763,1,3,-2
LOC111105775,2,1,1
LOC111105785,1,0,1
LOC111105790,0,1,-1
LOC111105801,2,4,-2
LOC111105804,1,2,-1
LOC111105807,14,15,-1
LOC111105810,2,3,-1
LOC111105814,0,2,-2
LOC111105823,0,1,-1
LOC111105825,1,2,-1
LOC111105830,1,2,-1
LOC111105831,1,2,-1
LOC111105838,0,1,-1
LOC111105840,2,3,-1
LOC111105847,3,4,-1
LOC111105852,2,3,-1
LOC111105874,0,1,-1
LOC111105882,3,4,-1
LOC111105887,0,1,-1
LOC111105891,1,2,-1
LOC111105904,11,12,-1
LOC111105916,3,4,-1
LOC111105920,2,3,-1
LOC111105922,1,2,-1
LOC111105923,3,4,-1
LOC111105931,2,1,1
LOC111105939,2,3,-1
LOC111105940,1,2,-1
LOC111105970,1,2,-1
LOC111105975,1,2,-1
LOC111105979,2,1,1
LOC111105982,1,2,-1
LOC111105983,0,3,-3
LOC111105993,0,1,-1
LOC111105995,0,1,-1
LOC111105996,0,1,-1
LOC111105998,0,1,-1
LOC111106007,1,2,-1
LOC111106008,1,2,-1
LOC111106009,1,2,-1
LOC111106026,7,6,1
LOC111106030,1,2,-1
LOC111106033,1,2,-1
LOC111106042,0,1,-1
LOC111106044,1,2,-1
LOC111106057,1,2,-1
LOC111106078,1,3,-2
LOC111106095,1,2,-1
LOC111106097,3,4,-1
LOC111106099,1,0,1
LOC111106112,2,1,1
LOC111106113,0,1,-1
LOC111106114,0,1,-1
LOC111106119,6,5,1
LOC111106135,2,1,1
LOC111106137,0,1,-1
LOC111106139,4,3,1
LOC111106140,2,1,1
LOC111106150,1,2,-1
LOC111106154,3,2,1
LOC111106157,1,2,-1
LOC111106160,0,1,-1
LOC111106166,2,1,1
LOC111106177,0,1,-1
LOC111106190,1,2,-1
LOC111106199,4,5,-1
LOC111106203,2,1,1
LOC111106209,1,2,-1
LOC111106214,1,0,1
LOC111106228,2,1,1
LOC111106240,8,7,1
