gene_name,control_males_max_transcript_counts,exposed_males_max_transcript_counts,difference
LOC111106242,1,2,-1
LOC111106245,1,2,-1
LOC111106260,1,3,-2
LOC111106267,2,3,-1
LOC111106281,0,2,-2
LOC111106287,1,0,1
LOC111106302,0,2,-2
LOC111106304,1,2,-1
LOC111106307,2,3,-1
LOC111106313,1,0,1
LOC111106336,3,4,-1
LOC111106344,1,2,-1
LOC111106349,2,1,1
LOC111106352,1,2,-1
LOC111106384,2,1,1
LOC111106389,2,3,-1
LOC111106412,2,1,1
LOC111106413,0,1,-1
LOC111106420,3,2,1
LOC111106425,2,3,-1
LOC111106430,0,1,-1
LOC111106438,3,4,-1
LOC111106453,0,1,-1
LOC111106461,1,2,-1
LOC111106465,6,5,1
LOC111106466,2,1,1
LOC111106471,0,2,-2
LOC111106481,2,1,1
LOC111106488,0,1,-1
LOC111106496,3,2,1
LOC111106498,1,2,-1
LOC111106502,1,2,-1
LOC111106504,1,2,-1
LOC111106508,4,3,1
LOC111106514,1,3,-2
LOC111106558,1,2,-1
LOC111106572,1,0,1
LOC111106576,2,3,-1
LOC111106580,1,2,-1
LOC111106605,1,2,-1
LOC111106614,1,2,-1
LOC111106618,1,2,-1
LOC111106620,1,2,-1
LOC111106639,13,10,3
LOC111106653,1,2,-1
LOC111106656,1,3,-2
LOC111106663,1,2,-1
LOC111106667,3,4,-1
LOC111106668,2,4,-2
LOC111106679,0,1,-1
LOC111106688,0,1,-1
LOC111106702,1,2,-1
LOC111106705,1,2,-1
LOC111106711,1,0,1
LOC111106714,1,2,-1
LOC111106717,1,2,-1
LOC111106739,1,2,-1
LOC111106749,1,3,-2
LOC111106751,2,1,1
LOC111106752,8,7,1
LOC111106754,5,4,1
LOC111106755,2,1,1
LOC111106761,0,1,-1
LOC111106764,1,2,-1
LOC111106765,2,1,1
LOC111106768,2,1,1
LOC111106778,1,2,-1
LOC111106779,1,2,-1
LOC111106808,2,3,-1
LOC111106828,2,1,1
LOC111106830,6,7,-1
LOC111106834,2,1,1
LOC111106842,1,2,-1
LOC111106843,1,0,1
LOC111106859,2,3,-1
LOC111106862,3,4,-1
LOC111106865,0,1,-1
LOC111106867,3,2,1
LOC111106874,2,3,-1
LOC111106876,2,1,1
LOC111106885,2,3,-1
LOC111106889,1,2,-1
LOC111106890,2,1,1
LOC111106894,0,1,-1
LOC111106940,2,1,1
LOC111106944,1,2,-1
LOC111106946,0,2,-2
LOC111106951,1,2,-1
LOC111106952,2,1,1
LOC111106958,1,2,-1
LOC111106967,3,2,1
LOC111106979,1,2,-1
LOC111106980,11,13,-2
LOC111107009,4,3,1
LOC111107018,1,2,-1
LOC111107025,2,3,-1
LOC111107031,0,1,-1
LOC111107048,2,3,-1
LOC111107057,1,2,-1
LOC111107058,3,4,-1
LOC111107062,1,2,-1
LOC111107064,7,8,-1
LOC111107068,2,1,1
LOC111107084,4,3,1
LOC111107093,1,2,-1
LOC111107094,2,4,-2
LOC111107097,1,2,-1
LOC111107099,2,3,-1
LOC111107115,0,1,-1
LOC111107118,3,4,-1
LOC111107131,0,1,-1
LOC111107141,0,1,-1
LOC111107144,3,5,-2
LOC111107147,0,1,-1
LOC111107154,9,7,2
LOC111107155,7,8,-1
LOC111107170,2,3,-1
LOC111107177,1,3,-2
LOC111107184,1,0,1
LOC111107185,3,4,-1
LOC111107186,1,2,-1
LOC111107197,2,1,1
LOC111107203,0,1,-1
LOC111107204,4,8,-4
LOC111107224,4,5,-1
LOC111107250,4,7,-3
LOC111107266,3,4,-1
LOC111107267,1,0,1
LOC111107269,0,1,-1
LOC111107271,2,3,-1
LOC111107278,9,8,1
LOC111107281,1,2,-1
LOC111107284,4,3,1
LOC111107298,3,2,1
LOC111107314,0,1,-1
LOC111107319,0,1,-1
LOC111107326,2,3,-1
LOC111107328,16,9,7
LOC111107349,6,5,1
LOC111107386,0,1,-1
LOC111107397,1,0,1
LOC111107402,5,4,1
LOC111107411,1,2,-1
LOC111107417,0,1,-1
LOC111107422,3,5,-2
LOC111107424,1,2,-1
LOC111107435,0,1,-1
LOC111107443,7,9,-2
LOC111107462,5,7,-2
LOC111107485,2,1,1
LOC111107486,1,2,-1
LOC111107489,1,2,-1
LOC111107508,2,3,-1
LOC111107510,1,2,-1
LOC111107518,9,7,2
LOC111107545,5,7,-2
LOC111107549,1,4,-3
LOC111107551,2,3,-1
LOC111107556,1,2,-1
LOC111107574,4,5,-1
LOC111107576,1,2,-1
LOC111107583,1,0,1
LOC111107585,1,0,1
LOC111107623,0,1,-1
LOC111107662,2,4,-2
LOC111107663,1,2,-1
LOC111107667,1,2,-1
LOC111107668,3,2,1
LOC111107669,4,3,1
LOC111107671,1,2,-1
LOC111107672,3,4,-1
LOC111107695,7,5,2
LOC111107698,1,2,-1
LOC111107728,1,2,-1
LOC111107731,8,9,-1
LOC111107739,1,5,-4
LOC111107745,0,1,-1
LOC111107748,1,2,-1
LOC111107757,2,3,-1
LOC111107767,2,3,-1
LOC111107778,0,1,-1
LOC111107779,3,2,1
LOC111107781,3,4,-1
LOC111107791,1,0,1
LOC111107809,1,2,-1
LOC111107815,2,3,-1
LOC111107822,3,4,-1
LOC111107823,2,3,-1
LOC111107827,4,5,-1
LOC111107832,3,4,-1
LOC111107835,3,1,2
LOC111107847,1,2,-1
LOC111107854,3,4,-1
LOC111107855,1,2,-1
LOC111107864,0,1,-1
LOC111107881,1,3,-2
LOC111107884,1,2,-1
LOC111107889,0,1,-1
LOC111107911,1,3,-2
LOC111107913,15,12,3
LOC111107917,5,3,2
LOC111107930,2,1,1
LOC111107933,10,12,-2
LOC111107935,2,3,-1
LOC111107938,2,3,-1
LOC111107940,1,2,-1
LOC111107947,2,3,-1
LOC111107949,2,3,-1
LOC111107955,3,4,-1
LOC111107967,1,2,-1
LOC111107978,1,2,-1
LOC111107985,2,3,-1
LOC111107992,2,3,-1
LOC111107997,4,3,1
LOC111108010,6,5,1
LOC111108012,2,1,1
LOC111108016,1,2,-1
LOC111108022,4,6,-2
LOC111108034,0,1,-1
LOC111108035,0,1,-1
LOC111108036,0,1,-1
LOC111108043,2,3,-1
LOC111108045,1,2,-1
LOC111108046,2,1,1
LOC111108055,1,3,-2
LOC111108060,4,3,1
LOC111108061,5,4,1
LOC111108079,0,1,-1
LOC111108081,2,4,-2
LOC111108086,15,12,3
LOC111108089,3,5,-2
LOC111108092,2,4,-2
LOC111108094,3,4,-1
LOC111108097,0,1,-1
LOC111108116,1,2,-1
LOC111108121,1,4,-3
LOC111108126,1,2,-1
LOC111108143,3,2,1
LOC111108144,3,2,1
LOC111108145,2,3,-1
LOC111108147,1,2,-1
LOC111108158,0,1,-1
LOC111108167,6,8,-2
LOC111108169,2,3,-1
LOC111108172,1,2,-1
LOC111108179,4,5,-1
LOC111108181,3,2,1
LOC111108185,4,5,-1
LOC111108190,2,3,-1
LOC111108194,1,2,-1
LOC111108197,1,2,-1
LOC111108199,2,3,-1
LOC111108206,1,2,-1
LOC111108221,1,2,-1
LOC111108222,3,4,-1
LOC111108228,3,4,-1
LOC111108231,1,2,-1
LOC111108234,2,3,-1
LOC111108240,2,1,1
LOC111108243,2,3,-1
LOC111108248,3,4,-1
LOC111108249,4,5,-1
LOC111108265,3,2,1
LOC111108266,1,2,-1
LOC111108274,4,3,1
LOC111108304,3,2,1
LOC111108305,4,3,1
LOC111108320,1,2,-1
LOC111108332,1,2,-1
LOC111108353,3,2,1
LOC111108355,2,1,1
LOC111108361,5,6,-1
LOC111108367,2,1,1
LOC111108370,5,6,-1
LOC111108372,2,1,1
LOC111108381,2,3,-1
LOC111108398,1,2,-1
LOC111108407,2,1,1
LOC111108410,2,3,-1
LOC111108428,3,5,-2
LOC111108431,1,2,-1
LOC111108439,8,9,-1
LOC111108443,2,3,-1
LOC111108451,2,1,1
LOC111108476,4,5,-1
LOC111108479,3,4,-1
LOC111108495,2,1,1
LOC111108501,6,5,1
LOC111108503,2,4,-2
LOC111108507,1,2,-1
LOC111108519,4,3,1
LOC111108523,3,4,-1
LOC111108534,1,2,-1
LOC111108536,2,1,1
LOC111108558,1,2,-1
LOC111108561,1,2,-1
LOC111108565,1,2,-1
LOC111108574,2,3,-1
LOC111108586,3,4,-1
LOC111108604,3,2,1
LOC111108615,3,4,-1
LOC111108621,1,2,-1
LOC111108638,1,2,-1
LOC111108644,1,2,-1
LOC111108653,5,6,-1
LOC111108656,1,2,-1
LOC111108663,2,3,-1
LOC111108670,2,4,-2
LOC111108681,0,1,-1
LOC111108686,0,1,-1
LOC111108687,0,1,-1
LOC111108695,2,3,-1
LOC111108700,2,3,-1
LOC111108704,3,2,1
LOC111108711,2,3,-1
LOC111108726,2,3,-1
LOC111108749,1,2,-1
LOC111108758,2,1,1
LOC111108768,1,2,-1
LOC111108769,5,7,-2
LOC111108771,2,3,-1
LOC111108772,3,4,-1
LOC111108782,1,3,-2
LOC111108787,1,2,-1
LOC111108830,1,0,1
LOC111108835,6,7,-1
LOC111108876,1,0,1
LOC111108884,0,1,-1
LOC111108901,4,3,1
LOC111108937,0,1,-1
LOC111108940,0,1,-1
LOC111108941,0,1,-1
LOC111109021,1,0,1
LOC111109132,1,2,-1
LOC111109141,0,1,-1
LOC111109154,2,1,1
LOC111109192,0,1,-1
LOC111109200,0,1,-1
LOC111109202,0,1,-1
LOC111109203,0,1,-1
LOC111109312,0,1,-1
LOC111109317,0,1,-1
LOC111109402,2,3,-1
LOC111109404,1,2,-1
LOC111109414,4,5,-1
LOC111109417,1,2,-1
LOC111109419,1,2,-1
LOC111109424,4,1,3
LOC111109432,1,2,-1
LOC111109447,1,2,-1
LOC111109449,1,2,-1
LOC111109455,2,3,-1
LOC111109456,1,2,-1
LOC111109474,2,1,1
LOC111109483,1,2,-1
LOC111109489,2,3,-1
LOC111109495,2,4,-2
LOC111109497,1,2,-1
LOC111109515,1,2,-1
LOC111109517,2,1,1
LOC111109524,2,1,1
LOC111109527,3,4,-1
LOC111109543,2,3,-1
LOC111109550,1,3,-2
LOC111109561,2,4,-2
LOC111109585,2,3,-1
LOC111109611,3,4,-1
LOC111109629,1,2,-1
LOC111109630,1,2,-1
LOC111109641,2,3,-1
LOC111109655,4,5,-1
LOC111109657,2,5,-3
LOC111109663,1,2,-1
LOC111109664,4,5,-1
LOC111109671,3,2,1
LOC111109695,0,1,-1
LOC111109698,2,1,1
LOC111109705,1,2,-1
LOC111109723,2,1,1
LOC111109727,1,2,-1
LOC111109728,0,1,-1
LOC111109744,1,3,-2
LOC111109749,2,3,-1
LOC111109750,1,2,-1
LOC111109767,1,2,-1
LOC111109768,4,3,1
LOC111109770,2,1,1
LOC111109821,1,2,-1
LOC111109829,1,2,-1
LOC111109831,1,2,-1
LOC111109833,2,1,1
LOC111109852,1,2,-1
LOC111109862,1,2,-1
LOC111109885,4,6,-2
LOC111109916,4,2,2
LOC111109963,1,2,-1
LOC111109973,6,7,-1
LOC111109974,1,2,-1
LOC111109979,0,1,-1
LOC111109985,1,0,1
LOC111109991,2,1,1
LOC111110011,1,2,-1
LOC111110014,3,2,1
LOC111110017,2,3,-1
LOC111110018,2,1,1
LOC111110021,3,4,-1
LOC111110028,6,9,-3
LOC111110033,2,3,-1
LOC111110046,0,1,-1
LOC111110063,1,2,-1
LOC111110069,1,2,-1
LOC111110073,4,3,1
LOC111110078,1,2,-1
LOC111110083,5,10,-5
LOC111110088,2,3,-1
LOC111110093,4,5,-1
LOC111110094,2,0,2
LOC111110101,1,2,-1
LOC111110102,2,1,1
LOC111110104,2,1,1
LOC111110106,1,2,-1
LOC111110125,2,3,-1
LOC111110130,2,1,1
LOC111110131,2,3,-1
LOC111110134,0,1,-1
LOC111110142,4,3,1
LOC111110143,1,2,-1
LOC111110149,1,2,-1
LOC111110171,1,2,-1
LOC111110179,2,3,-1
LOC111110186,0,1,-1
LOC111110192,4,3,1
LOC111110196,2,1,1
LOC111110199,3,4,-1
LOC111110204,2,1,1
LOC111110218,1,2,-1
LOC111110223,1,2,-1
LOC111110228,2,1,1
LOC111110231,0,1,-1
LOC111110239,3,2,1
LOC111110244,5,7,-2
LOC111110249,2,1,1
LOC111110250,3,4,-1
LOC111110280,2,3,-1
LOC111110286,0,1,-1
LOC111110290,1,2,-1
LOC111110296,2,3,-1
LOC111110297,6,7,-1
LOC111110303,1,2,-1
LOC111110316,2,3,-1
LOC111110318,1,2,-1
LOC111110324,1,2,-1
LOC111110325,0,1,-1
LOC111110347,6,5,1
LOC111110349,0,2,-2
LOC111110352,3,4,-1
LOC111110355,1,2,-1
LOC111110367,1,2,-1
LOC111110371,1,2,-1
LOC111110383,1,2,-1
LOC111110394,1,2,-1
LOC111110396,1,2,-1
LOC111110400,0,1,-1
LOC111110407,1,2,-1
LOC111110413,2,1,1
LOC111110421,4,3,1
LOC111110476,1,5,-4
LOC111110477,1,3,-2
LOC111110481,1,0,1
LOC111110494,3,2,1
LOC111110495,8,7,1
LOC111110503,5,4,1
LOC111110506,1,2,-1
LOC111110509,3,2,1
LOC111110517,6,7,-1
LOC111110526,2,5,-3
LOC111110529,0,1,-1
LOC111110540,3,4,-1
LOC111110545,3,2,1
LOC111110553,1,0,1
LOC111110585,1,2,-1
LOC111110622,2,1,1
LOC111110628,1,2,-1
LOC111110632,1,2,-1
LOC111110634,1,2,-1
LOC111110637,3,4,-1
LOC111110640,2,3,-1
LOC111110648,2,1,1
LOC111110650,1,0,1
LOC111110661,1,2,-1
LOC111110671,4,5,-1
LOC111110672,1,2,-1
LOC111110680,0,1,-1
LOC111110715,1,2,-1
LOC111110720,2,3,-1
LOC111110739,6,8,-2
LOC111110748,4,6,-2
LOC111110752,2,1,1
LOC111110756,3,4,-1
LOC111110773,0,1,-1
LOC111110783,2,1,1
LOC111110798,2,3,-1
LOC111110802,1,2,-1
LOC111110803,0,1,-1
LOC111110811,2,3,-1
LOC111110813,1,2,-1
LOC111110816,1,2,-1
LOC111110817,1,3,-2
LOC111110820,3,4,-1
LOC111110829,0,1,-1
LOC111110840,1,2,-1
LOC111110845,1,2,-1
LOC111110858,1,0,1
LOC111110867,5,4,1
LOC111110875,1,2,-1
LOC111110876,1,2,-1
LOC111110883,1,2,-1
LOC111110886,1,2,-1
LOC111110890,4,5,-1
LOC111110908,1,2,-1
LOC111110910,1,5,-4
LOC111110913,0,1,-1
LOC111110917,1,2,-1
LOC111110929,2,3,-1
LOC111110933,1,0,1
LOC111110934,0,1,-1
LOC111110942,2,3,-1
LOC111110946,6,7,-1
LOC111110954,2,1,1
LOC111110965,3,4,-1
LOC111110972,0,1,-1
LOC111110979,7,9,-2
LOC111110996,0,2,-2
LOC111110997,14,13,1
LOC111110999,2,1,1
LOC111111003,3,2,1
LOC111111013,3,4,-1
LOC111111023,2,1,1
LOC111111025,2,3,-1
LOC111111048,2,5,-3
LOC111111050,8,9,-1
LOC111111052,0,1,-1
LOC111111058,6,5,1
LOC111111067,0,1,-1
LOC111111077,2,1,1
LOC111111097,0,2,-2
LOC111111099,4,2,2
LOC111111101,2,1,1
LOC111111109,1,0,1
LOC111111110,0,1,-1
LOC111111134,1,2,-1
LOC111111136,3,4,-1
LOC111111138,0,1,-1
LOC111111168,1,2,-1
LOC111111178,0,1,-1
LOC111111185,1,2,-1
LOC111111193,0,1,-1
LOC111111215,4,5,-1
LOC111111224,2,3,-1
LOC111111228,1,2,-1
LOC111111230,2,3,-1
LOC111111240,2,3,-1
LOC111111241,2,0,2
LOC111111242,1,0,1
LOC111111243,1,2,-1
LOC111111245,1,2,-1
LOC111111248,3,2,1
LOC111111255,1,5,-4
LOC111111269,2,3,-1
LOC111111289,2,4,-2
LOC111111297,3,4,-1
LOC111111311,5,6,-1
LOC111111314,2,3,-1
LOC111111320,1,3,-2
LOC111111333,6,7,-1
LOC111111337,1,2,-1
LOC111111343,1,2,-1
LOC111111345,1,2,-1
LOC111111347,0,1,-1
LOC111111350,1,2,-1
LOC111111352,1,2,-1
LOC111111359,1,2,-1
LOC111111361,6,7,-1
LOC111111365,3,4,-1
LOC111111367,2,3,-1
LOC111111376,4,3,1
LOC111111392,15,11,4
LOC111111403,2,3,-1
LOC111111406,1,0,1
LOC111111407,1,2,-1
LOC111111409,2,1,1
LOC111111411,0,1,-1
LOC111111423,0,1,-1
LOC111111441,2,1,1
LOC111111451,4,3,1
LOC111111464,3,4,-1
LOC111111487,9,10,-1
LOC111111494,1,2,-1
LOC111111495,0,1,-1
LOC111111514,1,2,-1
LOC111111520,3,5,-2
LOC111111527,2,3,-1
LOC111111531,2,1,1
LOC111111533,1,2,-1
LOC111111542,1,2,-1
LOC111111546,2,3,-1
LOC111111569,3,4,-1
LOC111111570,1,2,-1
LOC111111588,1,2,-1
LOC111111589,2,3,-1
LOC111111620,1,2,-1
LOC111111627,2,1,1
LOC111111635,0,1,-1
LOC111111640,1,2,-1
LOC111111646,4,5,-1
LOC111111657,2,3,-1
LOC111111664,0,1,-1
LOC111111666,5,3,2
LOC111111670,1,2,-1
LOC111111671,1,2,-1
LOC111111673,1,2,-1
LOC111111679,2,3,-1
LOC111111690,3,2,1
LOC111111698,2,3,-1
LOC111111704,2,5,-3
LOC111111713,4,5,-1
LOC111111727,0,1,-1
LOC111111748,1,2,-1
LOC111111750,0,4,-4
LOC111111755,0,1,-1
LOC111111757,0,1,-1
LOC111111775,1,0,1
LOC111111776,1,2,-1
LOC111111779,2,1,1
LOC111111799,1,2,-1
LOC111111803,0,1,-1
LOC111111812,3,2,1
LOC111111813,1,2,-1
LOC111111821,2,1,1
LOC111111822,2,1,1
LOC111111832,3,4,-1
LOC111111864,1,2,-1
LOC111111867,1,2,-1
LOC111111871,2,3,-1
LOC111111879,1,2,-1
LOC111111883,1,2,-1
LOC111111886,3,4,-1
LOC111111906,2,3,-1
LOC111111912,1,2,-1
LOC111111928,0,1,-1
LOC111111940,0,2,-2
LOC111111941,5,7,-2
LOC111111946,2,3,-1
LOC111111960,2,1,1
LOC111111963,0,1,-1
LOC111111967,1,0,1
LOC111111971,1,0,1
LOC111111972,3,4,-1
LOC111111983,3,5,-2
LOC111111986,2,1,1
LOC111111991,1,3,-2
LOC111111998,3,2,1
LOC111112006,3,5,-2
LOC111112013,3,5,-2
LOC111112022,1,2,-1
LOC111112028,3,6,-3
LOC111112032,1,2,-1
LOC111112037,2,3,-1
LOC111112053,0,1,-1
LOC111112062,2,1,1
LOC111112074,1,2,-1
LOC111112080,1,3,-2
LOC111112082,4,5,-1
LOC111112092,1,2,-1
LOC111112095,1,2,-1
LOC111112100,3,2,1
LOC111112104,0,1,-1
LOC111112108,1,2,-1
LOC111112117,5,6,-1
LOC111112121,1,2,-1
LOC111112126,3,5,-2
LOC111112129,4,3,1
LOC111112130,4,5,-1
LOC111112131,7,9,-2
LOC111112135,2,1,1
LOC111112158,1,2,-1
LOC111112166,1,2,-1
LOC111112167,0,1,-1
LOC111112168,2,3,-1
LOC111112171,1,3,-2
LOC111112173,2,3,-1
LOC111112175,3,1,2
LOC111112201,3,2,1
LOC111112204,3,5,-2
LOC111112211,1,2,-1
LOC111112216,3,4,-1
LOC111112221,2,3,-1
LOC111112230,0,1,-1
LOC111112264,0,1,-1
LOC111112266,3,4,-1
LOC111112268,1,2,-1
LOC111112269,1,2,-1
LOC111112287,2,1,1
LOC111112292,3,2,1
LOC111112301,2,5,-3
LOC111112304,3,4,-1
LOC111112311,0,1,-1
LOC111112312,1,2,-1
LOC111112330,3,4,-1
LOC111112335,1,0,1
LOC111112343,0,1,-1
LOC111112346,1,0,1
LOC111112347,0,1,-1
LOC111112350,4,7,-3
LOC111112361,0,1,-1
LOC111112365,1,2,-1
LOC111112369,2,1,1
LOC111112373,1,0,1
LOC111112375,1,3,-2
LOC111112379,0,1,-1
LOC111112387,2,3,-1
LOC111112396,1,2,-1
LOC111112400,3,4,-1
LOC111112425,2,1,1
LOC111112433,3,4,-1
LOC111112452,2,4,-2
LOC111112457,1,0,1
LOC111112463,1,0,1
LOC111112470,0,1,-1
LOC111112478,2,3,-1
LOC111112487,5,3,2
LOC111112501,3,2,1
LOC111112510,2,3,-1
LOC111112513,1,2,-1
LOC111112514,1,0,1
LOC111112520,0,1,-1
LOC111112522,2,3,-1
LOC111112565,2,1,1
LOC111112567,0,1,-1
LOC111112570,1,2,-1
LOC111112585,10,11,-1
LOC111112588,14,17,-3
LOC111112603,2,3,-1
LOC111112605,15,19,-4
LOC111112612,3,5,-2
LOC111112615,1,2,-1
LOC111112617,1,2,-1
LOC111112620,15,16,-1
LOC111112624,3,4,-1
LOC111112626,0,1,-1
LOC111112629,1,6,-5
LOC111112653,4,3,1
LOC111112655,7,9,-2
LOC111112657,1,3,-2
LOC111112669,2,4,-2
LOC111112674,2,3,-1
LOC111112679,1,2,-1
LOC111112685,5,4,1
LOC111112688,1,3,-2
LOC111112706,2,3,-1
LOC111112710,1,2,-1
LOC111112719,1,2,-1
LOC111112720,4,9,-5
LOC111112733,7,8,-1
LOC111112735,0,1,-1
LOC111112739,0,1,-1
LOC111112740,2,1,1
LOC111112744,4,6,-2
LOC111112757,1,2,-1
LOC111112767,1,2,-1
LOC111112774,3,2,1
LOC111112780,4,5,-1
LOC111112791,2,3,-1
LOC111112794,6,8,-2
LOC111112800,2,1,1
LOC111112803,6,4,2
LOC111112806,5,3,2
LOC111112810,4,5,-1
LOC111112811,4,5,-1
LOC111112816,1,2,-1
LOC111112838,0,1,-1
LOC111112852,1,2,-1
LOC111112883,2,3,-1
LOC111112889,0,1,-1
LOC111112894,1,3,-2
LOC111112898,2,1,1
LOC111112902,3,1,2
LOC111112903,1,2,-1
LOC111112912,2,3,-1
LOC111112916,1,2,-1
LOC111112922,2,3,-1
LOC111112963,3,4,-1
LOC111112966,1,2,-1
LOC111112968,3,2,1
LOC111112970,3,2,1
LOC111112990,2,3,-1
LOC111112991,6,9,-3
LOC111112999,2,3,-1
LOC111113003,2,3,-1
LOC111113013,2,3,-1
LOC111113019,2,3,-1
LOC111113024,1,2,-1
LOC111113031,1,2,-1
LOC111113033,4,3,1
LOC111113035,2,3,-1
LOC111113048,2,1,1
LOC111113053,2,3,-1
LOC111113056,3,4,-1
LOC111113062,5,1,4
LOC111113078,0,1,-1
LOC111113086,2,3,-1
LOC111113088,0,2,-2
LOC111113099,2,1,1
LOC111113101,0,1,-1
LOC111113107,1,3,-2
LOC111113108,0,1,-1
LOC111113109,2,1,1
LOC111113110,0,1,-1
LOC111113154,0,1,-1
LOC111113157,1,5,-4
LOC111113166,2,3,-1
LOC111113170,1,2,-1
LOC111113173,9,12,-3
LOC111113184,1,2,-1
LOC111113188,3,2,1
LOC111113192,1,2,-1
LOC111113194,1,2,-1
LOC111113198,2,3,-1
LOC111113208,2,8,-6
LOC111113215,9,8,1
LOC111113220,2,3,-1
LOC111113221,1,2,-1
LOC111113223,1,2,-1
LOC111113225,2,3,-1
LOC111113231,1,2,-1
LOC111113239,3,2,1
LOC111113240,1,2,-1
LOC111113249,4,5,-1
LOC111113256,2,3,-1
LOC111113267,2,3,-1
LOC111113274,0,4,-4
LOC111113275,0,1,-1
LOC111113276,1,2,-1
LOC111113281,1,2,-1
LOC111113290,1,2,-1
LOC111113294,1,2,-1
LOC111113300,1,3,-2
LOC111113309,6,5,1
LOC111113327,2,3,-1
LOC111113342,1,2,-1
LOC111113345,2,3,-1
LOC111113355,6,7,-1
LOC111113358,4,3,1
LOC111113363,2,3,-1
LOC111113366,1,2,-1
LOC111113377,1,2,-1
LOC111113398,2,1,1
LOC111113399,3,4,-1
LOC111113416,5,4,1
LOC111113422,1,2,-1
LOC111113428,6,8,-2
LOC111113430,2,3,-1
LOC111113434,3,2,1
LOC111113443,1,2,-1
LOC111113447,3,4,-1
