gene_name,exposed_females_max_transcript_counts,exposed_males_max_transcript_counts,difference
LOC111099031,0,1,-1
LOC111099035,2,1,1
LOC111099040,17,16,1
LOC111099047,6,4,2
LOC111099049,1,2,-1
LOC111099056,3,2,1
LOC111099059,1,3,-2
LOC111099066,1,2,-1
LOC111099076,1,2,-1
LOC111099078,2,1,1
LOC111099084,0,1,-1
LOC111099087,1,2,-1
LOC111099097,3,2,1
LOC111099099,2,3,-1
LOC111099101,3,2,1
LOC111099106,4,2,2
LOC111099122,3,2,1
LOC111099125,4,3,1
LOC111099127,3,2,1
LOC111099133,1,4,-3
LOC111099139,1,2,-1
LOC111099145,2,1,1
LOC111099150,5,4,1
LOC111099157,17,15,2
LOC111099174,2,1,1
LOC111099181,2,1,1
LOC111099190,1,2,-1
LOC111099194,15,11,4
LOC111099196,6,4,2
LOC111099199,1,2,-1
LOC111099204,0,1,-1
LOC111099227,3,2,1
LOC111099230,1,2,-1
LOC111099425,1,0,1
LOC111099430,1,2,-1
LOC111099431,1,0,1
LOC111099435,0,1,-1
LOC111099438,3,1,2
LOC111099441,0,1,-1
LOC111099443,2,1,1
LOC111099450,2,3,-1
LOC111099452,0,1,-1
LOC111099456,1,0,1
LOC111099457,10,11,-1
LOC111099463,1,2,-1
LOC111099465,1,2,-1
LOC111099466,0,1,-1
LOC111099476,1,2,-1
LOC111099486,0,2,-2
LOC111099497,0,1,-1
LOC111099498,1,2,-1
LOC111099501,1,0,1
LOC111099504,3,4,-1
LOC111099508,1,2,-1
LOC111099518,2,3,-1
LOC111099532,2,1,1
LOC111099542,0,1,-1
LOC111099546,0,1,-1
LOC111099550,1,2,-1
LOC111099551,1,2,-1
LOC111099566,2,1,1
LOC111099569,2,1,1
LOC111099575,2,3,-1
LOC111099579,3,1,2
LOC111099586,0,1,-1
LOC111099587,4,2,2
LOC111099594,2,1,1
LOC111099596,3,2,1
LOC111099600,2,3,-1
LOC111099603,10,9,1
LOC111099610,6,5,1
LOC111099619,0,1,-1
LOC111099632,1,3,-2
LOC111099634,1,0,1
LOC111099639,4,3,1
LOC111099646,2,1,1
LOC111099649,1,2,-1
LOC111099655,1,2,-1
LOC111099662,1,0,1
LOC111099663,2,3,-1
LOC111099667,1,0,1
LOC111099668,2,1,1
LOC111099673,4,1,3
LOC111099675,1,2,-1
LOC111099678,1,3,-2
LOC111099684,2,1,1
LOC111099686,2,1,1
LOC111099689,1,2,-1
LOC111099692,10,6,4
LOC111099696,3,2,1
LOC111099698,1,0,1
LOC111099700,5,3,2
LOC111099706,3,2,1
LOC111099707,0,1,-1
LOC111099708,0,1,-1
LOC111099711,4,1,3
LOC111099726,1,0,1
LOC111099733,1,2,-1
LOC111099734,2,1,1
LOC111099746,6,4,2
LOC111099747,4,5,-1
LOC111099754,2,1,1
LOC111099766,2,1,1
LOC111099767,3,1,2
LOC111099770,3,2,1
LOC111099771,4,5,-1
LOC111099781,5,4,1
LOC111099789,3,1,2
LOC111099794,3,5,-2
LOC111099804,2,1,1
LOC111099809,0,1,-1
LOC111099833,0,1,-1
LOC111099840,0,1,-1
LOC111099841,2,1,1
LOC111099848,0,1,-1
LOC111099849,6,1,5
LOC111099852,0,2,-2
LOC111099858,1,0,1
LOC111099870,12,8,4
LOC111099877,1,2,-1
LOC111099879,1,2,-1
LOC111099880,3,2,1
LOC111099886,6,4,2
LOC111099891,0,1,-1
LOC111099892,3,5,-2
LOC111099894,2,1,1
LOC111099895,2,3,-1
LOC111099896,2,1,1
LOC111099899,3,2,1
LOC111099903,1,2,-1
LOC111099905,1,4,-3
LOC111099911,3,4,-1
LOC111099912,1,0,1
LOC111099920,4,2,2
LOC111099925,1,2,-1
LOC111099931,0,1,-1
LOC111099944,2,1,1
LOC111099945,2,1,1
LOC111099947,2,1,1
LOC111099950,0,1,-1
LOC111099951,0,1,-1
LOC111099955,0,1,-1
LOC111099965,4,2,2
LOC111099980,17,12,5
LOC111099984,0,1,-1
LOC111099987,2,4,-2
LOC111099989,2,1,1
LOC111099995,7,5,2
LOC111099999,2,0,2
LOC111100005,1,2,-1
LOC111100010,4,3,1
LOC111100020,2,1,1
LOC111100021,2,1,1
LOC111100026,5,8,-3
LOC111100028,2,3,-1
LOC111100030,0,1,-1
LOC111100034,5,4,1
LOC111100037,2,1,1
LOC111100050,2,1,1
LOC111100057,2,1,1
LOC111100059,1,0,1
LOC111100065,4,3,1
LOC111100066,1,2,-1
LOC111100068,1,2,-1
LOC111100069,3,2,1
LOC111100070,1,2,-1
LOC111100078,4,3,1
LOC111100093,2,1,1
LOC111100100,1,2,-1
LOC111100102,0,1,-1
LOC111100114,2,1,1
LOC111100117,5,3,2
LOC111100118,4,2,2
LOC111100121,0,1,-1
LOC111100122,0,1,-1
LOC111100126,0,1,-1
LOC111100138,1,2,-1
LOC111100142,1,2,-1
LOC111100148,5,4,1
LOC111100151,0,1,-1
LOC111100152,1,2,-1
LOC111100153,0,1,-1
LOC111100154,12,9,3
LOC111100155,0,1,-1
LOC111100157,1,0,1
LOC111100165,4,3,1
LOC111100174,0,1,-1
LOC111100176,5,6,-1
LOC111100182,1,2,-1
LOC111100185,1,2,-1
LOC111100186,4,3,1
LOC111100192,7,6,1
LOC111100196,4,2,2
LOC111100198,2,1,1
LOC111100207,1,3,-2
LOC111100219,5,4,1
LOC111100224,3,1,2
LOC111100225,1,2,-1
LOC111100226,0,1,-1
LOC111100234,2,1,1
LOC111100239,8,7,1
LOC111100240,2,3,-1
LOC111100241,5,3,2
LOC111100250,0,1,-1
LOC111100257,4,3,1
LOC111100276,0,1,-1
LOC111100277,7,6,1
LOC111100278,7,4,3
LOC111100279,2,1,1
LOC111100292,3,2,1
LOC111100294,3,4,-1
LOC111100296,2,3,-1
LOC111100304,4,1,3
LOC111100310,1,0,1
LOC111100311,2,1,1
LOC111100321,2,1,1
LOC111100326,3,2,1
LOC111100327,6,5,1
LOC111100328,0,1,-1
LOC111100329,5,3,2
LOC111100330,5,3,2
LOC111100331,2,3,-1
LOC111100336,7,5,2
LOC111100338,1,0,1
LOC111100344,4,3,1
LOC111100361,0,1,-1
LOC111100362,3,2,1
LOC111100366,2,3,-1
LOC111100375,7,6,1
LOC111100377,0,1,-1
LOC111100384,5,4,1
LOC111100389,8,6,2
LOC111100392,13,9,4
LOC111100394,1,2,-1
LOC111100397,1,2,-1
LOC111100402,4,3,1
LOC111100403,9,10,-1
LOC111100406,9,7,2
LOC111100407,7,4,3
LOC111100408,3,5,-2
LOC111100409,4,1,3
LOC111100411,1,2,-1
LOC111100414,1,2,-1
LOC111100418,2,3,-1
LOC111100420,1,3,-2
LOC111100421,3,4,-1
LOC111100425,5,4,1
LOC111100436,5,6,-1
LOC111100444,7,9,-2
LOC111100465,7,8,-1
LOC111100466,8,3,5
LOC111100469,0,1,-1
LOC111100470,3,1,2
LOC111100471,6,5,1
LOC111100476,3,2,1
LOC111100477,3,2,1
LOC111100481,6,5,1
LOC111100486,3,4,-1
LOC111100506,3,1,2
LOC111100510,2,1,1
LOC111100522,6,5,1
LOC111100523,10,6,4
LOC111100540,2,1,1
LOC111100543,1,2,-1
LOC111100546,3,2,1
LOC111100548,9,8,1
LOC111100568,6,7,-1
LOC111100572,2,1,1
LOC111100577,6,7,-1
LOC111100579,2,3,-1
LOC111100586,5,6,-1
LOC111100619,1,2,-1
LOC111100623,3,2,1
LOC111100625,3,2,1
LOC111100628,3,1,2
LOC111100633,2,1,1
LOC111100634,1,2,-1
LOC111100635,2,1,1
LOC111100642,2,3,-1
LOC111100658,0,1,-1
LOC111100698,0,1,-1
LOC111100731,0,1,-1
LOC111100734,2,4,-2
LOC111100738,0,1,-1
LOC111100751,0,1,-1
LOC111100752,3,2,1
LOC111100765,6,5,1
LOC111100788,7,4,3
LOC111100790,3,2,1
LOC111100792,9,7,2
LOC111100816,2,1,1
LOC111100824,1,2,-1
LOC111100827,2,1,1
LOC111100838,5,1,4
LOC111100840,2,5,-3
LOC111100844,3,2,1
LOC111100858,7,3,4
LOC111100861,2,1,1
LOC111100867,2,1,1
LOC111100869,3,4,-1
LOC111100872,3,2,1
LOC111100875,4,3,1
LOC111100876,2,1,1
LOC111100878,3,2,1
LOC111100893,2,3,-1
LOC111100894,4,5,-1
LOC111100895,2,1,1
LOC111100896,11,9,2
LOC111100906,4,3,1
LOC111100913,2,1,1
LOC111100915,1,2,-1
LOC111100924,5,3,2
LOC111100943,1,2,-1
LOC111100945,2,3,-1
LOC111100954,1,2,-1
LOC111100964,3,2,1
LOC111100970,0,1,-1
LOC111100974,2,1,1
LOC111100978,0,1,-1
LOC111100983,2,1,1
LOC111100984,5,2,3
LOC111100989,9,8,1
LOC111100993,2,3,-1
LOC111100998,0,1,-1
LOC111101001,1,2,-1
LOC111101010,1,2,-1
LOC111101014,3,2,1
LOC111101015,2,1,1
LOC111101016,2,1,1
LOC111101019,1,0,1
LOC111101026,3,2,1
LOC111101027,4,3,1
LOC111101028,3,2,1
LOC111101036,20,15,5
LOC111101049,6,5,1
LOC111101050,8,7,1
LOC111101055,5,4,1
LOC111101060,6,5,1
LOC111101077,2,1,1
LOC111101081,1,2,-1
LOC111101086,2,1,1
LOC111101098,0,1,-1
LOC111101102,4,2,2
LOC111101103,6,8,-2
LOC111101104,1,0,1
LOC111101105,2,1,1
LOC111101114,2,1,1
LOC111101116,3,1,2
LOC111101125,1,0,1
LOC111101134,2,3,-1
LOC111101136,1,3,-2
LOC111101137,4,3,1
LOC111101139,3,2,1
LOC111101141,2,1,1
LOC111101148,4,3,1
LOC111101159,1,2,-1
LOC111101163,7,5,2
LOC111101166,4,5,-1
LOC111101180,2,1,1
LOC111101190,3,2,1
LOC111101205,1,2,-1
LOC111101206,2,5,-3
LOC111101212,13,16,-3
LOC111101229,2,1,1
LOC111101230,3,1,2
LOC111101249,3,2,1
LOC111101251,5,3,2
LOC111101255,1,2,-1
LOC111101256,1,2,-1
LOC111101258,4,2,2
LOC111101274,2,1,1
LOC111101276,2,3,-1
LOC111101277,2,1,1
LOC111101293,1,2,-1
LOC111101298,2,1,1
LOC111101301,4,0,4
LOC111101304,1,2,-1
LOC111101332,1,2,-1
LOC111101352,0,1,-1
LOC111101355,1,2,-1
LOC111101369,1,3,-2
LOC111101370,3,0,3
LOC111101371,2,1,1
LOC111101381,1,3,-2
LOC111101393,2,3,-1
LOC111101402,2,1,1
LOC111101405,1,2,-1
LOC111101410,2,1,1
LOC111101412,6,2,4
LOC111101438,2,1,1
LOC111101442,1,0,1
LOC111101448,3,4,-1
LOC111101455,3,2,1
LOC111101462,2,1,1
LOC111101465,1,2,-1
LOC111101471,6,5,1
LOC111101473,3,1,2
LOC111101503,1,0,1
LOC111101505,2,3,-1
LOC111101513,1,0,1
LOC111101518,4,3,1
LOC111101524,2,1,1
LOC111101526,4,2,2
LOC111101534,0,1,-1
LOC111101543,1,2,-1
LOC111101544,2,1,1
LOC111101545,2,1,1
LOC111101552,3,1,2
LOC111101555,0,1,-1
LOC111101582,0,1,-1
LOC111101588,5,4,1
LOC111101592,1,2,-1
LOC111101597,0,1,-1
LOC111101602,1,2,-1
LOC111101603,5,4,1
LOC111101604,1,2,-1
LOC111101607,5,6,-1
LOC111101612,10,4,6
LOC111101621,2,4,-2
LOC111101625,1,2,-1
LOC111101628,1,2,-1
LOC111101629,4,2,2
LOC111101636,2,1,1
LOC111101639,2,3,-1
LOC111101645,2,1,1
LOC111101651,2,1,1
LOC111101663,1,2,-1
LOC111101664,1,2,-1
LOC111101675,0,2,-2
LOC111101677,2,1,1
LOC111101680,4,2,2
LOC111101682,1,2,-1
LOC111101689,6,4,2
LOC111101692,0,1,-1
LOC111101696,2,3,-1
LOC111101711,4,2,2
LOC111101717,2,1,1
LOC111101719,0,1,-1
LOC111101727,1,2,-1
LOC111101730,0,1,-1
LOC111101732,0,1,-1
LOC111101741,2,3,-1
LOC111101742,1,2,-1
LOC111101750,3,0,3
LOC111101754,1,3,-2
LOC111101763,2,1,1
LOC111101766,1,2,-1
LOC111101767,1,0,1
LOC111101771,1,2,-1
LOC111101772,2,1,1
LOC111101776,2,3,-1
LOC111101785,0,1,-1
LOC111101788,1,2,-1
LOC111101807,1,0,1
LOC111101809,1,2,-1
LOC111101815,1,2,-1
LOC111101823,1,2,-1
LOC111101824,0,1,-1
LOC111101825,0,1,-1
LOC111101826,0,1,-1
LOC111101850,3,2,1
LOC111101852,6,5,1
LOC111101856,0,1,-1
LOC111101871,5,3,2
LOC111101872,5,4,1
LOC111101876,1,3,-2
LOC111101879,2,1,1
LOC111101883,6,4,2
LOC111101887,0,1,-1
LOC111101900,0,1,-1
LOC111101907,0,1,-1
LOC111101913,1,0,1
LOC111101938,1,0,1
LOC111101946,3,2,1
LOC111101971,0,1,-1
LOC111101979,2,1,1
LOC111102020,4,3,1
LOC111102062,0,1,-1
LOC111102071,0,1,-1
LOC111102077,1,0,1
LOC111102103,1,0,1
LOC111102110,0,1,-1
LOC111102127,0,1,-1
LOC111102129,0,1,-1
LOC111102136,0,1,-1
LOC111102148,0,1,-1
LOC111102153,0,1,-1
LOC111102154,0,1,-1
LOC111102164,0,1,-1
LOC111102168,1,2,-1
LOC111102205,1,0,1
LOC111102222,0,1,-1
LOC111102223,0,1,-1
LOC111102236,0,1,-1
LOC111102237,12,10,2
LOC111102238,3,2,1
LOC111102246,1,0,1
LOC111102260,0,1,-1
LOC111102261,0,1,-1
LOC111102262,2,1,1
LOC111102278,4,3,1
LOC111102283,4,2,2
LOC111102285,1,2,-1
LOC111102295,3,2,1
LOC111102299,2,1,1
LOC111102310,2,1,1
LOC111102338,1,2,-1
LOC111102342,3,2,1
LOC111102349,1,2,-1
LOC111102358,0,1,-1
LOC111102359,1,2,-1
LOC111102361,12,10,2
LOC111102366,3,2,1
LOC111102372,1,3,-2
LOC111102377,1,3,-2
LOC111102378,1,2,-1
LOC111102388,2,3,-1
LOC111102389,1,2,-1
LOC111102397,2,0,2
LOC111102398,1,0,1
LOC111102401,0,1,-1
LOC111102407,0,1,-1
LOC111102418,0,1,-1
LOC111102419,0,1,-1
LOC111102422,2,1,1
LOC111102426,16,15,1
LOC111102432,2,3,-1
LOC111102435,4,3,1
LOC111102446,1,3,-2
LOC111102450,1,2,-1
LOC111102453,0,1,-1
LOC111102481,1,0,1
LOC111102485,5,2,3
LOC111102487,0,1,-1
LOC111102490,3,2,1
LOC111102493,2,1,1
LOC111102495,9,7,2
LOC111102500,1,2,-1
LOC111102502,0,1,-1
LOC111102504,3,2,1
LOC111102507,1,0,1
LOC111102510,1,2,-1
LOC111102519,1,2,-1
LOC111102522,1,0,1
LOC111102526,2,3,-1
LOC111102536,2,1,1
LOC111102540,0,1,-1
LOC111102543,0,1,-1
LOC111102547,0,1,-1
LOC111102557,0,1,-1
LOC111102566,0,1,-1
LOC111102567,1,2,-1
LOC111102569,1,2,-1
LOC111102582,0,1,-1
LOC111102587,1,3,-2
LOC111102597,1,2,-1
LOC111102600,2,1,1
LOC111102610,4,3,1
LOC111102618,0,1,-1
LOC111102629,0,1,-1
LOC111102646,0,1,-1
LOC111102648,1,2,-1
LOC111102657,0,1,-1
LOC111102660,1,2,-1
LOC111102662,1,2,-1
LOC111102663,0,2,-2
LOC111102674,3,2,1
LOC111102675,7,6,1
LOC111102677,2,3,-1
LOC111102686,1,2,-1
LOC111102712,0,1,-1
LOC111102717,1,3,-2
LOC111102721,0,2,-2
LOC111102730,1,0,1
LOC111102745,4,3,1
LOC111102747,3,2,1
LOC111102758,4,5,-1
LOC111102779,3,1,2
LOC111102786,0,1,-1
LOC111102787,2,1,1
LOC111102801,4,3,1
LOC111102813,2,1,1
LOC111102817,8,3,5
LOC111102833,22,21,1
LOC111102835,3,1,2
LOC111102841,3,4,-1
LOC111102848,1,0,1
LOC111102852,2,1,1
LOC111102853,2,3,-1
LOC111102865,2,1,1
LOC111102872,3,2,1
LOC111102888,1,2,-1
LOC111102899,0,2,-2
LOC111102903,2,3,-1
LOC111102911,2,1,1
LOC111102923,3,2,1
LOC111102933,2,1,1
LOC111102936,1,2,-1
LOC111102941,1,2,-1
LOC111102943,2,1,1
LOC111102948,0,1,-1
LOC111102952,0,1,-1
LOC111102960,3,2,1
LOC111102963,1,2,-1
LOC111102966,1,2,-1
LOC111102968,0,1,-1
LOC111102976,0,1,-1
LOC111102981,2,1,1
LOC111102982,3,2,1
LOC111102985,0,1,-1
LOC111102989,1,2,-1
LOC111102995,0,2,-2
LOC111103002,3,2,1
LOC111103003,2,4,-2
LOC111103015,6,2,4
LOC111103018,4,3,1
LOC111103019,4,3,1
LOC111103020,2,1,1
LOC111103028,1,2,-1
LOC111103034,1,0,1
LOC111103039,2,1,1
LOC111103061,7,5,2
LOC111103065,1,0,1
LOC111103071,2,1,1
LOC111103075,2,4,-2
LOC111103085,1,0,1
LOC111103087,1,3,-2
LOC111103089,0,1,-1
LOC111103090,6,5,1
LOC111103099,1,2,-1
LOC111103100,0,1,-1
LOC111103101,0,1,-1
LOC111103102,0,1,-1
LOC111103111,0,1,-1
LOC111103112,2,1,1
LOC111103119,2,3,-1
LOC111103125,0,1,-1
LOC111103131,1,2,-1
LOC111103138,1,0,1
LOC111103141,0,1,-1
LOC111103147,0,1,-1
LOC111103148,3,4,-1
LOC111103153,1,2,-1
LOC111103155,2,1,1
LOC111103157,4,5,-1
LOC111103161,0,1,-1
LOC111103169,1,2,-1
LOC111103172,3,1,2
LOC111103176,2,5,-3
LOC111103183,0,1,-1
LOC111103187,0,1,-1
LOC111103190,2,1,1
LOC111103191,2,1,1
LOC111103196,0,1,-1
LOC111103207,2,1,1
LOC111103214,3,2,1
LOC111103222,0,1,-1
LOC111103223,8,6,2
LOC111103234,3,4,-1
LOC111103238,3,2,1
LOC111103241,0,1,-1
LOC111103243,1,0,1
LOC111103244,14,6,8
LOC111103253,2,1,1
LOC111103262,2,1,1
LOC111103263,1,2,-1
LOC111103270,7,2,5
LOC111103278,0,1,-1
LOC111103287,16,12,4
LOC111103295,0,1,-1
LOC111103300,0,1,-1
LOC111103302,0,1,-1
LOC111103308,0,1,-1
LOC111103324,0,1,-1
LOC111103336,0,1,-1
LOC111103338,2,1,1
LOC111103342,3,2,1
LOC111103344,11,10,1
LOC111103345,16,18,-2
LOC111103357,6,5,1
LOC111103365,0,1,-1
LOC111103366,6,4,2
LOC111103369,0,1,-1
LOC111103370,5,4,1
LOC111103375,6,7,-1
LOC111103381,3,2,1
LOC111103387,6,5,1
LOC111103393,6,7,-1
LOC111103396,9,8,1
LOC111103398,2,1,1
LOC111103404,2,1,1
LOC111103405,3,4,-1
LOC111103417,1,2,-1
LOC111103418,2,1,1
LOC111103426,1,0,1
LOC111103430,7,5,2
LOC111103431,9,7,2
LOC111103433,0,1,-1
LOC111103435,0,1,-1
LOC111103440,0,1,-1
LOC111103441,6,5,1
LOC111103443,6,2,4
LOC111103446,0,1,-1
LOC111103456,0,1,-1
LOC111103458,1,0,1
LOC111103462,1,0,1
LOC111103467,2,1,1
LOC111103477,0,1,-1
LOC111103480,7,5,2
LOC111103483,1,0,1
LOC111103485,4,5,-1
LOC111103487,1,2,-1
LOC111103488,0,1,-1
LOC111103494,2,1,1
LOC111103505,1,2,-1
LOC111103506,0,1,-1
LOC111103510,2,1,1
LOC111103511,2,3,-1
LOC111103514,6,4,2
LOC111103519,3,2,1
LOC111103536,1,0,1
LOC111103537,0,1,-1
LOC111103550,1,2,-1
LOC111103551,0,1,-1
LOC111103553,2,3,-1
LOC111103560,4,5,-1
LOC111103565,3,1,2
LOC111103566,1,0,1
LOC111103570,2,3,-1
LOC111103576,0,1,-1
LOC111103578,2,1,1
LOC111103581,3,2,1
LOC111103587,3,4,-1
LOC111103589,6,5,1
LOC111103591,1,2,-1
LOC111103594,3,2,1
LOC111103596,7,5,2
LOC111103631,3,0,3
LOC111103635,4,3,1
LOC111103639,0,1,-1
LOC111103646,6,4,2
LOC111103649,3,2,1
LOC111103651,1,2,-1
LOC111103652,3,2,1
LOC111103655,4,2,2
LOC111103658,3,5,-2
LOC111103664,4,1,3
LOC111103670,0,1,-1
LOC111103674,1,0,1
LOC111103676,7,6,1
LOC111103678,0,1,-1
LOC111103679,0,1,-1
LOC111103684,2,1,1
LOC111103692,4,3,1
LOC111103720,0,1,-1
LOC111103724,0,1,-1
LOC111103725,0,1,-1
LOC111103737,0,1,-1
LOC111103744,9,5,4
LOC111103753,1,0,1
LOC111103755,1,2,-1
LOC111103759,2,3,-1
LOC111103778,4,3,1
LOC111103782,1,2,-1
LOC111103790,1,2,-1
LOC111103792,4,3,1
LOC111103795,1,2,-1
LOC111103802,1,2,-1
LOC111103804,5,4,1
LOC111103805,5,4,1
LOC111103809,8,7,1
LOC111103811,3,2,1
LOC111103814,8,5,3
LOC111103819,5,4,1
LOC111103821,3,1,2
LOC111103846,4,3,1
LOC111103847,5,4,1
LOC111103854,1,0,1
LOC111103858,3,2,1
LOC111103863,1,2,-1
LOC111103869,12,11,1
LOC111103871,2,1,1
LOC111103896,6,4,2
LOC111103901,9,5,4
LOC111103906,2,1,1
LOC111103907,6,5,1
LOC111103912,3,2,1
LOC111103928,1,2,-1
LOC111103929,1,2,-1
LOC111103930,4,7,-3
LOC111103932,0,1,-1
LOC111103936,2,3,-1
LOC111103949,1,2,-1
LOC111103954,2,1,1
LOC111103956,3,2,1
LOC111103964,2,1,1
LOC111103965,4,5,-1
LOC111103967,2,5,-3
LOC111103979,2,1,1
LOC111103982,3,2,1
LOC111103994,4,3,1
LOC111103996,6,4,2
LOC111104008,5,6,-1
LOC111104011,1,3,-2
LOC111104015,2,1,1
LOC111104023,3,2,1
LOC111104030,2,1,1
LOC111104036,0,1,-1
LOC111104041,2,1,1
LOC111104048,1,2,-1
LOC111104053,1,3,-2
LOC111104055,5,3,2
LOC111104056,1,2,-1
LOC111104061,4,2,2
LOC111104063,12,7,5
LOC111104072,1,2,-1
LOC111104077,1,2,-1
LOC111104082,2,1,1
LOC111104084,8,5,3
LOC111104098,6,4,2
LOC111104103,2,1,1
LOC111104110,1,3,-2
LOC111104117,2,3,-1
LOC111104124,5,3,2
LOC111104129,2,1,1
LOC111104135,4,3,1
LOC111104158,2,1,1
LOC111104159,4,3,1
LOC111104169,4,3,1
LOC111104175,2,1,1
LOC111104180,6,5,1
LOC111104190,10,9,1
LOC111104196,4,3,1
LOC111104211,3,2,1
LOC111104214,0,1,-1
LOC111104227,1,2,-1
LOC111104228,3,5,-2
LOC111104230,1,2,-1
LOC111104238,1,2,-1
LOC111104243,1,2,-1
LOC111104249,1,3,-2
LOC111104252,3,2,1
LOC111104255,0,1,-1
LOC111104269,11,6,5
LOC111104281,1,2,-1
LOC111104304,2,1,1
LOC111104313,3,2,1
LOC111104315,4,3,1
LOC111104316,3,2,1
LOC111104325,2,1,1
LOC111104330,4,3,1
LOC111104340,2,1,1
LOC111104346,1,2,-1
LOC111104349,4,2,2
LOC111104354,3,1,2
LOC111104356,2,1,1
LOC111104367,2,1,1
LOC111104373,3,1,2
LOC111104379,0,1,-1
LOC111104382,6,4,2
LOC111104386,3,4,-1
LOC111104392,3,2,1
LOC111104395,2,1,1
LOC111104399,1,2,-1
LOC111104401,9,7,2
LOC111104411,1,2,-1
LOC111104414,1,2,-1
LOC111104417,1,2,-1
LOC111104421,3,1,2
LOC111104422,2,1,1
LOC111104431,3,4,-1
LOC111104432,7,8,-1
LOC111104433,3,2,1
LOC111104437,2,1,1
LOC111104447,2,1,1
LOC111104451,5,4,1
LOC111104453,3,2,1
LOC111104461,2,1,1
LOC111104464,4,3,1
LOC111104468,0,1,-1
LOC111104474,3,2,1
LOC111104476,0,1,-1
LOC111104485,1,2,-1
LOC111104488,1,4,-3
LOC111104489,2,1,1
LOC111104491,1,2,-1
LOC111104497,3,1,2
LOC111104507,2,1,1
LOC111104508,1,2,-1
LOC111104515,4,3,1
LOC111104518,6,5,1
LOC111104520,1,2,-1
LOC111104539,1,2,-1
LOC111104540,2,1,1
LOC111104544,2,1,1
LOC111104545,3,2,1
LOC111104558,1,2,-1
LOC111104560,2,1,1
LOC111104572,1,2,-1
LOC111104582,0,1,-1
