gene_name,exposed_females_max_transcript_counts,exposed_males_max_transcript_counts,difference
LOC111110671,2,5,-3
LOC111110672,1,2,-1
LOC111110680,0,1,-1
LOC111110715,1,2,-1
LOC111110730,0,1,-1
LOC111110737,0,1,-1
LOC111110738,1,3,-2
LOC111110743,2,3,-1
LOC111110744,3,2,1
LOC111110748,8,6,2
LOC111110749,1,2,-1
LOC111110756,3,4,-1
LOC111110763,0,1,-1
LOC111110769,0,1,-1
LOC111110772,0,1,-1
LOC111110773,0,1,-1
LOC111110781,1,2,-1
LOC111110783,2,1,1
LOC111110798,2,3,-1
LOC111110807,2,1,1
LOC111110808,0,1,-1
LOC111110814,2,1,1
LOC111110816,3,2,1
LOC111110817,1,3,-2
LOC111110820,2,4,-2
LOC111110823,2,3,-1
LOC111110828,3,2,1
LOC111110833,1,2,-1
LOC111110835,4,2,2
LOC111110837,0,1,-1
LOC111110839,1,2,-1
LOC111110845,1,2,-1
LOC111110857,2,3,-1
LOC111110863,3,4,-1
LOC111110866,0,1,-1
LOC111110867,6,4,2
LOC111110875,1,2,-1
LOC111110876,1,2,-1
LOC111110881,3,2,1
LOC111110883,1,2,-1
LOC111110894,1,2,-1
LOC111110897,1,2,-1
LOC111110909,0,1,-1
LOC111110910,3,5,-2
LOC111110914,0,1,-1
LOC111110916,0,1,-1
LOC111110918,0,1,-1
LOC111110919,0,1,-1
LOC111110928,0,1,-1
LOC111110929,2,3,-1
LOC111110933,1,0,1
LOC111110934,0,1,-1
LOC111110937,0,1,-1
LOC111110942,5,3,2
LOC111110946,9,7,2
LOC111110954,2,1,1
LOC111110965,5,4,1
LOC111110968,0,1,-1
LOC111110975,1,4,-3
LOC111110979,8,9,-1
LOC111110984,1,2,-1
LOC111110989,2,1,1
LOC111110991,1,0,1
LOC111110997,16,13,3
LOC111111013,5,4,1
LOC111111014,0,1,-1
LOC111111019,3,2,1
LOC111111020,0,1,-1
LOC111111025,2,3,-1
LOC111111028,3,2,1
LOC111111036,0,1,-1
LOC111111039,0,1,-1
LOC111111050,10,9,1
LOC111111054,2,3,-1
LOC111111056,3,1,2
LOC111111058,8,5,3
LOC111111064,2,1,1
LOC111111077,2,1,1
LOC111111082,0,1,-1
LOC111111097,1,2,-1
LOC111111099,1,2,-1
LOC111111101,0,1,-1
LOC111111103,0,1,-1
LOC111111109,1,0,1
LOC111111110,0,1,-1
LOC111111114,0,1,-1
LOC111111119,2,3,-1
LOC111111122,3,2,1
LOC111111124,6,5,1
LOC111111132,3,1,2
LOC111111134,0,2,-2
LOC111111135,1,2,-1
LOC111111138,0,1,-1
LOC111111147,0,1,-1
LOC111111155,2,1,1
LOC111111156,5,3,2
LOC111111161,2,1,1
LOC111111163,1,2,-1
LOC111111178,0,1,-1
LOC111111180,0,1,-1
LOC111111182,4,3,1
LOC111111212,2,1,1
LOC111111228,1,2,-1
LOC111111237,0,1,-1
LOC111111243,3,2,1
LOC111111244,1,2,-1
LOC111111255,2,5,-3
LOC111111274,4,3,1
LOC111111279,2,1,1
LOC111111289,2,4,-2
LOC111111290,2,1,1
LOC111111294,4,5,-1
LOC111111298,0,1,-1
LOC111111300,5,3,2
LOC111111331,1,3,-2
LOC111111333,6,7,-1
LOC111111337,1,2,-1
LOC111111343,1,2,-1
LOC111111346,1,0,1
LOC111111347,0,1,-1
LOC111111350,1,2,-1
LOC111111358,1,3,-2
LOC111111365,2,4,-2
LOC111111378,3,4,-1
LOC111111392,20,11,9
LOC111111400,1,2,-1
LOC111111403,2,3,-1
LOC111111406,1,0,1
LOC111111423,0,1,-1
LOC111111446,2,1,1
LOC111111451,4,3,1
LOC111111454,1,0,1
LOC111111464,2,4,-2
LOC111111465,1,2,-1
LOC111111467,2,1,1
LOC111111472,2,3,-1
LOC111111474,0,1,-1
LOC111111487,16,10,6
LOC111111494,1,2,-1
LOC111111507,1,0,1
LOC111111514,1,2,-1
LOC111111520,6,5,1
LOC111111525,1,2,-1
LOC111111527,5,3,2
LOC111111536,2,1,1
LOC111111537,5,4,1
LOC111111542,4,2,2
LOC111111546,2,3,-1
LOC111111556,1,2,-1
LOC111111569,3,4,-1
LOC111111582,1,2,-1
LOC111111589,1,3,-2
LOC111111593,1,2,-1
LOC111111599,6,5,1
LOC111111602,1,2,-1
LOC111111616,6,5,1
LOC111111620,1,2,-1
LOC111111624,2,3,-1
LOC111111635,0,1,-1
LOC111111640,1,2,-1
LOC111111644,0,1,-1
LOC111111646,8,5,3
LOC111111647,2,1,1
LOC111111657,2,3,-1
LOC111111663,2,1,1
LOC111111664,0,1,-1
LOC111111666,5,3,2
LOC111111674,1,2,-1
LOC111111676,2,1,1
LOC111111679,2,3,-1
LOC111111683,0,1,-1
LOC111111698,2,3,-1
LOC111111704,2,5,-3
LOC111111713,6,5,1
LOC111111715,1,2,-1
LOC111111727,0,1,-1
LOC111111733,0,1,-1
LOC111111748,1,2,-1
LOC111111750,1,4,-3
LOC111111751,1,2,-1
LOC111111772,2,1,1
LOC111111776,1,2,-1
LOC111111780,3,2,1
LOC111111790,0,1,-1
LOC111111809,1,2,-1
LOC111111812,3,2,1
LOC111111818,4,3,1
LOC111111821,2,1,1
LOC111111822,2,1,1
LOC111111823,2,1,1
LOC111111851,0,1,-1
LOC111111855,9,5,4
LOC111111856,0,1,-1
LOC111111864,1,2,-1
LOC111111867,1,2,-1
LOC111111879,1,2,-1
LOC111111883,1,2,-1
LOC111111906,2,3,-1
LOC111111912,1,2,-1
LOC111111916,2,1,1
LOC111111920,2,1,1
LOC111111927,0,1,-1
LOC111111940,1,2,-1
LOC111111943,1,2,-1
LOC111111946,2,3,-1
LOC111111954,0,1,-1
LOC111111956,2,1,1
LOC111111963,0,1,-1
LOC111111971,1,0,1
LOC111111975,5,4,1
LOC111111983,4,5,-1
LOC111111986,2,1,1
LOC111111998,3,2,1
LOC111112005,1,0,1
LOC111112006,17,5,12
LOC111112010,0,1,-1
LOC111112022,1,2,-1
LOC111112028,8,6,2
LOC111112037,2,3,-1
LOC111112040,2,1,1
LOC111112053,0,1,-1
LOC111112074,1,2,-1
LOC111112080,2,3,-1
LOC111112082,6,5,1
LOC111112086,3,2,1
LOC111112092,1,2,-1
LOC111112095,1,2,-1
LOC111112099,16,13,3
LOC111112114,4,5,-1
LOC111112121,1,2,-1
LOC111112126,7,5,2
LOC111112129,5,3,2
LOC111112130,10,5,5
LOC111112131,11,9,2
LOC111112137,2,4,-2
LOC111112138,1,2,-1
LOC111112152,1,2,-1
LOC111112166,1,2,-1
LOC111112167,0,1,-1
LOC111112171,2,3,-1
LOC111112173,2,3,-1
LOC111112178,2,1,1
LOC111112187,0,1,-1
LOC111112191,0,1,-1
LOC111112193,0,1,-1
LOC111112196,0,1,-1
LOC111112201,3,2,1
LOC111112204,4,5,-1
LOC111112214,5,4,1
LOC111112221,2,3,-1
LOC111112222,1,2,-1
LOC111112227,4,3,1
LOC111112229,0,1,-1
LOC111112230,0,1,-1
LOC111112235,0,1,-1
LOC111112243,0,1,-1
LOC111112244,0,1,-1
LOC111112251,3,2,1
LOC111112253,3,1,2
LOC111112255,0,1,-1
LOC111112257,0,1,-1
LOC111112260,5,4,1
LOC111112266,3,4,-1
LOC111112268,1,2,-1
LOC111112292,3,2,1
LOC111112296,5,4,1
LOC111112301,9,5,4
LOC111112306,0,1,-1
LOC111112307,14,11,3
LOC111112311,0,1,-1
LOC111112312,3,2,1
LOC111112317,0,1,-1
LOC111112330,5,4,1
LOC111112331,0,1,-1
LOC111112343,0,1,-1
LOC111112346,1,0,1
LOC111112347,0,1,-1
LOC111112350,4,7,-3
LOC111112352,3,6,-3
LOC111112358,1,2,-1
LOC111112365,1,2,-1
LOC111112369,2,1,1
LOC111112375,1,3,-2
LOC111112376,0,1,-1
LOC111112379,0,1,-1
LOC111112384,0,1,-1
LOC111112387,2,3,-1
LOC111112396,1,2,-1
LOC111112397,2,1,1
LOC111112400,5,4,1
LOC111112401,1,2,-1
LOC111112404,1,2,-1
LOC111112425,2,1,1
LOC111112433,3,4,-1
LOC111112440,1,2,-1
LOC111112441,1,2,-1
LOC111112446,1,2,-1
LOC111112450,1,2,-1
LOC111112451,1,2,-1
LOC111112452,3,4,-1
LOC111112457,1,0,1
LOC111112463,1,0,1
LOC111112478,2,3,-1
LOC111112487,5,3,2
LOC111112490,6,5,1
LOC111112493,0,1,-1
LOC111112506,1,2,-1
LOC111112510,2,3,-1
LOC111112512,0,1,-1
LOC111112514,1,0,1
LOC111112515,1,2,-1
LOC111112524,0,2,-2
LOC111112525,0,1,-1
LOC111112535,1,0,1
LOC111112558,4,3,1
LOC111112559,4,3,1
LOC111112568,2,1,1
LOC111112588,12,17,-5
LOC111112592,0,1,-1
LOC111112603,4,3,1
LOC111112605,26,19,7
LOC111112612,4,5,-1
LOC111112616,4,1,3
LOC111112617,1,2,-1
LOC111112619,2,1,1
LOC111112620,12,16,-4
LOC111112624,3,4,-1
LOC111112626,0,1,-1
LOC111112629,7,6,1
LOC111112635,4,2,2
LOC111112638,0,1,-1
LOC111112642,3,2,1
LOC111112653,5,3,2
LOC111112655,10,9,1
LOC111112657,1,3,-2
LOC111112658,2,1,1
LOC111112665,2,1,1
LOC111112666,2,3,-1
LOC111112669,3,4,-1
LOC111112671,2,1,1
LOC111112678,0,1,-1
LOC111112679,1,2,-1
LOC111112692,0,1,-1
LOC111112695,1,2,-1
LOC111112697,0,1,-1
LOC111112700,4,2,2
LOC111112702,1,0,1
LOC111112713,0,1,-1
LOC111112719,1,2,-1
LOC111112720,10,9,1
LOC111112724,0,1,-1
LOC111112733,9,8,1
LOC111112735,0,1,-1
LOC111112741,5,3,2
LOC111112744,5,6,-1
LOC111112752,5,4,1
LOC111112757,3,2,1
LOC111112762,1,2,-1
LOC111112766,1,2,-1
LOC111112769,0,1,-1
LOC111112773,2,1,1
LOC111112774,1,2,-1
LOC111112780,7,5,2
LOC111112781,2,3,-1
LOC111112785,0,1,-1
LOC111112790,2,1,1
LOC111112803,3,4,-1
LOC111112806,6,3,3
LOC111112810,3,5,-2
LOC111112811,4,5,-1
LOC111112821,1,2,-1
LOC111112826,1,2,-1
LOC111112838,0,1,-1
LOC111112839,4,6,-2
LOC111112846,5,3,2
LOC111112852,1,2,-1
LOC111112856,0,1,-1
LOC111112874,2,1,1
LOC111112883,4,3,1
LOC111112889,0,1,-1
LOC111112903,1,2,-1
LOC111112904,0,1,-1
LOC111112908,0,1,-1
LOC111112915,4,3,1
LOC111112916,1,2,-1
LOC111112922,2,3,-1
LOC111112958,0,1,-1
LOC111112964,2,1,1
LOC111112970,1,2,-1
LOC111112977,0,1,-1
LOC111112991,10,9,1
LOC111113007,1,2,-1
LOC111113019,2,3,-1
LOC111113024,1,2,-1
LOC111113027,2,1,1
LOC111113033,4,3,1
LOC111113035,2,3,-1
LOC111113040,3,2,1
LOC111113053,2,3,-1
LOC111113054,3,2,1
LOC111113057,2,3,-1
LOC111113069,1,2,-1
LOC111113074,0,1,-1
LOC111113075,0,2,-2
LOC111113078,0,1,-1
LOC111113082,2,1,1
LOC111113084,1,2,-1
LOC111113086,7,3,4
LOC111113088,0,2,-2
LOC111113089,0,1,-1
LOC111113090,5,3,2
LOC111113095,0,1,-1
LOC111113097,1,0,1
LOC111113100,2,1,1
LOC111113107,1,3,-2
LOC111113111,0,1,-1
LOC111113124,6,3,3
LOC111113125,3,4,-1
LOC111113129,7,5,2
LOC111113130,2,1,1
LOC111113134,4,3,1
LOC111113141,2,1,1
LOC111113146,0,1,-1
LOC111113147,0,1,-1
LOC111113151,0,1,-1
LOC111113154,0,1,-1
LOC111113157,8,5,3
LOC111113159,4,3,1
LOC111113163,10,9,1
LOC111113170,1,2,-1
LOC111113172,1,3,-2
LOC111113173,10,12,-2
LOC111113175,13,12,1
LOC111113177,6,5,1
LOC111113178,4,3,1
LOC111113184,0,2,-2
LOC111113185,1,2,-1
LOC111113188,4,2,2
LOC111113192,1,2,-1
LOC111113198,2,3,-1
LOC111113208,6,8,-2
LOC111113213,0,1,-1
LOC111113215,9,8,1
LOC111113223,1,2,-1
LOC111113225,1,3,-2
LOC111113231,1,2,-1
LOC111113238,23,12,11
LOC111113239,3,2,1
LOC111113255,0,1,-1
LOC111113257,1,2,-1
LOC111113260,7,4,3
LOC111113274,2,4,-2
LOC111113281,1,2,-1
LOC111113290,1,2,-1
LOC111113291,2,1,1
LOC111113300,1,3,-2
LOC111113311,1,2,-1
LOC111113327,1,3,-2
LOC111113345,4,3,1
LOC111113346,2,3,-1
LOC111113352,6,3,3
LOC111113355,9,7,2
LOC111113360,2,3,-1
LOC111113363,4,3,1
LOC111113371,3,2,1
LOC111113377,1,2,-1
LOC111113381,3,2,1
LOC111113385,3,2,1
LOC111113398,2,1,1
LOC111113399,5,4,1
LOC111113417,4,3,1
LOC111113418,2,1,1
LOC111113422,1,2,-1
LOC111113428,7,8,-1
LOC111113434,3,2,1
LOC111113440,2,3,-1
LOC111113457,0,1,-1
LOC111113481,0,1,-1
LOC111113515,0,1,-1
LOC111113524,1,4,-3
LOC111113530,0,1,-1
LOC111113539,0,1,-1
LOC111113540,0,1,-1
LOC111113553,0,1,-1
LOC111113555,0,1,-1
LOC111113601,1,0,1
LOC111113611,0,1,-1
LOC111113620,0,1,-1
LOC111113643,0,1,-1
LOC111113645,1,0,1
LOC111113654,0,1,-1
LOC111113656,1,0,1
LOC111113667,0,1,-1
LOC111113668,0,1,-1
LOC111113670,0,1,-1
LOC111113676,0,1,-1
LOC111113685,0,1,-1
LOC111113687,0,1,-1
LOC111113696,0,1,-1
LOC111113712,0,1,-1
LOC111113719,0,1,-1
LOC111113723,0,1,-1
LOC111113746,1,0,1
LOC111113760,1,0,1
LOC111113765,0,1,-1
LOC111113769,0,1,-1
LOC111113791,0,1,-1
LOC111113804,0,1,-1
LOC111113819,1,2,-1
LOC111113833,3,2,1
LOC111113842,0,1,-1
LOC111113867,0,1,-1
LOC111113869,0,1,-1
LOC111113871,1,2,-1
LOC111113874,0,1,-1
LOC111113875,0,1,-1
LOC111113876,0,1,-1
LOC111113886,0,1,-1
LOC111113906,1,0,1
LOC111113908,0,1,-1
LOC111113910,0,1,-1
LOC111113938,0,1,-1
LOC111113945,1,0,1
LOC111114037,2,1,1
LOC111114043,0,1,-1
LOC111114075,4,3,1
LOC111114103,1,2,-1
LOC111114120,1,2,-1
LOC111114124,0,1,-1
LOC111114134,6,4,2
LOC111114160,0,1,-1
LOC111114167,0,1,-1
LOC111114216,0,1,-1
LOC111114221,0,1,-1
LOC111114227,0,1,-1
LOC111114239,1,0,1
LOC111114271,0,1,-1
LOC111114284,0,1,-1
LOC111114312,0,1,-1
LOC111114320,0,1,-1
LOC111114321,0,1,-1
LOC111114347,13,7,6
LOC111114365,0,1,-1
LOC111114373,0,1,-1
LOC111114374,0,1,-1
LOC111114390,0,1,-1
LOC111114395,0,1,-1
LOC111114399,0,1,-1
LOC111114401,0,1,-1
LOC111114434,0,1,-1
LOC111114437,0,1,-1
LOC111114440,0,1,-1
LOC111114443,0,1,-1
LOC111114451,3,2,1
LOC111114454,1,2,-1
LOC111114460,4,2,2
LOC111114462,2,1,1
LOC111114475,2,3,-1
LOC111114488,4,5,-1
LOC111114491,1,3,-2
LOC111114492,1,3,-2
LOC111114495,2,3,-1
LOC111114511,0,1,-1
LOC111114513,0,1,-1
LOC111114519,2,1,1
LOC111114521,2,1,1
LOC111114547,2,1,1
LOC111114557,2,1,1
LOC111114566,1,2,-1
LOC111114568,1,2,-1
LOC111114587,2,3,-1
LOC111114612,0,1,-1
LOC111114614,1,2,-1
LOC111114616,4,2,2
LOC111114644,6,3,3
LOC111114645,0,1,-1
LOC111114647,2,1,1
LOC111114650,2,3,-1
LOC111114652,0,1,-1
LOC111114658,0,1,-1
LOC111114664,1,2,-1
LOC111114666,2,1,1
LOC111114669,5,4,1
LOC111114676,4,3,1
LOC111114682,1,2,-1
LOC111114683,1,2,-1
LOC111114685,1,2,-1
LOC111114692,1,2,-1
LOC111114705,3,2,1
LOC111114714,3,4,-1
LOC111114715,4,3,1
LOC111114721,3,4,-1
LOC111114725,1,2,-1
LOC111114727,1,2,-1
LOC111114730,1,2,-1
LOC111114732,1,2,-1
LOC111114735,1,2,-1
LOC111114740,1,2,-1
LOC111114752,0,1,-1
LOC111114753,3,2,1
LOC111114755,1,3,-2
LOC111114770,1,2,-1
LOC111114771,6,4,2
LOC111114781,1,2,-1
LOC111114791,1,2,-1
LOC111114793,1,2,-1
LOC111114794,2,1,1
LOC111114803,3,2,1
LOC111114807,13,8,5
LOC111114816,3,2,1
LOC111114820,5,3,2
LOC111114825,1,3,-2
LOC111114828,1,2,-1
LOC111114836,4,3,1
LOC111114842,5,2,3
LOC111114853,3,2,1
LOC111114855,3,1,2
LOC111114859,3,2,1
LOC111114862,2,3,-1
LOC111114865,2,3,-1
LOC111114879,2,1,1
LOC111114882,3,4,-1
LOC111114887,4,2,2
LOC111114891,1,2,-1
LOC111114900,6,7,-1
LOC111114901,7,8,-1
LOC111114902,4,2,2
LOC111114910,3,4,-1
LOC111114913,9,6,3
LOC111114921,2,1,1
LOC111114928,1,2,-1
LOC111114929,2,3,-1
LOC111114947,5,4,1
LOC111114949,1,2,-1
LOC111114954,1,3,-2
LOC111114958,2,1,1
LOC111114960,1,2,-1
LOC111114967,2,3,-1
LOC111114977,4,5,-1
LOC111114979,4,3,1
LOC111114985,2,1,1
LOC111114987,3,2,1
LOC111114997,2,1,1
LOC111115000,1,2,-1
LOC111115001,2,1,1
LOC111115004,0,1,-1
LOC111115007,0,1,-1
LOC111115019,1,2,-1
LOC111115023,0,1,-1
LOC111115025,0,2,-2
LOC111115039,1,0,1
LOC111115048,2,1,1
LOC111115056,0,1,-1
LOC111115084,2,3,-1
LOC111115085,1,2,-1
LOC111115091,1,2,-1
LOC111115092,4,5,-1
LOC111115099,4,2,2
LOC111115102,1,2,-1
LOC111115105,1,2,-1
LOC111115107,7,4,3
LOC111115120,3,1,2
LOC111115122,14,7,7
LOC111115123,6,8,-2
LOC111115138,3,4,-1
LOC111115142,1,0,1
LOC111115152,0,1,-1
LOC111115154,1,2,-1
LOC111115160,1,0,1
LOC111115163,2,1,1
LOC111115175,1,2,-1
LOC111115176,1,3,-2
LOC111115182,1,2,-1
LOC111115192,2,1,1
LOC111115199,2,1,1
LOC111115202,2,1,1
LOC111115203,2,3,-1
LOC111115206,1,2,-1
LOC111115214,1,0,1
LOC111115219,2,1,1
LOC111115229,0,1,-1
LOC111115235,2,1,1
LOC111115238,1,2,-1
LOC111115251,1,2,-1
LOC111115253,3,1,2
LOC111115255,4,3,1
LOC111115257,2,3,-1
LOC111115259,2,4,-2
LOC111115277,4,3,1
LOC111115282,0,1,-1
LOC111115287,0,2,-2
LOC111115290,0,1,-1
LOC111115295,2,0,2
LOC111115298,1,2,-1
LOC111115313,1,0,1
LOC111115314,0,1,-1
LOC111115322,1,2,-1
LOC111115324,3,2,1
LOC111115328,0,1,-1
LOC111115333,4,3,1
LOC111115337,0,1,-1
LOC111115341,6,4,2
LOC111115342,3,7,-4
LOC111115349,0,1,-1
LOC111115352,0,1,-1
LOC111115353,1,3,-2
LOC111115356,2,1,1
LOC111115367,1,2,-1
LOC111115370,2,1,1
LOC111115373,1,2,-1
LOC111115389,1,2,-1
LOC111115409,1,2,-1
LOC111115416,2,1,1
LOC111115419,6,4,2
LOC111115422,2,1,1
LOC111115434,1,2,-1
LOC111115436,0,1,-1
LOC111115437,2,1,1
LOC111115440,0,1,-1
LOC111115441,10,7,3
LOC111115448,0,1,-1
LOC111115453,1,2,-1
LOC111115459,0,1,-1
LOC111115471,2,1,1
LOC111115474,5,3,2
LOC111115476,0,1,-1
LOC111115478,0,1,-1
LOC111115484,2,1,1
LOC111115500,6,4,2
LOC111115502,0,1,-1
LOC111115511,1,0,1
LOC111115512,0,1,-1
LOC111115513,0,1,-1
LOC111115516,0,1,-1
LOC111115531,1,2,-1
LOC111115544,1,2,-1
LOC111115545,2,1,1
LOC111115549,2,3,-1
LOC111115551,6,3,3
LOC111115552,0,1,-1
LOC111115556,4,2,2
LOC111115563,0,1,-1
LOC111115566,2,1,1
LOC111115579,2,3,-1
LOC111115591,2,1,1
LOC111115596,1,2,-1
LOC111115599,1,2,-1
LOC111115602,0,1,-1
LOC111115612,13,9,4
LOC111115617,1,2,-1
LOC111115622,2,1,1
LOC111115624,6,5,1
LOC111115625,0,1,-1
LOC111115638,3,2,1
LOC111115650,2,1,1
LOC111115656,2,3,-1
LOC111115659,1,2,-1
LOC111115664,0,1,-1
LOC111115699,3,2,1
LOC111115700,0,1,-1
LOC111115704,2,1,1
LOC111115711,1,2,-1
LOC111115727,0,1,-1
LOC111115740,4,5,-1
LOC111115743,1,2,-1
LOC111115746,1,3,-2
LOC111115763,0,1,-1
LOC111115765,1,2,-1
LOC111115775,2,3,-1
LOC111115787,0,1,-1
LOC111115790,3,1,2
LOC111115794,2,1,1
LOC111115795,14,11,3
LOC111115805,1,0,1
LOC111115815,2,1,1
LOC111115824,3,2,1
LOC111115832,5,4,1
LOC111115835,0,1,-1
LOC111115841,3,2,1
LOC111115842,2,1,1
LOC111115844,9,7,2
LOC111115851,1,2,-1
LOC111115862,0,1,-1
LOC111115867,1,0,1
LOC111115869,2,1,1
LOC111115871,4,3,1
LOC111115873,2,1,1
LOC111115876,2,3,-1
LOC111115878,3,2,1
LOC111115879,7,5,2
LOC111115882,1,3,-2
LOC111115885,1,2,-1
LOC111115890,1,2,-1
LOC111115892,0,1,-1
LOC111115896,9,8,1
LOC111115897,1,2,-1
LOC111115900,1,3,-2
LOC111115912,3,4,-1
LOC111115920,2,4,-2
LOC111115931,0,1,-1
LOC111115949,2,3,-1
LOC111115951,0,1,-1
LOC111115962,4,3,1
LOC111115973,4,3,1
LOC111115974,1,2,-1
LOC111115976,3,2,1
LOC111115979,2,5,-3
LOC111115980,2,1,1
LOC111115981,1,2,-1
LOC111115991,0,1,-1
LOC111115994,0,1,-1
LOC111116003,4,3,1
LOC111116005,1,2,-1
LOC111116010,0,1,-1
LOC111116011,1,3,-2
LOC111116017,4,3,1
LOC111116037,1,3,-2
LOC111116042,18,15,3
LOC111116048,0,1,-1
LOC111116061,0,1,-1
LOC111116063,0,1,-1
LOC111116067,1,0,1
LOC111116082,6,4,2
LOC111116087,2,1,1
LOC111116088,3,2,1
LOC111116096,0,1,-1
LOC111116098,4,2,2
LOC111116100,1,2,-1
LOC111116105,0,1,-1
LOC111116114,0,1,-1
LOC111116119,0,2,-2
LOC111116124,3,4,-1
LOC111116127,0,1,-1
LOC111116128,2,3,-1
LOC111116147,0,1,-1
LOC111116156,4,3,1
LOC111116176,3,2,1
LOC111116201,2,1,1
LOC111116220,2,3,-1
LOC111116258,1,2,-1
LOC111116288,0,1,-1
LOC111116303,0,1,-1
LOC111116352,15,11,4
LOC111116495,0,1,-1
LOC111116496,0,1,-1
LOC111116519,9,7,2
LOC111116550,0,1,-1
LOC111116552,0,1,-1
LOC111116561,0,1,-1
LOC111116565,1,0,1
LOC111116581,2,1,1
LOC111116607,13,10,3
LOC111116628,2,1,1
LOC111116629,2,1,1
LOC111116632,1,3,-2
LOC111116633,1,2,-1
LOC111116638,0,1,-1
LOC111116665,4,1,3
LOC111116681,1,0,1
LOC111116690,0,1,-1
LOC111116693,1,2,-1
LOC111116696,2,1,1
LOC111116724,1,2,-1
LOC111116725,1,2,-1
LOC111116730,3,1,2
LOC111116747,6,3,3
LOC111116752,3,2,1
LOC111116762,1,2,-1
LOC111116769,4,2,2
LOC111116774,2,1,1
LOC111116787,2,4,-2
LOC111116790,2,1,1
LOC111116791,2,1,1
LOC111116793,3,2,1
LOC111116794,1,2,-1
LOC111116795,3,4,-1
LOC111116820,0,1,-1
LOC111116821,1,2,-1
LOC111116828,2,1,1
LOC111116831,1,2,-1
LOC111116840,3,4,-1
LOC111116844,1,2,-1
LOC111116845,2,4,-2
LOC111116851,2,1,1
LOC111116869,7,11,-4
LOC111116890,2,5,-3
LOC111116894,1,2,-1
LOC111116897,1,0,1
LOC111116900,1,0,1
LOC111116907,1,2,-1
LOC111116912,1,2,-1
LOC111116919,2,1,1
LOC111116926,2,1,1
LOC111116960,2,1,1
LOC111116965,9,8,1
LOC111116972,1,2,-1
LOC111116982,1,2,-1
LOC111116984,4,3,1
