gene_name,female_max_transcript_counts,male_max_transcript_counts,difference
LOC111112852,1,2,-1
LOC111112874,2,1,1
LOC111112883,4,3,1
LOC111112889,0,1,-1
LOC111112898,4,2,2
LOC111112902,2,3,-1
LOC111112903,1,2,-1
LOC111112904,0,1,-1
LOC111112908,0,1,-1
LOC111112915,4,3,1
LOC111112916,1,2,-1
LOC111112922,2,3,-1
LOC111112964,2,1,1
LOC111112968,2,3,-1
LOC111112970,2,3,-1
LOC111112991,10,9,1
LOC111113007,1,2,-1
LOC111113020,12,10,2
LOC111113024,1,2,-1
LOC111113027,2,1,1
LOC111113040,3,2,1
LOC111113042,7,6,1
LOC111113048,1,2,-1
LOC111113053,2,3,-1
LOC111113054,3,2,1
LOC111113057,2,3,-1
LOC111113069,1,2,-1
LOC111113074,0,1,-1
LOC111113075,1,2,-1
LOC111113078,0,1,-1
LOC111113082,2,1,1
LOC111113083,1,0,1
LOC111113084,3,2,1
LOC111113086,7,3,4
LOC111113088,0,2,-2
LOC111113089,0,1,-1
LOC111113090,5,3,2
LOC111113097,1,0,1
LOC111113100,2,1,1
LOC111113109,3,2,1
LOC111113124,6,3,3
LOC111113125,5,4,1
LOC111113129,9,5,4
LOC111113130,2,1,1
LOC111113134,4,3,1
LOC111113141,2,1,1
LOC111113151,0,1,-1
LOC111113154,0,1,-1
LOC111113157,8,5,3
LOC111113159,4,3,1
LOC111113163,11,9,2
LOC111113170,1,2,-1
LOC111113172,2,3,-1
LOC111113174,4,3,1
LOC111113175,14,12,2
LOC111113177,6,5,1
LOC111113178,4,3,1
LOC111113184,1,2,-1
LOC111113185,1,2,-1
LOC111113188,4,3,1
LOC111113192,1,2,-1
LOC111113198,2,3,-1
LOC111113208,6,8,-2
LOC111113213,0,1,-1
LOC111113231,1,2,-1
LOC111113238,23,12,11
LOC111113257,1,2,-1
LOC111113260,7,4,3
LOC111113274,7,4,3
LOC111113281,1,2,-1
LOC111113291,2,1,1
LOC111113300,1,3,-2
LOC111113316,5,3,2
LOC111113327,1,3,-2
LOC111113342,3,2,1
LOC111113345,4,3,1
LOC111113352,6,3,3
LOC111113355,10,7,3
LOC111113358,6,4,2
LOC111113363,4,3,1
LOC111113371,3,2,1
LOC111113377,1,2,-1
LOC111113381,3,2,1
LOC111113385,3,2,1
LOC111113399,5,4,1
LOC111113417,4,3,1
LOC111113418,2,1,1
LOC111113440,2,3,-1
LOC111113463,1,0,1
LOC111113464,1,0,1
LOC111113465,1,0,1
LOC111113515,0,1,-1
LOC111113519,0,1,-1
LOC111113520,1,0,1
LOC111113524,2,4,-2
LOC111113554,5,4,1
LOC111113592,2,1,1
LOC111113620,0,1,-1
LOC111113642,0,1,-1
LOC111113643,0,1,-1
LOC111113665,1,0,1
LOC111113667,0,1,-1
LOC111113668,0,1,-1
LOC111113670,0,1,-1
LOC111113687,0,1,-1
LOC111113694,0,1,-1
LOC111113696,0,1,-1
LOC111113719,0,1,-1
LOC111113769,0,1,-1
LOC111113791,0,1,-1
LOC111113804,0,1,-1
LOC111113810,1,0,1
LOC111113819,1,2,-1
LOC111113833,3,2,1
LOC111113871,1,2,-1
LOC111113875,0,1,-1
LOC111113876,0,1,-1
LOC111113886,0,1,-1
LOC111113906,1,0,1
LOC111113938,0,1,-1
LOC111114103,1,2,-1
LOC111114120,1,2,-1
LOC111114134,6,5,1
LOC111114177,0,1,-1
LOC111114283,7,4,3
LOC111114312,0,1,-1
LOC111114346,4,3,1
LOC111114347,13,8,5
LOC111114373,0,1,-1
LOC111114390,0,1,-1
LOC111114440,0,1,-1
LOC111114443,0,1,-1
LOC111114454,1,2,-1
LOC111114459,6,4,2
LOC111114460,4,2,2
LOC111114467,2,1,1
LOC111114486,3,2,1
LOC111114488,4,5,-1
LOC111114492,2,3,-1
LOC111114495,4,3,1
LOC111114510,2,1,1
LOC111114511,0,1,-1
LOC111114521,2,1,1
LOC111114549,2,1,1
LOC111114557,2,1,1
LOC111114566,1,2,-1
LOC111114568,1,2,-1
LOC111114603,1,2,-1
LOC111114614,1,2,-1
LOC111114616,4,2,2
LOC111114644,6,3,3
LOC111114647,2,1,1
LOC111114650,3,4,-1
LOC111114666,2,1,1
LOC111114669,5,4,1
LOC111114676,4,3,1
LOC111114682,1,2,-1
LOC111114685,1,2,-1
LOC111114705,3,2,1
LOC111114715,4,3,1
LOC111114721,3,4,-1
LOC111114722,1,2,-1
LOC111114724,2,3,-1
LOC111114727,1,2,-1
LOC111114730,1,2,-1
LOC111114732,1,2,-1
LOC111114735,1,2,-1
LOC111114740,1,2,-1
LOC111114747,4,3,1
LOC111114752,0,1,-1
LOC111114753,3,2,1
LOC111114755,1,3,-2
LOC111114770,1,2,-1
LOC111114771,6,4,2
LOC111114781,1,2,-1
LOC111114791,1,2,-1
LOC111114793,1,2,-1
LOC111114794,2,1,1
LOC111114802,2,1,1
LOC111114803,3,2,1
LOC111114807,13,8,5
LOC111114816,3,2,1
LOC111114820,5,3,2
LOC111114825,3,6,-3
LOC111114827,2,1,1
LOC111114836,4,3,1
LOC111114842,5,3,2
LOC111114844,2,1,1
LOC111114853,3,2,1
LOC111114855,3,2,1
LOC111114864,2,3,-1
LOC111114865,4,3,1
LOC111114879,2,1,1
LOC111114887,5,3,2
LOC111114896,3,2,1
LOC111114900,6,7,-1
LOC111114901,7,8,-1
LOC111114902,4,2,2
LOC111114910,3,4,-1
LOC111114913,9,6,3
LOC111114921,2,1,1
LOC111114929,2,3,-1
LOC111114947,6,4,2
LOC111114952,1,3,-2
LOC111114954,1,3,-2
LOC111114958,2,1,1
LOC111114960,1,2,-1
LOC111114967,2,3,-1
LOC111114972,3,2,1
LOC111114977,4,5,-1
LOC111114979,4,3,1
LOC111114987,3,2,1
LOC111114997,2,1,1
LOC111115000,1,2,-1
LOC111115004,0,1,-1
LOC111115006,3,2,1
LOC111115011,1,2,-1
LOC111115019,1,2,-1
LOC111115023,0,1,-1
LOC111115056,0,1,-1
LOC111115081,0,1,-1
LOC111115083,0,1,-1
LOC111115084,2,4,-2
LOC111115091,1,2,-1
LOC111115092,4,5,-1
LOC111115099,4,2,2
LOC111115102,1,2,-1
LOC111115105,1,2,-1
LOC111115107,7,6,1
LOC111115118,2,1,1
LOC111115120,3,1,2
LOC111115122,14,9,5
LOC111115123,9,8,1
LOC111115128,2,1,1
LOC111115129,3,2,1
LOC111115142,1,0,1
LOC111115151,2,1,1
LOC111115154,1,2,-1
LOC111115160,1,0,1
LOC111115176,1,3,-2
LOC111115187,1,2,-1
LOC111115192,2,1,1
LOC111115199,2,1,1
LOC111115203,2,3,-1
LOC111115206,1,2,-1
LOC111115235,2,1,1
LOC111115238,1,2,-1
LOC111115253,3,2,1
LOC111115255,4,3,1
LOC111115259,3,4,-1
LOC111115260,3,2,1
LOC111115277,4,3,1
LOC111115287,1,2,-1
LOC111115290,0,1,-1
LOC111115295,2,1,1
LOC111115298,1,2,-1
LOC111115306,5,4,1
LOC111115324,3,2,1
LOC111115341,8,7,1
LOC111115342,3,8,-5
LOC111115367,1,2,-1
LOC111115370,2,1,1
LOC111115389,1,2,-1
LOC111115409,1,2,-1
LOC111115419,6,4,2
LOC111115422,2,1,1
LOC111115434,1,2,-1
LOC111115436,0,1,-1
LOC111115441,10,9,1
LOC111115471,3,1,2
LOC111115474,5,4,1
LOC111115484,2,1,1
LOC111115500,6,4,2
LOC111115502,0,1,-1
LOC111115512,0,1,-1
LOC111115513,0,1,-1
LOC111115516,2,1,1
LOC111115530,2,1,1
LOC111115531,3,2,1
LOC111115540,4,3,1
LOC111115544,1,2,-1
LOC111115545,2,1,1
LOC111115549,2,3,-1
LOC111115550,1,2,-1
LOC111115551,6,4,2
LOC111115556,4,3,1
LOC111115579,2,3,-1
LOC111115591,2,1,1
LOC111115599,3,2,1
LOC111115605,2,1,1
LOC111115612,17,9,8
LOC111115617,1,2,-1
LOC111115627,2,1,1
LOC111115632,1,2,-1
LOC111115641,1,2,-1
LOC111115650,2,1,1
LOC111115656,2,3,-1
LOC111115663,2,0,2
LOC111115670,2,1,1
LOC111115675,4,3,1
LOC111115682,2,3,-1
LOC111115699,3,2,1
LOC111115704,2,1,1
LOC111115711,1,2,-1
LOC111115717,2,1,1
LOC111115740,4,5,-1
LOC111115746,2,3,-1
LOC111115761,1,2,-1
LOC111115775,2,3,-1
LOC111115790,3,2,1
LOC111115795,16,12,4
LOC111115805,1,0,1
LOC111115815,2,1,1
LOC111115824,3,2,1
LOC111115832,5,4,1
LOC111115835,0,1,-1
LOC111115841,3,2,1
LOC111115842,2,1,1
LOC111115844,11,7,4
LOC111115851,2,3,-1
LOC111115869,2,1,1
LOC111115871,4,3,1
LOC111115873,3,1,2
LOC111115876,2,3,-1
LOC111115878,3,2,1
LOC111115879,7,5,2
LOC111115882,2,3,-1
LOC111115890,1,2,-1
LOC111115892,0,1,-1
LOC111115896,9,8,1
LOC111115897,1,2,-1
LOC111115900,2,3,-1
LOC111115920,3,6,-3
LOC111115940,2,1,1
LOC111115949,2,3,-1
LOC111115951,0,1,-1
LOC111115962,4,3,1
LOC111115973,4,3,1
LOC111115979,4,5,-1
LOC111115994,0,1,-1
LOC111115995,5,4,1
LOC111116003,4,3,1
LOC111116005,1,2,-1
LOC111116011,2,3,-1
LOC111116017,4,3,1
LOC111116037,2,3,-1
LOC111116042,18,16,2
LOC111116053,3,0,3
LOC111116055,1,0,1
LOC111116071,1,2,-1
LOC111116082,6,4,2
LOC111116087,2,1,1
LOC111116088,5,2,3
LOC111116096,0,1,-1
LOC111116098,6,3,3
LOC111116100,1,2,-1
LOC111116103,2,1,1
LOC111116110,2,1,1
LOC111116125,1,2,-1
LOC111116128,4,3,1
LOC111116156,4,3,1
LOC111116218,2,1,1
LOC111116258,2,3,-1
LOC111116288,0,1,-1
LOC111116352,15,11,4
LOC111116495,0,1,-1
LOC111116519,9,7,2
LOC111116561,0,1,-1
LOC111116565,1,0,1
LOC111116581,2,1,1
LOC111116607,13,10,3
LOC111116622,3,2,1
LOC111116628,2,1,1
LOC111116629,2,1,1
LOC111116632,2,3,-1
LOC111116633,2,3,-1
LOC111116665,4,2,2
LOC111116690,0,1,-1
LOC111116693,1,2,-1
LOC111116696,2,1,1
LOC111116725,1,2,-1
LOC111116730,3,1,2
LOC111116747,6,3,3
LOC111116752,6,2,4
LOC111116762,3,2,1
LOC111116769,4,2,2
LOC111116774,2,1,1
LOC111116787,3,4,-1
LOC111116790,3,2,1
LOC111116793,3,2,1
LOC111116795,5,4,1
LOC111116798,0,1,-1
LOC111116828,2,1,1
LOC111116831,1,2,-1
LOC111116840,5,4,1
LOC111116844,1,2,-1
LOC111116845,2,4,-2
LOC111116864,3,1,2
LOC111116869,8,11,-3
LOC111116870,3,2,1
LOC111116874,2,1,1
LOC111116875,2,1,1
LOC111116888,1,2,-1
LOC111116890,2,5,-3
LOC111116894,1,2,-1
LOC111116907,1,2,-1
LOC111116919,2,1,1
LOC111116926,2,1,1
LOC111116933,3,2,1
LOC111116942,3,1,2
LOC111116957,0,1,-1
LOC111116965,9,8,1
LOC111116972,1,2,-1
LOC111116994,2,4,-2
LOC111117020,2,3,-1
LOC111117024,3,2,1
LOC111117029,2,1,1
LOC111117035,2,1,1
LOC111117040,5,4,1
LOC111117047,3,2,1
LOC111117048,2,1,1
LOC111117051,2,1,1
LOC111117062,3,2,1
LOC111117069,2,1,1
LOC111117079,0,1,-1
LOC111117083,5,4,1
LOC111117085,5,4,1
LOC111117103,2,3,-1
LOC111117104,2,1,1
LOC111117113,2,1,1
LOC111117117,3,2,1
LOC111117139,2,3,-1
LOC111117185,0,1,-1
LOC111117207,5,4,1
LOC111117288,3,2,1
LOC111117298,1,2,-1
LOC111117311,3,2,1
LOC111117316,2,1,1
LOC111117323,2,1,1
LOC111117327,1,2,-1
LOC111117330,11,9,2
LOC111117339,1,0,1
LOC111117341,5,4,1
LOC111117346,3,1,2
LOC111117363,2,3,-1
LOC111117369,2,4,-2
LOC111117395,1,2,-1
LOC111117400,4,3,1
LOC111117403,5,4,1
LOC111117417,15,10,5
LOC111117454,3,1,2
LOC111117456,9,7,2
LOC111117461,1,2,-1
LOC111117475,6,5,1
LOC111117481,2,1,1
LOC111117500,3,2,1
LOC111117507,1,2,-1
LOC111117517,1,2,-1
LOC111117525,4,2,2
LOC111117533,9,6,3
LOC111117535,1,2,-1
LOC111117538,2,1,1
LOC111117544,2,1,1
LOC111117565,2,1,1
LOC111117570,4,3,1
LOC111117571,2,1,1
LOC111117616,2,1,1
LOC111117621,2,1,1
LOC111117650,5,4,1
LOC111117654,1,2,-1
LOC111117668,2,1,1
LOC111117670,3,2,1
LOC111117691,1,2,-1
LOC111117699,1,2,-1
LOC111117707,2,1,1
LOC111117711,4,2,2
LOC111117722,4,3,1
LOC111117728,1,2,-1
LOC111117730,4,3,1
LOC111117731,4,3,1
LOC111117735,9,6,3
LOC111117736,6,5,1
LOC111117737,1,2,-1
LOC111117739,11,8,3
LOC111117740,14,12,2
LOC111117742,8,7,1
LOC111117749,4,3,1
LOC111117750,4,3,1
LOC111117755,7,6,1
LOC111117756,1,2,-1
LOC111117771,3,2,1
LOC111117779,0,1,-1
LOC111117813,3,2,1
LOC111117826,1,0,1
LOC111117831,0,1,-1
LOC111117832,1,2,-1
LOC111117861,10,5,5
LOC111117870,1,2,-1
LOC111117878,1,2,-1
LOC111117880,2,1,1
LOC111117884,0,1,-1
LOC111117902,3,2,1
LOC111117910,5,4,1
LOC111117928,6,5,1
LOC111117930,2,1,1
LOC111117931,1,2,-1
LOC111117968,4,5,-1
LOC111117992,2,3,-1
LOC111118022,2,1,1
LOC111118026,9,6,3
LOC111118028,2,1,1
LOC111118040,5,4,1
LOC111118054,2,1,1
LOC111118074,1,3,-2
LOC111118088,2,1,1
LOC111118110,1,2,-1
LOC111118116,2,1,1
LOC111118123,1,2,-1
LOC111118130,1,2,-1
LOC111118132,1,2,-1
LOC111118137,3,2,1
LOC111118172,2,1,1
LOC111118184,3,2,1
LOC111118203,3,2,1
LOC111118229,2,3,-1
LOC111118234,4,3,1
LOC111118239,10,9,1
LOC111118257,8,7,1
LOC111118268,2,1,1
LOC111118269,2,1,1
LOC111118284,2,1,1
LOC111118315,6,4,2
LOC111118341,1,2,-1
LOC111118367,12,10,2
LOC111118371,5,4,1
LOC111118379,14,10,4
LOC111118407,16,9,7
LOC111118410,2,3,-1
LOC111118419,3,2,1
LOC111118424,4,3,1
LOC111118439,6,5,1
LOC111118445,2,1,1
LOC111118449,4,5,-1
LOC111118463,6,2,4
LOC111118465,2,1,1
LOC111118491,2,1,1
LOC111118494,4,5,-1
LOC111118516,1,2,-1
LOC111118555,2,1,1
LOC111118558,12,6,6
LOC111118564,2,1,1
LOC111118575,1,2,-1
LOC111118578,2,1,1
LOC111118580,1,2,-1
LOC111118601,3,2,1
LOC111118614,3,2,1
LOC111118615,1,2,-1
LOC111118619,2,1,1
LOC111118654,8,7,1
LOC111118657,3,4,-1
LOC111118670,0,1,-1
LOC111118672,3,2,1
LOC111118684,7,6,1
LOC111118705,3,2,1
LOC111118714,4,3,1
LOC111118720,2,1,1
LOC111118721,3,2,1
LOC111118728,1,2,-1
LOC111118732,2,1,1
LOC111118780,3,2,1
LOC111118783,2,3,-1
LOC111118790,4,3,1
LOC111118813,5,4,1
LOC111118817,2,1,1
LOC111118823,9,7,2
LOC111118831,3,2,1
LOC111118842,1,2,-1
LOC111118843,23,21,2
LOC111118850,2,1,1
LOC111118862,0,1,-1
LOC111118865,0,1,-1
LOC111118870,5,4,1
LOC111118880,2,1,1
LOC111118883,2,3,-1
LOC111118884,2,1,1
LOC111118893,2,1,1
LOC111118898,5,3,2
LOC111118902,0,1,-1
LOC111118906,4,5,-1
LOC111118910,4,3,1
LOC111118925,3,4,-1
LOC111118929,1,0,1
LOC111118935,2,1,1
LOC111118936,1,2,-1
LOC111118938,6,3,3
LOC111118952,1,2,-1
LOC111118955,3,2,1
LOC111118992,13,12,1
LOC111119000,3,2,1
LOC111119008,19,14,5
LOC111119012,5,3,2
LOC111119015,8,7,1
LOC111119019,3,2,1
LOC111119021,5,4,1
LOC111119030,4,2,2
LOC111119031,1,2,-1
LOC111119041,3,2,1
LOC111119072,4,3,1
LOC111119077,4,3,1
LOC111119084,4,3,1
LOC111119100,7,3,4
LOC111119101,6,5,1
LOC111119104,3,2,1
LOC111119115,2,3,-1
LOC111119124,11,10,1
LOC111119125,2,1,1
LOC111119141,2,1,1
LOC111119148,8,5,3
LOC111119151,5,4,1
LOC111119181,2,3,-1
LOC111119184,8,5,3
LOC111119187,9,5,4
LOC111119192,2,1,1
LOC111119197,11,1,10
LOC111119209,8,5,3
LOC111119220,6,4,2
LOC111119225,4,3,1
LOC111119226,8,6,2
LOC111119231,9,7,2
LOC111119235,7,4,3
LOC111119255,5,9,-4
LOC111119267,4,5,-1
LOC111119273,2,1,1
LOC111119282,4,3,1
LOC111119286,2,3,-1
LOC111119297,11,6,5
LOC111119298,3,2,1
LOC111119319,6,4,2
LOC111119353,2,1,1
LOC111119355,3,2,1
LOC111119356,2,1,1
LOC111119360,8,7,1
LOC111119371,7,6,1
LOC111119376,6,5,1
LOC111119387,2,1,1
LOC111119395,4,3,1
LOC111119397,6,5,1
LOC111119401,7,6,1
LOC111119421,3,4,-1
LOC111119422,22,13,9
LOC111119426,12,8,4
LOC111119466,3,2,1
LOC111119468,1,2,-1
LOC111119485,3,2,1
LOC111119490,4,3,1
LOC111119502,2,1,1
LOC111119511,2,1,1
LOC111119530,10,8,2
LOC111119535,14,10,4
LOC111119551,3,2,1
LOC111119552,6,5,1
LOC111119560,2,1,1
LOC111119562,5,4,1
LOC111119563,2,1,1
LOC111119571,12,7,5
LOC111119573,3,2,1
LOC111119574,7,11,-4
LOC111119580,2,1,1
LOC111119585,6,5,1
LOC111119586,8,7,1
LOC111119594,12,11,1
LOC111119596,7,5,2
LOC111119600,9,6,3
LOC111119603,3,4,-1
LOC111119607,6,4,2
LOC111119610,1,2,-1
LOC111119616,6,4,2
LOC111119620,7,6,1
LOC111119621,10,6,4
LOC111119630,8,9,-1
LOC111119640,18,10,8
LOC111119643,6,5,1
LOC111119655,4,3,1
LOC111119663,1,2,-1
LOC111119681,4,2,2
LOC111119700,5,4,1
LOC111119708,3,2,1
LOC111119720,3,2,1
LOC111119727,6,5,1
LOC111119733,9,8,1
LOC111119748,2,1,1
LOC111119752,4,2,2
LOC111119756,3,2,1
LOC111119769,4,2,2
LOC111119771,4,3,1
LOC111119778,4,3,1
LOC111119783,2,1,1
LOC111119786,6,5,1
LOC111119792,2,1,1
LOC111119793,2,3,-1
LOC111119819,3,4,-1
LOC111119832,2,1,1
LOC111119839,1,2,-1
LOC111119843,2,3,-1
LOC111119848,2,4,-2
LOC111119853,2,1,1
LOC111119857,6,4,2
LOC111119863,2,1,1
LOC111119872,2,3,-1
LOC111119877,1,2,-1
LOC111119925,3,2,1
LOC111119945,3,2,1
LOC111119985,0,1,-1
LOC111120008,4,2,2
LOC111120020,2,3,-1
LOC111120023,3,2,1
LOC111120028,1,2,-1
LOC111120034,5,2,3
LOC111120045,3,1,2
LOC111120050,4,3,1
LOC111120068,5,4,1
LOC111120077,4,3,1
LOC111120089,6,5,1
LOC111120101,5,4,1
LOC111120106,3,1,2
LOC111120112,4,5,-1
LOC111120114,3,2,1
LOC111120121,4,2,2
LOC111120125,5,4,1
LOC111120128,9,7,2
LOC111120132,4,3,1
LOC111120134,5,3,2
LOC111120179,2,4,-2
LOC111120210,0,1,-1
LOC111120220,1,0,1
LOC111120257,0,1,-1
LOC111120262,7,5,2
LOC111120407,1,2,-1
LOC111120429,0,1,-1
LOC111120458,2,1,1
LOC111120466,2,3,-1
LOC111120478,3,2,1
LOC111120479,4,2,2
LOC111120491,3,4,-1
LOC111120495,1,2,-1
LOC111120506,3,2,1
LOC111120510,3,4,-1
LOC111120515,4,3,1
LOC111120518,5,4,1
LOC111120524,7,4,3
LOC111120532,2,1,1
LOC111120563,3,2,1
LOC111120589,3,2,1
LOC111120593,8,9,-1
LOC111120594,6,4,2
LOC111120626,4,2,2
LOC111120634,3,2,1
LOC111120646,6,7,-1
LOC111120669,2,1,1
LOC111120676,7,6,1
LOC111120683,2,1,1
LOC111120684,4,3,1
LOC111120689,3,2,1
LOC111120721,2,1,1
LOC111120723,3,2,1
LOC111120727,3,2,1
LOC111120734,2,3,-1
LOC111120749,4,3,1
LOC111120759,13,8,5
LOC111120761,6,4,2
LOC111120768,2,1,1
LOC111120774,3,2,1
LOC111120778,6,5,1
LOC111120801,3,2,1
LOC111120802,2,1,1
LOC111120805,5,4,1
LOC111120813,3,2,1
LOC111120819,2,3,-1
LOC111120823,4,3,1
LOC111120824,4,2,2
LOC111120840,3,2,1
LOC111120846,3,2,1
LOC111120857,2,1,1
LOC111120874,8,7,1
LOC111120898,6,7,-1
LOC111120913,3,2,1
LOC111120915,6,4,2
LOC111120921,5,3,2
LOC111120922,3,2,1
LOC111120924,2,3,-1
LOC111120933,4,5,-1
LOC111120967,6,5,1
LOC111120969,5,4,1
LOC111120979,4,3,1
LOC111121006,4,5,-1
LOC111121028,3,2,1
LOC111121029,4,3,1
LOC111121030,3,2,1
LOC111121068,7,5,2
LOC111121071,3,2,1
LOC111121072,2,1,1
LOC111121073,8,4,4
LOC111121075,1,2,-1
LOC111121103,2,3,-1
LOC111121128,4,3,1
LOC111121138,3,2,1
LOC111121175,7,8,-1
LOC111121184,20,13,7
LOC111121189,1,2,-1
LOC111121247,1,2,-1
LOC111121257,4,5,-1
LOC111121265,3,2,1
LOC111121273,4,3,1
LOC111121277,3,4,-1
LOC111121278,3,4,-1
LOC111121298,3,2,1
LOC111121311,3,4,-1
LOC111121313,12,11,1
LOC111121323,7,6,1
LOC111121325,1,2,-1
LOC111121331,2,1,1
LOC111121332,2,1,1
LOC111121344,2,1,1
LOC111121357,6,3,3
LOC111121377,1,3,-2
LOC111121405,7,6,1
LOC111121412,3,1,2
LOC111121415,4,3,1
LOC111121417,4,2,2
LOC111121420,5,4,1
LOC111121427,3,2,1
LOC111121454,2,1,1
LOC111121470,1,2,-1
LOC111121471,3,2,1
LOC111121476,2,1,1
LOC111121493,2,1,1
LOC111121523,5,4,1
LOC111121530,6,5,1
LOC111121548,2,1,1
LOC111121558,2,1,1
LOC111121562,2,3,-1
LOC111121565,4,3,1
LOC111121571,1,2,-1
LOC111121572,3,2,1
LOC111121580,3,4,-1
LOC111121583,3,2,1
LOC111121586,3,2,1
LOC111121598,1,2,-1
LOC111121612,3,2,1
LOC111121634,2,1,1
LOC111121651,2,1,1
LOC111121655,6,3,3
LOC111121669,1,2,-1
LOC111121672,3,2,1
LOC111121697,1,2,-1
LOC111121706,2,3,-1
LOC111121709,2,1,1
LOC111121718,3,2,1
LOC111121733,7,6,1
LOC111121736,1,2,-1
LOC111121739,4,3,1
LOC111121740,4,3,1
LOC111121742,2,3,-1
LOC111121743,5,1,4
LOC111121744,3,2,1
LOC111121786,2,1,1
LOC111121830,3,4,-1
LOC111121839,15,9,6
LOC111121842,2,1,1
LOC111121847,3,2,1
LOC111121852,2,1,1
LOC111121853,3,5,-2
LOC111121855,3,2,1
LOC111121880,2,3,-1
LOC111121901,4,3,1
LOC111121905,1,2,-1
LOC111121921,4,3,1
LOC111121983,4,3,1
LOC111121984,5,4,1
LOC111121993,2,3,-1
LOC111121995,2,1,1
LOC111122008,2,3,-1
LOC111122016,8,7,1
LOC111122050,2,1,1
LOC111122060,4,5,-1
