gene_name,female_max_transcript_counts,male_max_transcript_counts,difference
LOC111122063,1,3,-2
LOC111122066,10,6,4
LOC111122072,6,3,3
LOC111122108,16,10,6
LOC111122130,4,3,1
LOC111122132,1,2,-1
LOC111122136,7,6,1
LOC111122144,3,4,-1
LOC111122145,9,4,5
LOC111122159,4,3,1
LOC111122160,4,3,1
LOC111122167,3,4,-1
LOC111122189,2,1,1
LOC111122205,4,3,1
LOC111122213,1,2,-1
LOC111122216,2,4,-2
LOC111122241,3,2,1
LOC111122242,1,2,-1
LOC111122284,1,2,-1
LOC111122285,1,2,-1
LOC111122295,3,2,1
LOC111122296,6,5,1
LOC111122299,4,3,1
LOC111122301,2,3,-1
LOC111122304,2,1,1
LOC111122315,1,2,-1
LOC111122316,30,20,10
LOC111122317,2,1,1
LOC111122329,7,4,3
LOC111122342,9,8,1
LOC111122350,7,6,1
LOC111122354,4,3,1
LOC111122356,3,5,-2
LOC111122357,1,2,-1
LOC111122363,2,3,-1
LOC111122367,2,1,1
LOC111122368,6,11,-5
LOC111122377,5,3,2
LOC111122379,1,2,-1
LOC111122420,1,2,-1
LOC111122446,6,5,1
LOC111122456,3,2,1
LOC111122494,7,6,1
LOC111122522,4,2,2
LOC111122540,7,5,2
LOC111122541,2,1,1
LOC111122552,2,3,-1
LOC111122558,3,2,1
LOC111122586,2,1,1
LOC111122591,6,5,1
LOC111122594,2,1,1
LOC111122596,1,2,-1
LOC111122599,4,2,2
LOC111122608,1,2,-1
LOC111122621,2,3,-1
LOC111122627,4,3,1
LOC111122656,1,2,-1
LOC111122670,2,1,1
LOC111122680,2,1,1
LOC111122684,2,3,-1
LOC111122689,5,4,1
LOC111122706,5,3,2
LOC111122713,0,1,-1
LOC111122731,2,3,-1
LOC111122732,5,3,2
LOC111122737,3,2,1
LOC111122745,2,1,1
LOC111122751,2,1,1
LOC111122752,9,7,2
LOC111122766,0,1,-1
LOC111122773,24,15,9
LOC111122775,1,2,-1
LOC111122781,1,2,-1
LOC111122787,1,2,-1
LOC111122795,4,3,1
LOC111122797,4,3,1
LOC111122801,9,6,3
LOC111122803,4,3,1
LOC111122804,3,4,-1
LOC111122806,8,5,3
LOC111122811,19,14,5
LOC111122812,2,1,1
LOC111122814,2,1,1
LOC111122822,3,4,-1
LOC111122828,3,2,1
LOC111122830,4,5,-1
LOC111122831,2,1,1
LOC111122852,8,4,4
LOC111122855,3,2,1
LOC111122881,2,4,-2
LOC111122895,5,4,1
LOC111122902,1,2,-1
LOC111122927,0,1,-1
LOC111122940,11,9,2
LOC111122945,1,2,-1
LOC111122951,3,2,1
LOC111122959,1,2,-1
LOC111122974,0,1,-1
LOC111122977,0,1,-1
LOC111122990,4,3,1
LOC111122992,0,1,-1
LOC111122998,8,6,2
LOC111123006,2,3,-1
LOC111123021,4,3,1
LOC111123027,0,2,-2
LOC111123032,2,1,1
LOC111123038,1,2,-1
LOC111123041,3,2,1
LOC111123050,0,1,-1
LOC111123069,4,3,1
LOC111123092,3,2,1
LOC111123098,3,4,-1
LOC111123128,11,8,3
LOC111123130,3,2,1
LOC111123131,2,1,1
LOC111123132,5,2,3
LOC111123136,2,3,-1
LOC111123143,3,2,1
LOC111123177,3,2,1
LOC111123200,2,1,1
LOC111123204,8,7,1
LOC111123218,4,5,-1
LOC111123241,10,9,1
LOC111123243,12,11,1
LOC111123247,2,1,1
LOC111123248,6,4,2
LOC111123253,2,3,-1
LOC111123264,9,6,3
LOC111123269,5,4,1
LOC111123273,3,2,1
LOC111123290,3,1,2
LOC111123294,2,4,-2
LOC111123328,2,3,-1
LOC111123329,1,2,-1
LOC111123331,2,3,-1
LOC111123333,3,2,1
LOC111123335,3,1,2
LOC111123341,4,7,-3
LOC111123353,1,2,-1
LOC111123372,3,2,1
LOC111123390,4,3,1
LOC111123402,3,1,2
LOC111123411,2,1,1
LOC111123415,4,3,1
LOC111123429,4,1,3
LOC111123433,1,2,-1
LOC111123460,13,9,4
LOC111123472,2,1,1
LOC111123483,15,12,3
LOC111123486,5,8,-3
LOC111123492,20,19,1
LOC111123493,8,5,3
LOC111123501,1,4,-3
LOC111123513,0,1,-1
LOC111123549,1,2,-1
LOC111123550,7,4,3
LOC111123556,8,6,2
LOC111123571,4,3,1
LOC111123575,9,8,1
LOC111123581,3,2,1
LOC111123585,3,5,-2
LOC111123610,12,11,1
LOC111123612,1,3,-2
LOC111123618,2,1,1
LOC111123627,1,2,-1
LOC111123630,3,1,2
LOC111123631,3,4,-1
LOC111123640,1,2,-1
LOC111123647,2,1,1
LOC111123648,13,11,2
LOC111123651,0,1,-1
LOC111123654,1,2,-1
LOC111123657,7,5,2
LOC111123661,5,4,1
LOC111123664,6,5,1
LOC111123667,2,1,1
LOC111123670,1,2,-1
LOC111123691,12,10,2
LOC111123692,5,6,-1
LOC111123731,4,6,-2
LOC111123734,3,2,1
LOC111123743,14,11,3
LOC111123755,3,1,2
LOC111123765,1,2,-1
LOC111123771,1,2,-1
LOC111123798,2,1,1
LOC111123802,14,11,3
LOC111123820,4,3,1
LOC111123821,4,3,1
LOC111123832,1,2,-1
LOC111123845,2,1,1
LOC111123865,1,2,-1
LOC111123869,7,6,1
LOC111123883,2,1,1
LOC111123888,3,2,1
LOC111123890,27,16,11
LOC111123892,7,6,1
LOC111123904,7,5,2
LOC111123910,15,17,-2
LOC111123917,2,3,-1
LOC111123920,1,2,-1
LOC111123926,4,2,2
LOC111123935,2,1,1
LOC111123938,6,4,2
LOC111123943,2,3,-1
LOC111123945,0,1,-1
LOC111123946,1,2,-1
LOC111123956,2,1,1
LOC111123976,3,2,1
LOC111123983,13,12,1
LOC111123993,11,9,2
LOC111123995,4,3,1
LOC111124002,9,7,2
LOC111124018,7,5,2
LOC111124026,12,9,3
LOC111124030,4,3,1
LOC111124036,11,8,3
LOC111124103,0,1,-1
LOC111124130,0,1,-1
LOC111124175,0,1,-1
LOC111124256,0,1,-1
LOC111124466,20,9,11
LOC111124469,3,4,-1
LOC111124489,5,3,2
LOC111124492,2,1,1
LOC111124493,17,9,8
LOC111124494,12,9,3
LOC111124495,2,5,-3
LOC111124502,3,5,-2
LOC111124514,1,2,-1
LOC111124529,4,3,1
LOC111124535,5,3,2
LOC111124554,11,6,5
LOC111124602,1,3,-2
LOC111124609,2,1,1
LOC111124612,8,5,3
LOC111124621,5,4,1
LOC111124633,9,8,1
LOC111124635,3,2,1
LOC111124641,7,6,1
LOC111124642,19,10,9
LOC111124650,8,6,2
LOC111124659,3,2,1
LOC111124662,6,2,4
LOC111124666,7,6,1
LOC111124679,2,1,1
LOC111124681,2,4,-2
LOC111124686,1,2,-1
LOC111124692,11,8,3
LOC111124695,6,4,2
LOC111124719,9,7,2
LOC111124720,4,3,1
LOC111124729,6,4,2
LOC111124732,2,1,1
LOC111124747,7,8,-1
LOC111124760,4,3,1
LOC111124766,2,1,1
LOC111124772,4,5,-1
LOC111124774,2,1,1
LOC111124779,2,1,1
LOC111124783,1,2,-1
LOC111124785,1,2,-1
LOC111124789,2,1,1
LOC111124817,2,3,-1
LOC111124842,3,1,2
LOC111124843,6,5,1
LOC111124852,3,2,1
LOC111124854,1,6,-5
LOC111124859,4,3,1
LOC111124864,3,2,1
LOC111124865,5,3,2
LOC111124868,4,3,1
LOC111124869,1,2,-1
LOC111124870,2,1,1
LOC111124871,2,3,-1
LOC111124893,5,4,1
LOC111124894,4,3,1
LOC111124917,4,3,1
LOC111124921,2,3,-1
LOC111124923,2,1,1
LOC111124925,0,1,-1
LOC111124930,1,2,-1
LOC111124933,2,3,-1
LOC111124936,2,1,1
LOC111124938,6,7,-1
LOC111124939,8,6,2
LOC111124942,5,4,1
LOC111124944,16,12,4
LOC111124946,2,1,1
LOC111124952,3,4,-1
LOC111124962,5,4,1
LOC111124969,1,2,-1
LOC111124974,1,2,-1
LOC111124975,1,2,-1
LOC111124985,5,7,-2
LOC111124995,1,2,-1
LOC111124999,6,5,1
LOC111125000,2,1,1
LOC111125001,2,3,-1
LOC111125004,6,4,2
LOC111125013,3,2,1
LOC111125018,6,5,1
LOC111125027,5,4,1
LOC111125030,7,6,1
LOC111125032,8,6,2
LOC111125043,6,7,-1
LOC111125044,2,3,-1
LOC111125055,6,3,3
LOC111125086,3,2,1
LOC111125089,5,4,1
LOC111125102,2,1,1
LOC111125116,6,3,3
LOC111125119,3,2,1
LOC111125122,4,2,2
LOC111125124,5,4,1
LOC111125125,1,2,-1
LOC111125134,6,5,1
LOC111125143,2,3,-1
LOC111125153,1,3,-2
LOC111125160,2,1,1
LOC111125161,2,1,1
LOC111125181,1,2,-1
LOC111125199,4,3,1
LOC111125224,9,7,2
LOC111125230,7,4,3
LOC111125242,4,3,1
LOC111125243,3,2,1
LOC111125260,1,2,-1
LOC111125265,1,3,-2
LOC111125268,3,2,1
LOC111125277,5,3,2
LOC111125284,5,4,1
LOC111125285,2,1,1
LOC111125298,4,3,1
LOC111125308,4,2,2
LOC111125314,5,4,1
LOC111125320,21,13,8
LOC111125329,2,1,1
LOC111125330,25,12,13
LOC111125336,2,6,-4
LOC111125338,7,6,1
LOC111125344,2,1,1
LOC111125346,0,1,-1
LOC111125347,5,7,-2
LOC111125355,6,4,2
LOC111125365,4,1,3
LOC111125371,0,1,-1
LOC111125375,9,8,1
LOC111125378,2,1,1
LOC111125391,8,5,3
LOC111125394,1,3,-2
LOC111125395,4,1,3
LOC111125405,2,3,-1
LOC111125411,2,1,1
LOC111125431,3,1,2
LOC111125432,2,1,1
LOC111125437,8,5,3
LOC111125441,5,3,2
LOC111125443,6,4,2
LOC111125450,11,10,1
LOC111125451,2,1,1
LOC111125453,2,1,1
LOC111125463,28,17,11
LOC111125464,2,1,1
LOC111125473,4,2,2
LOC111125484,4,3,1
LOC111125488,6,5,1
LOC111125490,4,2,2
LOC111125496,1,2,-1
LOC111125504,8,4,4
LOC111125514,3,1,2
LOC111125524,4,3,1
LOC111125530,2,1,1
LOC111125538,5,4,1
LOC111125544,6,5,1
LOC111125559,1,2,-1
LOC111125567,7,4,3
LOC111125570,5,6,-1
LOC111125576,3,2,1
LOC111125577,7,5,2
LOC111125587,0,1,-1
LOC111125590,5,4,1
LOC111125594,5,6,-1
LOC111125599,3,2,1
LOC111125623,3,2,1
LOC111125629,7,6,1
LOC111125632,2,1,1
LOC111125634,7,4,3
LOC111125639,4,3,1
LOC111125640,1,2,-1
LOC111125642,1,2,-1
LOC111125646,3,2,1
LOC111125647,3,2,1
LOC111125651,4,3,1
LOC111125661,4,3,1
LOC111125662,6,4,2
LOC111125663,9,5,4
LOC111125664,6,5,1
LOC111125677,4,3,1
LOC111125678,2,1,1
LOC111125717,3,5,-2
LOC111125727,5,4,1
LOC111125735,5,6,-1
LOC111125740,5,3,2
LOC111125752,3,2,1
LOC111125764,15,12,3
LOC111125795,4,3,1
LOC111125797,4,2,2
LOC111125801,1,2,-1
LOC111125802,9,8,1
LOC111125803,4,3,1
LOC111125820,5,4,1
LOC111125823,2,1,1
LOC111125830,4,2,2
LOC111125833,13,12,1
LOC111125839,8,9,-1
LOC111125854,7,5,2
LOC111125859,3,1,2
LOC111125862,1,2,-1
LOC111125863,1,2,-1
LOC111125870,4,2,2
LOC111125880,4,3,1
LOC111125881,3,2,1
LOC111125885,6,5,1
LOC111125890,5,4,1
LOC111125897,5,3,2
LOC111125905,6,4,2
LOC111125906,10,9,1
LOC111125911,4,3,1
LOC111125914,1,2,-1
LOC111125930,6,4,2
LOC111125935,2,1,1
LOC111125942,19,13,6
LOC111125951,2,1,1
LOC111125954,3,2,1
LOC111125955,2,1,1
LOC111125956,9,7,2
LOC111125994,4,3,1
LOC111125997,2,3,-1
LOC111125999,8,7,1
LOC111126003,2,1,1
LOC111126007,7,5,2
LOC111126026,2,1,1
LOC111126044,0,1,-1
LOC111126054,5,3,2
LOC111126094,2,1,1
LOC111126144,1,2,-1
LOC111126145,8,5,3
LOC111126149,5,4,1
LOC111126153,0,1,-1
LOC111126161,8,9,-1
LOC111126166,2,3,-1
LOC111126169,2,3,-1
LOC111126180,1,2,-1
LOC111126196,2,1,1
LOC111126197,3,2,1
LOC111126203,3,2,1
LOC111126221,1,2,-1
LOC111126223,4,2,2
LOC111126230,3,2,1
LOC111126232,2,1,1
LOC111126252,4,5,-1
LOC111126274,2,3,-1
LOC111126286,0,1,-1
LOC111126293,3,2,1
LOC111126302,3,4,-1
LOC111126304,1,2,-1
LOC111126309,3,2,1
LOC111126338,3,2,1
LOC111126352,14,9,5
LOC111126360,5,4,1
LOC111126366,2,1,1
LOC111126387,3,2,1
LOC111126395,11,10,1
LOC111126399,4,2,2
LOC111126402,6,5,1
LOC111126405,6,5,1
LOC111126408,4,2,2
LOC111126419,2,1,1
LOC111126430,1,2,-1
LOC111126434,2,1,1
LOC111126439,1,2,-1
LOC111126452,2,1,1
LOC111126454,1,2,-1
LOC111126455,14,12,2
LOC111126457,5,4,1
LOC111126475,2,1,1
LOC111126476,1,0,1
LOC111126478,3,2,1
LOC111126487,3,2,1
LOC111126509,1,2,-1
LOC111126514,1,3,-2
LOC111126515,3,4,-1
LOC111126527,3,6,-3
LOC111126541,1,2,-1
LOC111126542,1,2,-1
LOC111126552,2,1,1
LOC111126560,8,7,1
LOC111126580,4,3,1
LOC111126585,6,5,1
LOC111126587,7,6,1
LOC111126592,2,1,1
LOC111126594,0,1,-1
LOC111126606,3,4,-1
LOC111126624,6,5,1
LOC111126636,3,2,1
LOC111126640,1,0,1
LOC111126645,4,1,3
LOC111126669,3,2,1
LOC111126672,2,1,1
LOC111126673,8,5,3
LOC111126676,3,2,1
LOC111126680,3,4,-1
LOC111126682,4,3,1
LOC111126691,2,1,1
LOC111126693,5,3,2
LOC111126711,3,2,1
LOC111126713,2,1,1
LOC111126719,1,2,-1
LOC111126734,2,1,1
LOC111126760,4,3,1
LOC111126761,6,3,3
LOC111126791,7,6,1
LOC111126798,5,4,1
LOC111126804,5,4,1
LOC111126805,4,7,-3
LOC111126810,12,9,3
LOC111126828,16,14,2
LOC111126832,1,2,-1
LOC111126842,2,3,-1
LOC111126853,0,1,-1
LOC111126867,0,1,-1
LOC111126875,4,3,1
LOC111126882,2,3,-1
LOC111126888,5,4,1
LOC111126901,4,1,3
LOC111126914,4,2,2
LOC111126918,3,2,1
LOC111126932,1,2,-1
LOC111126940,1,2,-1
LOC111126961,4,2,2
LOC111126993,5,7,-2
LOC111127004,3,5,-2
LOC111127010,6,4,2
LOC111127043,5,2,3
LOC111127048,6,5,1
LOC111127049,4,3,1
LOC111127067,2,1,1
LOC111127079,4,3,1
LOC111127092,1,0,1
LOC111127097,2,3,-1
LOC111127107,6,5,1
LOC111127111,1,2,-1
LOC111127113,0,1,-1
LOC111127117,6,4,2
LOC111127118,3,2,1
LOC111127124,5,4,1
LOC111127137,3,2,1
LOC111127139,4,3,1
LOC111127141,0,1,-1
LOC111127145,4,3,1
LOC111127146,6,5,1
LOC111127158,1,3,-2
LOC111127166,2,4,-2
LOC111127180,2,3,-1
LOC111127181,0,1,-1
LOC111127193,3,4,-1
LOC111127211,2,1,1
LOC111127212,1,2,-1
LOC111127214,2,1,1
LOC111127222,1,2,-1
LOC111127236,1,2,-1
LOC111127246,0,1,-1
LOC111127290,1,2,-1
LOC111127307,0,1,-1
LOC111127309,3,2,1
LOC111127310,6,3,3
LOC111127311,3,2,1
LOC111127340,1,0,1
LOC111127343,5,6,-1
LOC111127351,8,5,3
LOC111127357,1,2,-1
LOC111127370,3,1,2
LOC111127378,2,1,1
LOC111127408,1,2,-1
LOC111127413,2,3,-1
LOC111127414,4,3,1
LOC111127415,3,2,1
LOC111127436,1,2,-1
LOC111127479,2,1,1
LOC111127485,2,1,1
LOC111127487,6,4,2
LOC111127519,1,2,-1
LOC111127533,1,2,-1
LOC111127549,3,2,1
LOC111127569,3,1,2
LOC111127570,2,1,1
LOC111127572,2,1,1
LOC111127583,4,3,1
LOC111127590,3,2,1
LOC111127593,2,1,1
LOC111127600,1,2,-1
LOC111127601,3,2,1
LOC111127603,3,2,1
LOC111127624,0,1,-1
LOC111127631,0,1,-1
LOC111127639,1,2,-1
LOC111127640,2,1,1
LOC111127642,5,3,2
LOC111127646,2,1,1
LOC111127648,0,1,-1
LOC111127650,10,8,2
LOC111127726,2,1,1
LOC111127733,2,1,1
LOC111127755,1,2,-1
LOC111127764,1,2,-1
LOC111127765,3,2,1
LOC111127781,2,3,-1
LOC111127808,2,3,-1
LOC111127823,2,1,1
LOC111127826,3,4,-1
LOC111127830,2,3,-1
LOC111127832,4,3,1
LOC111127840,2,1,1
LOC111127846,5,3,2
LOC111127855,3,4,-1
LOC111127862,6,5,1
LOC111127877,10,9,1
LOC111127889,2,1,1
LOC111127902,3,2,1
LOC111127906,10,7,3
LOC111127908,2,3,-1
LOC111127911,8,7,1
LOC111127914,4,3,1
LOC111127975,7,6,1
LOC111127981,15,11,4
LOC111127992,3,2,1
LOC111128026,2,3,-1
LOC111128029,9,6,3
LOC111128032,1,2,-1
LOC111128033,4,5,-1
LOC111128034,4,3,1
LOC111128040,5,4,1
LOC111128041,14,7,7
LOC111128057,3,2,1
LOC111128065,4,3,1
LOC111128074,3,4,-1
LOC111128076,17,16,1
LOC111128082,9,8,1
LOC111128085,13,10,3
LOC111128093,7,4,3
LOC111128094,2,1,1
LOC111128099,4,3,1
LOC111128106,2,1,1
LOC111128112,1,2,-1
LOC111128118,4,3,1
LOC111128136,3,2,1
LOC111128150,5,3,2
LOC111128188,6,5,1
LOC111128224,2,1,1
LOC111128242,3,2,1
LOC111128244,11,8,3
LOC111128245,6,5,1
LOC111128257,0,1,-1
LOC111128261,1,0,1
LOC111128273,2,3,-1
LOC111128281,2,3,-1
LOC111128292,7,4,3
LOC111128293,2,1,1
LOC111128296,2,1,1
LOC111128313,4,5,-1
LOC111128319,1,2,-1
LOC111128350,3,4,-1
LOC111128358,5,4,1
LOC111128368,2,1,1
LOC111128377,2,1,1
LOC111128380,1,2,-1
LOC111128385,1,2,-1
LOC111128397,1,2,-1
LOC111128401,1,2,-1
LOC111128405,4,3,1
LOC111128422,0,1,-1
LOC111128424,3,2,1
LOC111128432,3,4,-1
LOC111128437,3,2,1
LOC111128447,1,2,-1
LOC111128450,7,5,2
LOC111128523,10,6,4
LOC111128531,7,3,4
LOC111128533,8,7,1
LOC111128537,3,2,1
LOC111128581,24,19,5
LOC111128586,3,2,1
LOC111128599,5,3,2
LOC111128607,4,3,1
LOC111128644,2,1,1
LOC111128647,1,2,-1
LOC111128648,3,2,1
LOC111128656,4,3,1
LOC111128657,1,2,-1
LOC111128658,4,3,1
LOC111128660,3,4,-1
LOC111128668,2,1,1
LOC111128687,4,3,1
LOC111128696,2,1,1
LOC111128697,2,1,1
LOC111128698,9,6,3
LOC111128703,1,2,-1
LOC111128713,3,2,1
LOC111128722,4,6,-2
LOC111128737,2,1,1
LOC111128746,9,6,3
LOC111128759,4,3,1
LOC111128761,3,2,1
LOC111128768,9,7,2
LOC111128783,6,4,2
LOC111128788,3,6,-3
LOC111128790,3,4,-1
LOC111128800,5,2,3
LOC111128803,10,7,3
LOC111128814,1,2,-1
LOC111128859,8,6,2
LOC111128871,11,9,2
LOC111128873,4,3,1
LOC111128876,1,2,-1
LOC111128878,8,6,2
LOC111128883,18,8,10
LOC111128885,4,3,1
LOC111128898,2,3,-1
LOC111128902,4,3,1
LOC111128913,5,4,1
LOC111128914,2,1,1
LOC111128929,1,0,1
LOC111128930,3,1,2
LOC111128933,8,7,1
LOC111128946,2,3,-1
LOC111128979,11,7,4
LOC111128990,5,4,1
LOC111128992,4,3,1
LOC111128998,11,9,2
LOC111129002,4,2,2
LOC111129005,5,4,1
LOC111129006,5,4,1
LOC111129022,1,2,-1
LOC111129023,4,3,1
LOC111129033,1,2,-1
LOC111129038,1,2,-1
LOC111129041,2,1,1
LOC111129043,1,2,-1
LOC111129045,1,2,-1
LOC111129076,4,3,1
LOC111129081,5,3,2
LOC111129085,1,2,-1
LOC111129088,14,15,-1
LOC111129092,6,5,1
LOC111129093,3,4,-1
LOC111129094,6,4,2
LOC111129117,7,6,1
LOC111129121,7,6,1
LOC111129123,2,1,1
LOC111129131,8,5,3
LOC111129133,4,3,1
LOC111129143,8,7,1
LOC111129162,20,15,5
LOC111129170,20,11,9
LOC111129171,0,1,-1
LOC111129177,9,6,3
LOC111129181,2,1,1
LOC111129189,4,3,1
LOC111129191,3,4,-1
LOC111129193,5,6,-1
LOC111129198,2,1,1
LOC111129199,1,2,-1
LOC111129207,2,1,1
LOC111129228,2,1,1
LOC111129230,2,1,1
LOC111129231,5,4,1
LOC111129233,0,1,-1
LOC111129252,4,5,-1
LOC111129256,4,3,1
LOC111129267,5,3,2
LOC111129269,6,5,1
LOC111129277,4,3,1
LOC111129315,2,1,1
LOC111129318,0,1,-1
LOC111129330,1,2,-1
LOC111129334,7,5,2
LOC111129343,5,4,1
LOC111129348,6,5,1
LOC111129352,6,5,1
LOC111129365,5,4,1
LOC111129367,1,2,-1
LOC111129374,2,1,1
LOC111129376,4,5,-1
LOC111129393,2,1,1
LOC111129397,3,1,2
LOC111129402,3,4,-1
LOC111129406,3,2,1
LOC111129431,3,2,1
LOC111129432,3,4,-1
LOC111129433,3,4,-1
LOC111129449,1,2,-1
LOC111129459,5,2,3
LOC111129473,3,1,2
LOC111129477,1,2,-1
LOC111129478,5,4,1
LOC111129479,3,2,1
LOC111129480,2,1,1
LOC111129483,8,4,4
LOC111129497,5,3,2
LOC111129501,3,2,1
LOC111129512,8,13,-5
LOC111129513,5,4,1
LOC111129523,2,3,-1
LOC111129539,2,3,-1
LOC111129573,0,1,-1
LOC111129591,6,5,1
LOC111129643,4,3,1
LOC111129644,3,2,1
LOC111129693,6,5,1
LOC111129706,3,2,1
LOC111129817,4,3,1
LOC111129823,9,6,3
LOC111129836,9,7,2
LOC111129863,5,3,2
LOC111129874,10,9,1
LOC111129877,9,8,1
LOC111129882,4,3,1
LOC111129891,2,1,1
LOC111129899,9,5,4
LOC111129906,3,2,1
LOC111129912,4,3,1
LOC111129914,3,2,1
LOC111129917,1,2,-1
LOC111129932,2,1,1
LOC111129944,5,3,2
LOC111129949,2,1,1
LOC111129954,3,2,1
LOC111129964,1,2,-1
LOC111129967,6,5,1
LOC111129975,23,20,3
LOC111129980,10,6,4
LOC111130000,3,1,2
LOC111130003,1,2,-1
LOC111130012,3,2,1
LOC111130038,4,5,-1
LOC111130040,15,10,5
LOC111130042,3,2,1
LOC111130051,4,3,1
LOC111130053,5,4,1
LOC111130063,4,3,1
LOC111130070,2,1,1
LOC111130071,2,3,-1
LOC111130081,5,4,1
LOC111130104,2,1,1
LOC111130111,6,4,2
LOC111130125,4,6,-2
LOC111130153,3,2,1
LOC111130155,3,2,1
LOC111130168,3,4,-1
LOC111130170,3,2,1
LOC111130171,2,1,1
LOC111130179,3,2,1
LOC111130188,2,1,1
LOC111130194,6,7,-1
LOC111130197,2,1,1
LOC111130203,4,2,2
LOC111130209,4,3,1
LOC111130223,3,4,-1
LOC111130241,2,1,1
LOC111130249,4,3,1
LOC111130250,3,4,-1
LOC111130256,5,4,1
LOC111130277,6,5,1
LOC111130279,2,1,1
LOC111130283,7,6,1
LOC111130286,6,4,2
LOC111130294,2,1,1
LOC111130297,30,15,15
LOC111130306,3,4,-1
LOC111130310,5,4,1
LOC111130314,3,2,1
LOC111130316,3,2,1
LOC111130317,3,2,1
LOC111130323,6,3,3
