gene_name,female_max_transcript_counts,male_max_transcript_counts,difference
LOC111130325,6,4,2
LOC111130332,6,4,2
LOC111130338,9,5,4
LOC111130340,4,3,1
LOC111130343,7,5,2
LOC111130345,4,6,-2
LOC111130350,3,2,1
LOC111130351,3,4,-1
LOC111130353,13,18,-5
LOC111130369,7,4,3
LOC111130379,1,2,-1
LOC111130380,1,2,-1
LOC111130384,5,4,1
LOC111130388,2,1,1
LOC111130389,3,4,-1
LOC111130398,7,5,2
LOC111130400,3,2,1
LOC111130412,5,4,1
LOC111130414,1,2,-1
LOC111130417,3,2,1
LOC111130432,1,2,-1
LOC111130469,7,6,1
LOC111130476,3,2,1
LOC111130479,4,3,1
LOC111130485,2,1,1
LOC111130487,15,11,4
LOC111130490,2,1,1
LOC111130498,7,4,3
LOC111130516,1,2,-1
LOC111130518,4,3,1
LOC111130524,2,1,1
LOC111130561,2,1,1
LOC111130565,3,2,1
LOC111130579,4,3,1
LOC111130597,2,1,1
LOC111130609,0,1,-1
LOC111130623,0,1,-1
LOC111130631,1,0,1
LOC111130648,2,3,-1
LOC111130649,1,2,-1
LOC111130651,6,3,3
LOC111130652,2,1,1
LOC111130655,2,1,1
LOC111130673,7,6,1
LOC111130676,3,5,-2
LOC111130678,4,3,1
LOC111130695,3,4,-1
LOC111130700,3,4,-1
LOC111130704,9,7,2
LOC111130714,1,2,-1
LOC111130720,3,2,1
LOC111130739,4,3,1
LOC111130758,1,2,-1
LOC111130762,6,5,1
LOC111130781,2,1,1
LOC111130802,3,2,1
LOC111130839,1,5,-4
LOC111130845,2,3,-1
LOC111130847,2,1,1
LOC111130856,2,1,1
LOC111130866,1,2,-1
LOC111130874,5,4,1
LOC111130892,3,2,1
LOC111130895,2,3,-1
LOC111130918,9,8,1
LOC111130930,1,2,-1
LOC111130940,4,3,1
LOC111130943,3,1,2
LOC111130951,8,6,2
LOC111130955,1,2,-1
LOC111130978,2,1,1
LOC111131031,4,3,1
LOC111131055,3,2,1
LOC111131074,2,3,-1
LOC111131099,17,11,6
LOC111131110,2,1,1
LOC111131113,3,2,1
LOC111131114,2,1,1
LOC111131115,4,3,1
LOC111131137,3,1,2
LOC111131147,15,10,5
LOC111131162,3,2,1
LOC111131173,2,1,1
LOC111131180,2,1,1
LOC111131187,3,2,1
LOC111131190,3,2,1
LOC111131195,1,2,-1
LOC111131199,2,1,1
LOC111131201,1,2,-1
LOC111131232,10,8,2
LOC111131249,2,1,1
LOC111131263,3,2,1
LOC111131265,1,4,-3
LOC111131266,9,7,2
LOC111131279,2,3,-1
LOC111131294,3,1,2
LOC111131301,13,9,4
LOC111131305,2,1,1
LOC111131308,1,2,-1
LOC111131344,8,7,1
LOC111131354,1,2,-1
LOC111131379,2,1,1
LOC111131389,3,4,-1
LOC111131395,3,4,-1
LOC111131396,3,1,2
LOC111131418,7,9,-2
LOC111131430,2,1,1
LOC111131434,2,1,1
LOC111131437,17,13,4
LOC111131447,5,4,1
LOC111131452,1,2,-1
LOC111131459,5,3,2
LOC111131466,2,4,-2
LOC111131488,8,5,3
LOC111131490,4,1,3
LOC111131502,1,2,-1
LOC111131505,12,9,3
LOC111131522,2,3,-1
LOC111131525,2,3,-1
LOC111131547,1,3,-2
LOC111131563,16,11,5
LOC111131591,3,2,1
LOC111131623,2,1,1
LOC111131631,2,3,-1
LOC111131652,1,2,-1
LOC111131667,3,2,1
LOC111131689,2,1,1
LOC111131692,4,3,1
LOC111131702,2,3,-1
LOC111131737,1,2,-1
LOC111131751,3,2,1
LOC111131755,2,1,1
LOC111131763,5,4,1
LOC111131765,3,5,-2
LOC111131767,2,4,-2
LOC111131768,9,5,4
LOC111131769,4,2,2
LOC111131789,2,1,1
LOC111131803,2,3,-1
LOC111131805,8,6,2
LOC111131813,4,3,1
LOC111131823,1,2,-1
LOC111131824,1,3,-2
LOC111131832,1,2,-1
LOC111131834,2,1,1
LOC111131843,5,4,1
LOC111131846,2,1,1
LOC111131860,2,1,1
LOC111131871,20,14,6
LOC111131872,5,3,2
LOC111131917,4,3,1
LOC111132038,2,1,1
LOC111132045,3,1,2
LOC111132057,6,5,1
LOC111132069,5,4,1
LOC111132084,2,1,1
LOC111132089,1,3,-2
LOC111132094,4,3,1
LOC111132099,7,6,1
LOC111132100,3,1,2
LOC111132123,6,4,2
LOC111132128,5,4,1
LOC111132144,2,1,1
LOC111132155,3,2,1
LOC111132158,4,3,1
LOC111132168,4,2,2
LOC111132172,4,3,1
LOC111132178,7,6,1
LOC111132188,5,2,3
LOC111132200,4,3,1
LOC111132201,2,1,1
LOC111132213,6,5,1
LOC111132253,1,0,1
LOC111132269,3,2,1
LOC111132289,3,2,1
LOC111132299,3,4,-1
LOC111132319,3,2,1
LOC111132366,2,1,1
LOC111132367,0,1,-1
LOC111132400,0,1,-1
LOC111132409,6,5,1
LOC111132445,0,1,-1
LOC111132450,15,11,4
LOC111132493,4,3,1
LOC111132495,2,3,-1
LOC111132545,2,3,-1
LOC111132580,3,1,2
LOC111132591,0,1,-1
LOC111132619,0,1,-1
LOC111132628,0,1,-1
LOC111132640,0,1,-1
LOC111132642,0,1,-1
LOC111132648,1,2,-1
LOC111132662,0,1,-1
LOC111132663,2,1,1
LOC111132725,0,1,-1
LOC111132726,2,1,1
LOC111132765,0,1,-1
LOC111132787,6,4,2
LOC111132798,6,4,2
LOC111132801,3,2,1
LOC111132806,4,2,2
LOC111132812,1,3,-2
LOC111132824,1,2,-1
LOC111132831,2,1,1
LOC111132835,2,1,1
LOC111132846,1,2,-1
LOC111132847,2,1,1
LOC111132848,4,2,2
LOC111132856,6,3,3
LOC111132865,10,8,2
LOC111132867,1,2,-1
LOC111132879,9,8,1
LOC111132892,2,3,-1
LOC111132899,2,1,1
LOC111132911,3,2,1
LOC111132922,22,14,8
LOC111132924,10,8,2
LOC111132939,6,4,2
LOC111132946,1,2,-1
LOC111132962,5,4,1
LOC111132966,14,9,5
LOC111132982,3,2,1
LOC111132985,9,7,2
LOC111132988,5,2,3
LOC111132990,6,5,1
LOC111132993,2,1,1
LOC111132994,3,2,1
LOC111133009,6,4,2
LOC111133023,5,4,1
LOC111133046,2,1,1
LOC111133047,4,3,1
LOC111133062,8,6,2
LOC111133069,2,1,1
LOC111133075,2,1,1
LOC111133082,1,2,-1
LOC111133092,2,1,1
LOC111133102,1,2,-1
LOC111133106,6,4,2
LOC111133109,2,1,1
LOC111133119,5,4,1
LOC111133122,2,1,1
LOC111133137,2,1,1
LOC111133139,4,3,1
LOC111133144,9,6,3
LOC111133146,4,3,1
LOC111133175,1,2,-1
LOC111133184,2,3,-1
LOC111133185,1,2,-1
LOC111133189,5,4,1
LOC111133205,11,10,1
LOC111133209,4,3,1
LOC111133216,2,1,1
LOC111133218,5,6,-1
LOC111133219,8,4,4
LOC111133231,2,3,-1
LOC111133242,4,3,1
LOC111133261,3,2,1
LOC111133278,3,4,-1
LOC111133280,3,4,-1
LOC111133281,10,8,2
LOC111133282,5,7,-2
LOC111133286,1,2,-1
LOC111133287,1,2,-1
LOC111133292,1,2,-1
LOC111133302,2,3,-1
LOC111133308,1,2,-1
LOC111133311,3,2,1
LOC111133319,1,2,-1
LOC111133321,0,1,-1
LOC111133325,0,1,-1
LOC111133327,28,15,13
LOC111133328,3,2,1
LOC111133341,4,3,1
LOC111133348,3,2,1
LOC111133350,12,9,3
LOC111133355,2,1,1
LOC111133360,1,2,-1
LOC111133362,0,1,-1
LOC111133379,8,6,2
LOC111133381,6,4,2
LOC111133389,5,4,1
LOC111133392,3,4,-1
LOC111133393,2,1,1
LOC111133394,3,4,-1
LOC111133398,11,10,1
LOC111133399,10,7,3
LOC111133403,15,11,4
LOC111133421,4,7,-3
LOC111133422,3,2,1
LOC111133441,2,4,-2
LOC111133443,5,4,1
LOC111133454,0,1,-1
LOC111133461,1,2,-1
LOC111133470,1,2,-1
LOC111133477,6,4,2
LOC111133490,2,1,1
LOC111133494,1,2,-1
LOC111133506,8,5,3
LOC111133517,1,3,-2
LOC111133526,2,3,-1
LOC111133527,2,1,1
LOC111133547,2,1,1
LOC111133551,1,2,-1
LOC111133553,2,1,1
LOC111133563,5,3,2
LOC111133573,3,4,-1
LOC111133575,3,2,1
LOC111133576,3,2,1
LOC111133581,2,1,1
LOC111133585,2,1,1
LOC111133586,2,1,1
LOC111133600,4,3,1
LOC111133606,6,5,1
LOC111133630,2,1,1
LOC111133632,1,2,-1
LOC111133643,2,1,1
LOC111133648,2,1,1
LOC111133649,2,1,1
LOC111133651,9,8,1
LOC111133653,3,2,1
LOC111133656,3,4,-1
LOC111133666,28,9,19
LOC111133681,4,5,-1
LOC111133692,5,4,1
LOC111133730,2,1,1
LOC111133736,4,3,1
LOC111133754,3,2,1
LOC111133779,10,5,5
LOC111133787,2,1,1
LOC111133792,2,1,1
LOC111133799,1,3,-2
LOC111133801,3,2,1
LOC111133810,2,1,1
LOC111133813,2,1,1
LOC111133822,4,3,1
LOC111133825,1,2,-1
LOC111133828,2,3,-1
LOC111133829,1,2,-1
LOC111133833,3,4,-1
LOC111133835,3,2,1
LOC111133837,2,1,1
LOC111133844,2,3,-1
LOC111133859,1,2,-1
LOC111133878,2,1,1
LOC111133883,2,1,1
LOC111133891,10,7,3
LOC111133895,3,4,-1
LOC111133898,3,2,1
LOC111133916,2,1,1
LOC111133922,3,4,-1
LOC111133934,4,3,1
LOC111133975,0,1,-1
LOC111133995,8,9,-1
LOC111133998,2,1,1
LOC111134000,8,5,3
LOC111134006,3,4,-1
LOC111134014,2,1,1
LOC111134015,2,3,-1
LOC111134030,2,4,-2
LOC111134042,6,3,3
LOC111134043,7,5,2
LOC111134046,3,2,1
LOC111134059,8,7,1
LOC111134076,5,4,1
LOC111134089,9,7,2
LOC111134093,6,4,2
LOC111134100,1,2,-1
LOC111134109,3,2,1
LOC111134112,4,3,1
LOC111134130,0,1,-1
LOC111134139,4,3,1
LOC111134142,1,2,-1
LOC111134145,4,3,1
LOC111134156,1,2,-1
LOC111134194,0,1,-1
LOC111134203,3,2,1
LOC111134218,3,4,-1
LOC111134221,1,2,-1
LOC111134225,1,2,-1
LOC111134227,2,3,-1
LOC111134228,3,2,1
LOC111134229,2,4,-2
LOC111134237,5,4,1
LOC111134239,6,7,-1
LOC111134243,5,4,1
LOC111134251,1,0,1
LOC111134253,2,3,-1
LOC111134255,2,1,1
LOC111134256,6,5,1
LOC111134261,2,1,1
LOC111134284,0,1,-1
LOC111134302,2,1,1
LOC111134304,5,4,1
LOC111134309,4,2,2
LOC111134311,5,4,1
LOC111134313,5,4,1
LOC111134319,4,2,2
LOC111134324,6,8,-2
LOC111134349,1,2,-1
LOC111134365,2,1,1
LOC111134367,6,4,2
LOC111134394,8,6,2
LOC111134423,12,11,1
LOC111134433,1,2,-1
LOC111134465,6,3,3
LOC111134468,5,6,-1
LOC111134469,2,1,1
LOC111134473,10,7,3
LOC111134482,3,2,1
LOC111134486,2,1,1
LOC111134488,2,1,1
LOC111134490,2,1,1
LOC111134491,1,2,-1
LOC111134494,2,1,1
LOC111134495,0,1,-1
LOC111134498,1,2,-1
LOC111134504,2,1,1
LOC111134507,3,2,1
LOC111134508,9,6,3
LOC111134518,2,1,1
LOC111134520,6,5,1
LOC111134534,4,3,1
LOC111134564,2,1,1
LOC111134570,2,1,1
LOC111134572,13,6,7
LOC111134577,4,3,1
LOC111134581,0,1,-1
LOC111134586,1,0,1
LOC111134589,1,2,-1
LOC111134597,2,3,-1
LOC111134609,4,3,1
LOC111134611,3,2,1
LOC111134614,3,2,1
LOC111134619,3,2,1
LOC111134623,3,2,1
LOC111134624,3,2,1
LOC111134627,0,1,-1
LOC111134633,16,15,1
LOC111134634,5,4,1
LOC111134644,2,3,-1
LOC111134651,11,5,6
LOC111134670,3,2,1
LOC111134677,2,3,-1
LOC111134678,4,6,-2
LOC111134686,6,5,1
LOC111134698,2,3,-1
LOC111134702,8,9,-1
LOC111134711,4,2,2
LOC111134715,3,2,1
LOC111134725,6,5,1
LOC111134729,2,1,1
LOC111134737,12,11,1
LOC111134772,9,17,-8
LOC111134775,3,5,-2
LOC111134784,3,1,2
LOC111134785,2,1,1
LOC111134787,1,2,-1
LOC111134790,12,13,-1
LOC111134792,4,3,1
LOC111134794,5,4,1
LOC111134800,3,2,1
LOC111134801,2,1,1
LOC111134802,3,2,1
LOC111134804,5,4,1
LOC111134809,2,3,-1
LOC111134821,4,3,1
LOC111134825,10,9,1
LOC111134828,5,4,1
LOC111134832,0,1,-1
LOC111134837,2,3,-1
LOC111134842,4,6,-2
LOC111134843,11,9,2
LOC111134847,2,1,1
LOC111134855,7,8,-1
LOC111134858,10,9,1
LOC111134861,2,3,-1
LOC111134869,4,3,1
LOC111134872,6,4,2
LOC111134876,6,5,1
LOC111134886,14,13,1
LOC111134887,6,4,2
LOC111134909,2,1,1
LOC111134924,1,2,-1
LOC111134926,2,1,1
LOC111134928,13,7,6
LOC111134935,6,5,1
LOC111134944,2,3,-1
LOC111134950,7,3,4
LOC111134952,2,1,1
LOC111134958,2,1,1
LOC111134964,1,2,-1
LOC111134973,2,3,-1
LOC111134976,3,2,1
LOC111134979,2,3,-1
LOC111134986,1,2,-1
LOC111134994,1,2,-1
LOC111134996,6,3,3
LOC111135000,1,2,-1
LOC111135002,11,8,3
LOC111135021,3,2,1
LOC111135029,6,5,1
LOC111135030,1,2,-1
LOC111135045,2,1,1
LOC111135083,10,9,1
LOC111135096,2,3,-1
LOC111135097,3,2,1
LOC111135102,1,2,-1
LOC111135120,3,2,1
LOC111135125,5,3,2
LOC111135127,3,2,1
LOC111135135,15,12,3
LOC111135145,1,2,-1
LOC111135152,5,4,1
LOC111135171,26,17,9
LOC111135174,3,2,1
LOC111135181,3,2,1
LOC111135188,1,2,-1
LOC111135196,4,3,1
LOC111135209,8,7,1
LOC111135216,4,3,1
LOC111135226,5,3,2
LOC111135233,2,1,1
LOC111135239,4,3,1
LOC111135240,4,3,1
LOC111135241,3,1,2
LOC111135247,6,2,4
LOC111135253,7,6,1
LOC111135255,4,3,1
LOC111135259,3,1,2
LOC111135267,3,2,1
LOC111135270,1,2,-1
LOC111135275,4,3,1
LOC111135278,4,5,-1
LOC111135292,2,1,1
LOC111135299,6,4,2
LOC111135302,2,1,1
LOC111135313,3,2,1
LOC111135322,3,2,1
LOC111135323,3,2,1
LOC111135339,3,2,1
LOC111135347,3,2,1
LOC111135350,8,5,3
LOC111135366,2,1,1
LOC111135368,2,1,1
LOC111135376,3,4,-1
LOC111135377,2,3,-1
LOC111135404,6,5,1
LOC111135409,4,3,1
LOC111135414,2,1,1
LOC111135416,2,1,1
LOC111135418,5,4,1
LOC111135423,5,3,2
LOC111135433,5,4,1
LOC111135435,2,4,-2
LOC111135443,5,3,2
LOC111135463,8,4,4
LOC111135477,8,6,2
LOC111135478,4,3,1
LOC111135481,0,1,-1
LOC111135483,0,1,-1
LOC111135497,6,4,2
LOC111135500,3,2,1
LOC111135510,3,2,1
LOC111135516,1,2,-1
LOC111135541,8,7,1
LOC111135559,7,9,-2
LOC111135568,3,2,1
LOC111135569,9,5,4
LOC111135571,5,4,1
LOC111135576,2,1,1
LOC111135578,5,3,2
LOC111135588,8,4,4
LOC111135599,2,1,1
LOC111135602,3,2,1
LOC111135633,3,2,1
LOC111135634,8,6,2
LOC111135642,11,9,2
LOC111135647,1,3,-2
LOC111135654,3,2,1
LOC111135666,2,3,-1
LOC111135677,2,3,-1
LOC111135689,3,5,-2
LOC111135721,6,5,1
LOC111135727,5,4,1
LOC111135736,5,4,1
LOC111135743,1,2,-1
LOC111135746,2,1,1
LOC111135768,7,6,1
LOC111135790,7,4,3
LOC111135792,7,5,2
LOC111135807,1,2,-1
LOC111135825,8,7,1
LOC111135839,1,2,-1
LOC111135841,5,4,1
LOC111135842,4,6,-2
LOC111135845,7,4,3
LOC111135846,3,2,1
LOC111135873,2,1,1
LOC111135874,1,2,-1
LOC111135875,3,2,1
LOC111135878,6,4,2
LOC111135890,9,8,1
LOC111135902,2,3,-1
LOC111135904,6,3,3
LOC111135911,19,12,7
LOC111135924,0,1,-1
LOC111135928,1,2,-1
LOC111135938,2,1,1
LOC111135947,4,2,2
LOC111135955,3,2,1
LOC111135959,6,5,1
LOC111135966,6,5,1
LOC111135967,6,7,-1
LOC111135972,4,2,2
LOC111135982,6,5,1
LOC111136017,13,10,3
LOC111136020,3,2,1
LOC111136023,3,2,1
LOC111136024,7,8,-1
LOC111136030,1,2,-1
LOC111136052,4,3,1
LOC111136064,4,2,2
LOC111136078,5,4,1
LOC111136084,5,4,1
LOC111136093,4,3,1
LOC111136106,10,9,1
LOC111136107,3,2,1
LOC111136109,9,7,2
LOC111136121,2,1,1
LOC111136123,2,1,1
LOC111136125,2,1,1
LOC111136129,2,1,1
LOC111136148,6,5,1
LOC111136153,4,3,1
LOC111136183,5,4,1
LOC111136189,9,8,1
LOC111136194,0,1,-1
LOC111136200,5,3,2
LOC111136202,5,4,1
LOC111136206,2,3,-1
LOC111136207,3,2,1
LOC111136213,3,2,1
LOC111136219,9,8,1
LOC111136221,5,4,1
LOC111136229,6,4,2
LOC111136235,3,2,1
LOC111136257,1,2,-1
LOC111136258,8,7,1
LOC111136261,13,10,3
LOC111136263,6,5,1
LOC111136292,2,1,1
LOC111136299,4,3,1
LOC111136323,2,1,1
LOC111136326,3,2,1
LOC111136330,1,0,1
LOC111136340,16,10,6
LOC111136344,2,1,1
LOC111136348,3,2,1
LOC111136355,3,2,1
LOC111136381,1,2,-1
LOC111136382,15,6,9
LOC111136384,2,1,1
LOC111136398,6,3,3
LOC111136410,7,6,1
LOC111136414,3,2,1
LOC111136463,5,6,-1
LOC111136494,3,2,1
LOC111136511,9,8,1
LOC111136524,9,6,3
LOC111136548,12,11,1
LOC111136553,2,4,-2
LOC111136588,5,4,1
LOC111136589,5,4,1
LOC111136591,17,11,6
LOC111136595,5,2,3
LOC111136609,5,6,-1
LOC111136612,1,2,-1
LOC111136616,3,4,-1
LOC111136636,3,2,1
LOC111136638,5,6,-1
LOC111136641,6,4,2
LOC111136649,10,7,3
LOC111136658,3,2,1
LOC111136669,10,9,1
LOC111136683,4,3,1
LOC111136689,1,2,-1
LOC111136691,11,8,3
LOC111136699,6,5,1
LOC111136715,2,3,-1
LOC111136735,4,2,2
LOC111136800,6,5,1
LOC111136803,2,1,1
LOC111136807,3,2,1
LOC111136853,1,2,-1
LOC111136891,10,9,1
LOC111136892,5,6,-1
LOC111136903,6,5,1
LOC111136915,3,2,1
LOC111136918,3,2,1
LOC111136924,4,3,1
LOC111136925,4,3,1
LOC111136930,1,2,-1
LOC111136942,1,0,1
LOC111136944,1,2,-1
LOC111136957,1,2,-1
LOC111136960,4,5,-1
LOC111136962,4,2,2
LOC111136972,2,3,-1
LOC111136981,4,3,1
LOC111136982,1,2,-1
LOC111136986,12,11,1
LOC111136993,1,2,-1
LOC111137000,7,4,3
LOC111137025,1,2,-1
LOC111137059,7,6,1
LOC111137065,3,2,1
LOC111137072,3,2,1
LOC111137074,2,1,1
LOC111137075,2,1,1
LOC111137093,3,2,1
LOC111137094,7,5,2
LOC111137103,7,6,1
LOC111137117,1,2,-1
LOC111137126,3,2,1
LOC111137156,1,2,-1
LOC111137161,1,2,-1
LOC111137176,2,3,-1
LOC111137182,16,9,7
LOC111137190,3,2,1
LOC111137214,9,4,5
LOC111137220,2,3,-1
LOC111137231,0,1,-1
LOC111137232,2,1,1
LOC111137238,2,1,1
LOC111137249,3,2,1
LOC111137262,3,4,-1
LOC111137270,8,6,2
LOC111137279,5,6,-1
LOC111137281,2,1,1
LOC111137282,1,2,-1
LOC111137285,1,2,-1
LOC111137292,1,2,-1
LOC111137308,5,4,1
LOC111137312,1,2,-1
LOC111137335,3,2,1
LOC111137345,3,2,1
LOC111137351,3,2,1
LOC111137368,3,2,1
LOC111137408,1,2,-1
LOC111137409,2,3,-1
LOC111137419,1,2,-1
LOC111137437,6,4,2
LOC111137439,3,2,1
LOC111137464,3,2,1
LOC111137471,2,1,1
LOC111137474,2,1,1
LOC111137522,7,5,2
LOC111137554,3,4,-1
LOC111137557,2,3,-1
LOC111137574,3,2,1
LOC111137575,4,3,1
LOC111137583,3,1,2
LOC111137587,1,2,-1
LOC111137593,1,2,-1
LOC111137600,1,2,-1
LOC111137602,5,3,2
LOC111137612,2,4,-2
LOC111137618,3,2,1
LOC111137631,5,4,1
LOC111137636,1,2,-1
LOC111137639,6,4,2
LOC111137640,6,5,1
LOC111137642,0,1,-1
LOC111137658,3,2,1
LOC111137659,5,4,1
LOC111137671,3,2,1
LOC111137675,11,9,2
LOC111137676,4,3,1
LOC111137677,5,4,1
LOC111137695,5,4,1
LOC111137702,5,4,1
LOC111137704,2,1,1
LOC111137705,2,1,1
LOC111137707,1,2,-1
LOC111137709,1,2,-1
LOC111137714,4,3,1
LOC111137727,14,8,6
LOC111137732,0,1,-1
LOC111137738,1,2,-1
LOC111137741,1,2,-1
LOC111137742,3,4,-1
LOC111137743,2,1,1
LOC111137744,2,1,1
LOC111137747,3,2,1
LOC111137773,2,1,1
LOC111137784,3,2,1
LOC111137788,1,2,-1
LOC111137821,4,3,1
LOC111137826,2,1,1
LOC111137842,1,2,-1
LOC111137854,2,1,1
LOC111137855,1,2,-1
LOC111137891,2,3,-1
LOC111137895,2,1,1
LOC111137904,1,2,-1
LOC111137933,4,5,-1
LOC111137937,2,1,1
LOC111137946,2,1,1
LOC111137947,11,6,5
LOC111137978,0,1,-1
LOC111137998,2,1,1
LOC111138031,9,10,-1
LOC111138032,6,5,1
LOC111138041,4,3,1
LOC111138065,5,4,1
LOC111138069,4,5,-1
LOC111138072,1,2,-1
LOC111138080,2,1,1
LOC111138093,3,2,1
LOC111138104,3,2,1
LOC111138112,8,5,3
LOC111138114,2,1,1
LOC111138117,3,2,1
LOC111138121,1,2,-1
LOC111138124,6,5,1
LOC111138125,8,7,1
LOC111138129,5,3,2
LOC111138145,3,2,1
LOC111138152,1,2,-1
LOC111138158,2,3,-1
LOC111138164,2,1,1
LOC111138165,3,2,1
LOC111138185,6,5,1
LOC111138186,2,1,1
LOC111138211,1,2,-1
LOC111138213,3,2,1
LOC111138215,1,2,-1
LOC111138218,2,1,1
LOC111138237,6,3,3
LOC111138240,0,1,-1
LOC111138248,1,2,-1
LOC111138253,3,1,2
LOC111138262,2,1,1
LOC111138293,3,2,1
LOC111138299,1,2,-1
LOC111138314,21,13,8
LOC111138319,9,7,2
LOC111138324,2,3,-1
LOC111138335,1,2,-1
LOC111138346,2,1,1
LOC111138373,1,2,-1
LOC111138376,1,2,-1
LOC111138386,1,2,-1
LOC111138400,3,2,1
LOC111138409,2,1,1
LOC111138410,3,2,1
LOC111138425,4,3,1
LOC111138434,3,1,2
LOC111138436,2,1,1
LOC111138441,4,3,1
LOC111138443,6,5,1
LOC111138456,2,1,1
LOC111138462,6,4,2
LOC111138466,5,3,2
LOC111138483,5,4,1
LOC111138491,4,3,1
LOC111138492,2,1,1
LOC111138493,5,4,1
LOC111138501,1,2,-1
Trnaa-agc,15,16,-1
Trnaa-cgc,10,11,-1
Trnaa-ugc,24,28,-4
Trnad-guc,15,14,1
Trnae-cuc,15,13,2
Trnai-uau,4,5,-1
Trnak-cuu,29,27,2
Trnak-uuu,27,31,-4
Trnal-caa,1,3,-2
Trnam-cau,18,27,-9
Trnap-ugg,11,12,-1
Trnar-ccu,25,30,-5
Trnar-ucu,7,9,-2
Trnat-agu,27,31,-4
Trnat-ggu,20,24,-4
Trnav-aac,8,9,-1
Trnay-gua,7,8,-1
